THE_SONGS;The Songs;;;;;;;;;;;;;;;x
GOD_BRITAIN;Perfide Albion;;;;;;;;;;;;;;;x
GOD_JEANNE;Le Sainte Pucelle;;;;;;;;;;;;;;;x
GOD_MARIANNE;Marianne;;;;;;;;;;;;;;;x
BROTHER_SUPERIOR;Frere Supérieur;;;;;;;;;;;;x
SISTER_SUPERIOR;Sœur Supérieure;;;;;;;;;;;;x
d_orleanist;Conseil d'Orléans;;;;;;;;;;;;x
d_orleanist_adj;Arcenciste;;;;;;;;;;;;x
GUIDE_OF_GUIDES;Guide of Guides;;;;;;;;;;;;x
GOD_MOHAMMED;Mohammed;;;;;;;;;;;;x
GOD_THE_ELOHIM;The Elohim;;;;;;;;;;;;x
INTELLIGENT_DESIGN_MESSAGE_FROM_THE_DESIGNER;Intelligent Design Message from the Designer;;;;;;;;;;;;x
vostokist;Blazhenstvo;;;;;;;;;x
vostokist_DESC;The Orthodox Church in the Far East was hit especially hard by the Event, with most of its possessions being sacked by bandits and many turning their backs to faith. The remaining congregations who stayed true were left isolated from the rest of the Christian world, and as such, gradually grew more esoteric. These blessed few now blame the individualism and faithlessness of the Old World for severing humanity's connection to God via the Event, dooming all living souls to Hell. Now only the holiest among them-ascetic monks-can redeem mankind's collective soul. This will restore man's connection to God, and He will guide their hearts into a state of spiritual bliss, away from Satan made manifest-the world's collective sins and evil thoughts. These monks perform public mortification of the flesh through self-immolation and stylite traditions, while preaching their revelations and acting as spiritual guides for their communities.;;;;;;;;;x 
vostokist_FEATURES;§Y*§! Can burn away sin traits and gain virtue traits through a self targeted self immolation decision.\n§Y*§! Characters are born under specific §IZodiac signs§!\n§Y*§! Can build §YCairns§! in Temple holdings\n§Y*§! Rulers can gain Sympathy towards another religious group\n§Y*§! Rulers of this religion will not tolerate a sinful liege\n§Y*§! Can Commission Icons;;;;;;;;;x
GOD_OTETS_NASH;Otets Nash;;;;;;;;;x
GOD_ABSOLYUT;Absolyut';;;;;;;;;x
GOD_SYN;Syn;;;;;;;;;;x
GOD_PRESVYATAYA_DEVA;Presvyataya;;;;;;;;;;x
GOD_ZLYE_MYSLI;Zlye Mysli;;;;;;;;;;x
GOD_GREKH;Grekh;;;;;;;;;;x
GOD_DYAVOL;Dyavol;;;;;;;;;;x
d_vostokist;Patriarchate of the Far East;;;;;;;;;;x
d_vostokist_adj;Vostokist;;;;;;;;;;x
PATRIARCH_EAST;Patriarch of the Far East;;;;;;;;;;x
MATRIARCH_EAST;Matriarch of the Far East;;;;;;;;;;x
cosmist;Cosmist;;;;;;;;;x
cosmist_DESC;Cosmism is a religious and philosophical movement found within the lands of old Russia. Cosmists worship the god of fire Agni, who gave the Fire of Space to the stars, and gave humanity the fire in their souls. Cosmists believe that all of humanity has a common task to conquer the universe and the fire in the stars, for that fire is the key to eternal life and eternal reign. It is this fire that moves the world, and which must be controlled by any means necessary, for it is the same fire that burned out of control and burned the whole of the Old World to ash. Once the fire of the stars has been tamed to be used for mankind's greater good, the dead shall rise once more and unite with their descendants so that all of humanity, the past and the present, may govern the stars into a greater future.;;;;;;;;;x 
cosmist_FEATURES;§Y*§! Characters are born under specific §IZodiac signs§!\n§Y*§! Can venerate ancestors\n§Y*§! Can spend Piety to improve skills\n§Y*§! Rulers can gain Sympathy towards another religious group\n§Y*§! Has a decision to become a Mystic\n§Y*§! Can replace body parts for piety\n§Y*§! Rulers can restore the §RSoviet Empire§!;;;;;;;;;x
cosmist_opinion;[cosmist.GetName] Opinion;;;;;;;;;x
d_cosmist;Roscosmos;;;;;;;;;x
GOD_AGNI;Agni;;;;;;;;;;;;x
GOD_FIRE_OF_THE_STARS;The Fire of the Stars;;;;;;;;;;;;x
GOD_OLD_MASTERS;The Old Masters;;;;;;;;;;;;x
GOD_MORYA;Morya;;;;;;;;;;;;x
GOD_URUSVATI;Urusvati;;;;;;;;;;;;x
GOD_SPUTNIK;Sputnik;;;;;;;;;;;;x
GOD_VOSTOK;Vostok;;;;;;;;;;;;x
GOD_THE_STARS;The Stars;;;;;;;;;;;;x
GOD_UNTAMED_FIRE;The Untamed Fire;;;;;;;;;;;;x
THE_COSMIC_DANCE;The Cosmic Dance;;;;;;;;;;;;x
raelian;Raëlian;;;;;;;;;;;;x
raelian_DESC;One of the many faiths that survived the great calamity in France, Raëlism traces its roots back to the mythical pre-Event prophet known as Raël. The religion teaches that humanity was designed and created by an extraterrestrial race known as the Elohim. This was revealed to Raël by one of these creatures named Eru L'Auteur, who explained to him the truth of the universe. Claiming to be the leader of the Elohim and the creator of humanity, he reveals that, throughout all of history, he had created a total of 40 Elohim-human hybrids on Earth, who served humanity as prophets - among them being The Buddha, Jesus Christ, Charlemagne, and Napoleon, with Raël himself being the 40th and final prophet. Raëlians claim that the world entered its current age, the Age of Destruction, in the pre-Event year of 1945, with an event called "the Atomic Bombing", in which a faraway planet called Hiroshima was annihilated by a great explosion caused by humans, after which humanity turned on each other and became dedicated to its own destruction, culminating in the Event itself and their near-total extinction.;;;;;;;;;;;;;;;x
raelian_FEATURES;§Y*§! Characters are born under specific §IZodiac signs§! \n§Y*§! Army morale is determined by Haruspicy\n§Y*§! Followers of this religion recieve a piety bonus for each lover they have up to 3\n§Y*§! Homosexual rulers may §Pgay marry§\n§Y*§! Rulers can gain Sympathy towards other religious groups\n§Y*§! Rulers of this religion will not follow a §RTyrant§! and will be more likely to rebel against them;;;;;;;;;;;;;x
raelian_opinion;[raelian.GetName] Opinion;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_raelian;Raëlian Church;;;;;;;;;;;;;x
d_raelian_adj;Raëlian;;;;;;;;;;;;;x
d_raelian_order;Order of Angels;;;;;;;;;;;;;x
d_raelian_order_adj;Angelic;;;;;;;;;;;;;x
memorialist;Memorialist;;;;;;;;;;;;x
memorialist_DESC;The Land of Australia is the Land of Plenty, full of the free, the hardworking and the prosperous. The Memorialists believe it is them, and them alone that halt any threat to their country. They remember the soldiers of old who were sent to defend the values of Australia in far-off lands. Now they’ve taken up that mantle, organized in a military structure. They recognise the hell of war, but believe there must be those that are prepared to make a sacrifice for the good of others, and those that lay down their lives are well remembered in yearly Mournings and elaborate cenotaphs.;;;;;;;;;;;;x
memorialist_FEATURES;§Y*§! Can build §YCairns§! in Temple holdings\n§Y*§! Can periodically drill troops to improve their combat capabilities\n§Y*§! Can prepare lavish funerals for the deceased\n§Y*§! Can spend Piety to improve skills\n§Y*§! Can periodically endear the nobles of the realm to the lord;;;;;;;;;;;;;x
ANZAC_LEGENDS;Anzac Legends;;;;;;;;;;;;;x
LIEUTENENT;Lieutenent;;;;;;;;;;;;;x
temple_baron_memorialist;Lieutenent;;;;;;;;;;;;;x
temple_baron_female_memorialist;Lieutenent;;;;;;;;;;;;;x
THE_DIGGERS;The Diggers;;;;;;;;;;;;;x
MONASH;Monash;;;;;;;;;;;;;x
MARTIN;Martin;;;;;;;;;;;;;x
CAMPBELL;Campbell;;;;;;;;;;;;;x
SIMPSON;Simpson;;;;;;;;;;;;;x
FUZZY_ANGELS;Fuzzy Angels;;;;;;;;;;;;;x
ENEMIES_OF_FREEDOM;Enemies of Freedom;;;;;;;;;;;;;x
k_australian_expeditionary_force;Australian Expeditionary Force;;;;;;;;;;;;;x
k_australian_expeditionary_force_adj;Anzac;;;;;;;;;;;;;x
d_memorialist;Anzac Field Marshalate;;;;;;;;;;;;;x
d_memorialist_adj;Anzac;;;;;;;;;;;;;x
FIELDMARSHAL;Field Marshal;;;;;;;;;;;;;x
tyrant;Tyrant;;;;;;;;;;;;;x
tyrant_desc;The people of your faith see you as a tyrant who has lost their divine right to rule.;;;;;;;;;;;;;x
just_ruler;Just Lord;;;;;;;;;;;;;x
just_ruler_desc;The people of your faith see you as a just lord and will act to strengthen your rule.;;;;;;;;;;;;;x
KING_BOREAS;King Boreas;;;;;;;;;;;;;x
bahai;Bahá'í;;;;;;;;;x
bahai_DESC;The Bahá'í Faith is a faith based on the teachings of the antediluvian prophets Báb, and his successor Bahá'u'lláh. They believe in a universalist world view of religion, claiming that there is one God, who is incomprehensible, and whose will has been and will be manifested throughout time in an endless series of revelations and theophanies given to the prophets of man. These Manifestations of God have been revealed to prophets progressively throughout history, unifying humanity in purpose, with interpretations differing according to societal needs. As a result, the Bahá'í are ardent advocates of world peace and unity, with their single greatest goal being that of a single world order where everyone can prosper, regardless of their race, nation, or beliefs.;;;;;;;;;x
baptist;Ecumenical;;;;;;;;;x
baptist_DESC;In the distant reaches of Asia, Ecumenical arose as a unifying movement among scattered Protestant groups left behind after the Event. It emphasizes core Reformation principles while embracing doctrinal diversity, allowing various Protestant traditions to coexist under their shared faith. Ecumenical churches adapted to include the local practices of all Far East Protestants thus leading to highly varied practices compared to other Protestants, yet they remain united by Scripture, Grace, and Faith. Without a central authority, they organize through congregations, regional churches and assemblies. Though persecuted in many regions, Ecumenicals strive to maintain the faith in their struggle for survival.;;;;;;;;;x
bezpopotvsy;Bezpopovtsy;;;;;;;;;x
bezpopotvsy_DESC;The Bezpopovtsy, meaning the Priestless, are a strain of the Old Believer faithful that still stick to their old ways. Having no formal priestly hierarchy, or priests at all for that matter, the Bezpopovtsy completely reject even what little authority the First Hierarch has, instead holding local sermons with the position of priest being most often filled by family or village patriarchs. This lack of organisation has led to the festering of some heterodox practices, such as local scripture, local spirit worship, and most egregiously, self-immolation.;;;;;;;;;x
BHAGAVAD_GITA;The Bhagavad Gita;;;;;;;;;x
BOARD_MEMBER;Board Member;;;;;;;;;x
penitente;Penitente;;;;;;;;;x
penitente_DESC;The Penitente are a group of Sevillianists who preach that humanity, and especially the Spanish people, are full of guilt and do not deserve salvation. They preach that the only hope to avoid eternal damnation is to accept one's guilt and do penance in order to be absolved by the Lord when he sees sincere repentance. Penances can be very varied, including self-flagellation, crucifixion, etc., but all of them usually coincide in that the penitent must suffer great pain during the penance so that his guilt can be absolved. All this is due to the fact that long before the event, when brothers were killing each other in a supposed holy war, a false prophet arose. This false prophet was none other than the antichrist who deceived the people of Spain that he had been sent by God Himself to restore the worship of the Lord and eradicate the wicked and degenerate from this land. The church in Spain instead of seeing through the lies of the antichrist, blinded by their hatred, wholeheartedly supported the antichrist, shepherding the people of Spain straight into the jaws of the beast. The antichrist demanded from the people their praise for being sent by god under threat of death for anyone who refused, the slaughter was such that he founded lakes and rivers throughout Spain with the blood of his victims. Fortunately the Lord did not abandon his people and sent his archangel Raphael to kill the antichrist, after which he punished the world with the event.;;;;;;;;;x
penitente_FEATURES;§Y*§! Characters of this religion can enact §Rpenance for their sins§! by decision\n§Y*§! Rulers of this religion will not tolerate a sinful liege\n§Y*§! Has a special province decision to decrease conversion resistance in a province\n§Y*§! Can build §Yossuaries§! in Temple Holdings;;;;;;;;;x
apostolic_FEATURES;§Y*§! Characters of this religion can enact §Rpenance for their sins§! by decision\n§Y*§! Zealous characters of this faith can declare holy war against §BSevillian Sects§!.;;;;;;;;;;;;;;x
katoliko_FEATURES;§Y*§! Characters of this religion can enact §Rpenance for their sins§! by decision\n§Y*§! Rulers can gain Sympathy towards another religious group;;;;;;;;;;;;;;x
osvicenism;Osvicenist;;;;;;;;;;;;;;x
osvicenism_DESC;A faith originating in the wake of the event in the previously extremely atheistic nation of Czechia, Osvicenism is a fusion of both Christian and Buddhist beliefs which had grown significantly in popularity within the nation. Founded by a Czech Buddhist Monk who had been raised a Catholic, he found a way to unite his disparate beliefs together under one system which appealed to the people across Czechia and Goralia. Later this system of belief would spread east by several Monks to the Buddhists of Kalmykia, converting many and becoming a stronghold of the faith. It espouses that while it was to the Buddha that God revealed how one may ascend to heaven, it was only available to the most ascetic of monks, it was only through the sacrifice of Christ that this pathway was made open to all. It views sins such as Pride or Lust as faults which must be overcome by meditation on their meaning and the emotional state which they cause. Only by conquering these faults across multiple lifespans may a person purify themselves and therefore escape the cycle of Birth, Death, Purgatory and Rebirth which all but the most ascetic monks are trapped within. Those ascetics are close to fulfilling their escape to heaven where they will join God as saints.;;;;;;;;;;;;;;;x
osvicenism_FEATURES;§Y*§! Characters of this religion by default tolerate Buddhists \n§Y*§! Can spend money to periodically increase the prosperity in a county \n§Y*§! Can take several ambitions to remove sins.\n§Y*§! Can choose to become §GVegetarian§!\n§Y*§! Can build §Yossuaries§! in Temple Holdings;;;;;;;;;x
GOD_THE_QUEEN_MOTHER;The Eternal Mother;;;;;;;;;x
GOD_GUANGFO;Guangfo;;;;;;;;;x
GOD_AMITUO;Amituo;;;;;;;;;x
GOD_GUANYIN;Guanyin;;;;;;;;;x
GOD_DASHIZHI;Dashizhi;;;;;;;;;x
white_lotus;Bailian;;;;;;;;;x
white_lotus_DESC;The ancient teachings of the White Lotus focus on the salvation of the soul, preparing oneself for ascension to the Pure Land of Guangfo, where one will be reunited with Wusheng Laomu, the Queen Mother. Most of the practices of the White Lotus focus on attaining as much karma as possible in this life, as the time is nearing when Maitreya, the King of Brilliance, will be reborn in this world, restoring peace and stability in the cosmos. This is achieved through the worship of the Three Amida Saints - Amituo, Guanyin, and Dashizhi, good deeds, and the chanting of sutras.;;;;;;;;;x
white_lotus_FEATURES;§Y*§! Can declare wars to restore order in China\n§Y*§! can take several ambitions to remove sins \n§Y*§! Rulers can gain Sympathy towards another religious group \n§Y*§! Can venerate ancestors\n§Y*§! Can prepare lavish funerals for the deceased \n§Y*§! East Asian characters of this religion must align with an Element \n§Y*§! Can spend Piety to improve skills\n§Y*§! Practices ritual hygiene, making characters and provinces more resistant against disease.\n§Y*§! Can choose to become §GVegetarian§!\n§Y*§! Has a special province decision to decrease conversion resistance in a province;;;;;;;;;x
taoist_FEATURES;§Y*§! Can declare wars to restore order in China\n§Y*§! Rulers can gain Sympathy towards another religious group \n§Y*§! Can venerate ancestors\n§Y*§! Can prepare lavish funerals for the deceased \n§Y*§! East Asian characters of this religion must align with an Element \n§Y*§! Can spend Piety to improve skills\n§Y*§! Can perform §GAlchemy§! to create various potions\n§Y*§! Can meddle with and improve the traits and skills of family members;;;;;;;;;x
el_shaddai_FEATURES;§Y*§! Can perform §GAlchemy§! to create various potions\n§Y*§! Can §RHex§! foes and §GCharm§! friends;;;;;;;;;x
thuyhoa_pagan_FEATURES;§Y*§! Can perform §GAlchemy§! to create various potions;;;;;;;;;x
thuyhoa_pagan_reformed_FEATURES;§Y*§! Can perform §GAlchemy§! to create various potions;;;;;;;;;x
gidoggyo_FEATURES;§Y*§! Can spend Piety to improve skills \n§Y*§! Can take ambitions to seek inspiration from biblical passages.\n§Y*§! Can take several ambitions to remove sins.\n§Y*§! Can meddle with and improve the traits and skills of family members;;;;;;;;;x
tridemism_FEATURES;§Y*§! Can declare wars to restore order in China\n§Y*§! Can spend Piety to improve skills \n§Y*§! Can meddle with and improve the traits and skills of family members\n§Y*§! Can periodically drill troops to improve their combat capabilities\n§Y*§! East Asian characters of this religion must align with an Element ;;;;;;;;;x
wuxia_FEATURES;§Y*§! Can declare wars to restore order in China\n§Y*§! Can spend Piety to improve skills\n§Y*§! Can periodically drill troops to improve their combat capabilities\n§Y*§! East Asian characters of this religion must align with an Element ;;;;;;;;;x
xianxia_FEATURES;§Y*§! Can spend Piety to improve skills\n§Y*§! East Asian characters of this religion must align with an Element ;;;;;;;;;x
ho_cult_FEATURES;§Y*§! Can spend money to periodically increase the prosperity in a county\n§Y*§! Can periodically drill troops to improve their combat capabilities\n§Y*§! Can periodically end all factions in their realm \n§Y*§! Kings and Emperors of this religion by default utilise parliaments.;;;;;;;;;x
mahayana_FEATURES;§Y*§! Can declare wars to restore order in China\n§Y*§! Can spend Piety to improve skills\n§Y*§! Can choose to become §GVegetarian§!\n§Y*§! Can spend money to periodically increase the prosperity in a county\n§Y*§! East Asian characters of this religion must align with an Element ;;;;;;;;;x
legalist_FEATURES;§Y*§! Can declare wars to restore order in China\n§Y*§! Can fabricate justifications for imprisonment against vassals effectiveness adjusted by target and own style of law \n§Y*§! Requires a stamp artifact to rule justly \n§Y*§! May study a style of law "Imperial", "Republican", and "Communist" giving specific bonuses\n§Y*§! Characters of this religion can deflect accusations of murder from themselves;;;;;;;;;x
maoist_FEATURES;§Y*§! Can declare wars to restore order in China\n§Y*§! Can venerate ancestors\n§Y*§! East Asian characters of this religion must align with an Element;;;;;;;;;x
red_cult_FEATURES;§Y*§! Can declare wars to restore order in China\n§Y*§! Can fabricate justifications for imprisonment against vassals \n§Y*§! Can venerate ancestors \n§Y*§! Rulers can sacrifice infidel prisoners to gain Piety, unlock ritual decisions and the Flower War casus belli \n§Y*§! A woman having 3 or more children will result in her 3rd and subsequent children being labelled sparrows, they will be shunned \n§Y*§! Can burn away sin traits and gain virtue traits through a self targeted self immolation decision.\n§Y*§! Characters of this religion can deflect accusations of murder from themselves\n§Y*§! East Asian characters of this religion must align with an Element\n§Y*§! Has a special province decision to decrease conversion resistance in a province;;;;;;;;;x
juche_FEATURES;§Y*§! Characters of this religion can deflect accusations of murder from themselves\n§Y*§! Has a special province decision to decrease conversion resistance in a province\n§Y*§! Can venerate ancestors\n§Y*§! Can periodically drill troops to improve their combat capabilities\n§Y*§! Can take several ambitions to remove sins;;;;;;;;;x
ON_JUCHE;On Juche;;;;;;;;;x
DANGUN;Dangun;;;;;;;;;x
HWANIN;Hwanin;;;;;;;;;x
HWANUNG;Hwanung;;;;;;;;;x
DISHARMONY;Disharmony;;;;;;x
hmongism_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can spend Piety to improve skills\n§Y*§! Rulers can gain Sympathy towards another religious group\n§Y*§! Can spend money to periodically increase the prosperity in a county;;;;;;;;;x
GOD_MING_WANG;Míngwáng;;;;;;;;;x
GOD_WUSHENG_LAOMU;Wusheng Laomu;;;;;;;;;x
GOD_MONI;Moni;;;;;;;;;x
GOD_ZOROASTER;Zoroaster;;;;;;;;;x
#############
mo_pagan_DESC;Mo is the religion of most Bouxcuengh people. While it has a supreme god, the creator Bu Luotuo, numerous other deities are venerated as well. It has a three-element-theory of the universe: sky, earth and water. Mojiao is animistic, teaching that spirits are present in everything. Moism developed from the prehistoric beliefs of the Bouxcuengh people and it also has similarities to Chinese folk religion, and has developed similar doctrines to Buddhism and Daojiao, in the process of competition with the influence of these religions on Bouxcuengh culture. Mo varies from region to region.;;;;;;;;;x
mo_pagan;Mo;;;;;;;;;x
mo_pagan_reformed;Mo;;;;;;;;;x
mo_pagan_reformed_DESC;Mo is the religion of most Bouxcuengh people. While it has a supreme god, the creator Bu Luotuo, numerous other deities are venerated as well. It has a three-element-theory of the universe: sky, earth and water. Mo is animistic, teaching that spirits are present in everything. Moism developed from the prehistoric beliefs of the Bouxcuengh people and it also has similarities to Chinese folk religion, and has developed similar doctrines to Buddhism and Daojiao, in the process of competition with the influence of these religions on Bouxcuengh culture. Mo varies from region to region. Now that the faith has been reformed it is impossible to say the direction it will take.;;;;;;;;;x
BULUOTUO;Buluotuo;;;;;;;;;x
GOD_BU_LUOTUO;Bu Luotuo;;;;;;;;;x
GOD_SIHAI_LONGWANG;Sihai Longwang;;;;;;;;;x
GOD_ME_HOA;Me Hoa;;;;;;;;;x
GOD_TUDIGONG;Tudigong;;;;;;;;;x
GOD_SHE_SHEN;She Shen;;;;;;;;;x
GOD_SHAN_SHEN;Shan Shen;;;;;;;;;x
GOD_MOLUJIA;Molujia;;;;;;;;;x
d_mo_pagan_reformed;Grand Temple of Bu Luotuo;;;;;;;;;x
d_mo_pagan_reformed_adj;Mojiao;;;;;;;;;x
#############
red_cult;Hong Taiyang;;;;;;;;;x
#############
gidoggyo;Gidoggyo;;;;;;;;;x
#############
wuist;Wujiao;;;;;;;;;x
wuist_DESC;Wujiao refers to the various shamanic religious traditions of the Sinitic populations of China. Chinese shamanism is intrinsic to Chinese folk religion and is fairly diverse. Various rituals and traditions are rooted in this belief system, such as Ritual Masters being identified as Wu by outsiders, though most adherents don't self-identify as such. In addition, Daojiao developed partially from Wujiao, as it focused around the pursuit of a long life, or the status of becoming a Xian, otherwise known as a holy man. Having been suppressed and stigmatized in pre-Event China, the religion post-Event had experienced a small revival but remains heavily fragmented. Wuists have generally opted to remain outside of the Daojiao-Liehuo-Sanjie debate regarding the war in Heaven.;;;;;;;;;x
wuist_reformed;Wujiao;;;;;;;;;x
wuist_reformed_DESC;Wujiao refers to the shamanic religious traditions of the Sinitic populations of China. Having undergone a great reformation, the Reformed Wuist faith has a semi-codified list of proper rituals and beliefs by combining the most popular ones together, as well as firmly establishing the roles of the Ritual Masters, or Wu as they are sometimes called. Although initially hesitant to participate in the Daojiao-Liehuo-Sanjie debate, the Reformed Wuists are now actively engaging in such matters. Depending on who leads the faith, it is impossible to say the direction Wuism will take in this regard.;;;;;;;;;x
WU;Exalted Wu;;;;;;;;;x
GOD_TIANDI;Tiandi;;;;;;;;;x
GOD_TIAN;Tian;;;;;;;;;x
GOD_DI;Di;;;;;;;;;x
GOD_SHANGDI;Shàngdì;;;;;;;;;x
GOD_JIDU;Jidu;;;;;;;;;x
GOD_KUI;Kui;;;;;;;;;x
d_wuist_reformed;Grand Temple of Tiandi;;;;;;;;;x
d_wuist_reformed_adj;Wujiao;;;;;;;;;x
#############
katoliko;Manilan;;;;;;;;;x
katoliko_DESC;After the Event that struck the world, the Catholic faithful of Asia lost all contact with Rome. Chaos ensued after the acknowledgement of this fact as panicked church leaders and archbishops all around Asia try to re-establish contact with Rome. It took years of looking for and reading rotten antediluvian documents from the years before the Event for the procedure on what to do if this scenario happens. At last, the various archbishops of Asia knew what to do, and with the knowledge from the documents and support from other archbishops around Asia during the First Council of Manila, the former Archbishop of Manila has been declared Patriarch of Asia.;;;;;;;;;x
k_katoliko;Patriarchate of Manila;;;;;;;;;x
k_katoliko_adj;Katoliko;;;;;;;;;x
PATRIARCH_MANILA;Patriarch of Manila;;;;;;;;;x
aglipayan;Aglipayan;;;;;;;;;x
aglipayan_DESC;Even before the Event, some schismatic Filipinos wanted to have a seperate Filipino Catholic Church separate from Rome, akin to the Church of England, more known as the Anglicans. Now with the chaos of the Event, the Aglipayans, more centralized thanks to the severed connection of the Philippines and Rome, are now more vocal than ever with their goal of an independent Philippine Church separate from Rome.;;;;;;;;;x
ARCHBISHOP_PH;Archbishop;;;;;;;;;x
k_aglipayan;Aglipayan Papacy;;;;;;;;;x
el_shaddai;El Shaddai;;;;;;;;;x
el_shaddai_DESC;Originating in the Philippines, the El Shaddai are a herbalistic group that believes in folk healing with herbs and the power of God. Their heavy usage of herbs and a questionable amount of practices foreign to the Katoliko faith make the El Shaddai popular amongst people who want to syncretize Catholicism and their various traditions.;;;;;;;;;x
MANGAGAMOT;Kataastaasang Albularyo;;;;;;;;;x
d_el_shaddai;The El Shaddai;;;;;;;;;x
chinese_traditional_group;Sinic;;;;;;;;;x
d_apostolic;Archdiocese of Cabo Verde;;;;;;;;;x
d_apostolic_adj;Apostolic;;;;;;;;;x
GOD_ADFINN_STORMLORD;Ádfinn the Stormlord;;;;;;;;;x
GOD_ONE_EYED_RAVEN;The One Eyed Raven;;;;;;;;;x
GOD_FREJA_SEAWED;Freja the Seawed;;;;;;;;;x
OSMAN_TITLE;Osman;;;;;;;;;x
OSMAN_FEMALE_TITLE;Osmana;;;;;;;;;x
MUGHAL_TITLE;Shahenshah-e-Hind;;;;;;;;;x
MUGHAL_FEMALE_TITLE;Shahbanu-e-Hind;;;;;;;;;x
brethren;Sea Creed;;;;;;;;;x
brethren_DESC;The Sea Creed faith is more a loose group of superstitions from the Atlantic and the Mediterranean. The corsairs of those seas hold together their crews through the fear inspired by the risks of going against the Code of the Sea, and of course against their ruler. Most rulers turn a blind eye on the acts and rituals of the Sea Creed, especially because the Corsairs bring in a fair profit.;;;;;;;;;x
vikingur;Víkingur;;;;;;;;;x
vikingur_DESC;The Sea Creed in the North Atlantic tends to favour a much different set of beliefs compared to warmer shores. Calling themselves "children of Ragnarök", the vikings of the northern seas hold that the Event was Ragnarök come to end the world. The prophecies foretold came true one by one, with the Old Gods being slain in the great calamity. The world serpent Jörmungandur poisoned the water and sky and ended life as the Old World knew it alongside Surtur and Fenrir. The world survived their onslaught though, and though the Old Gods perished in their twilight, their kindred came to inherit their roles and end Ragnarök. Thus, the New World is watched over by Baldur and Hod, who lead a new pantheon of benevolent deities, while the Old Gods are all either dead or mere husks of their former selves. They are often malevolent and considered signs of bad luck, unable to let go of a world that moved on.;;;;;;;;;x
GOD_BALDUR;Baldur;;;;;;;;;x
GOD_HOD;Höður;;;;;;;;;x
GOD_VALI;Váli;;;;;;;;;x
GOD_VIDAR;Víðar;;;;;;;;;x
GOD_MODI;Móði;;;;;;;;;x
GOD_MAGNI;Magni;;;;;;;;;x
GOD_THRUD;Þrúður;;;;;;;;;x
GOD_JORMUNGANDR;Miðgarðsormur;;;;;;;;;x
GOD_SURT;Surtur;;;;;;;;;x
GOD_FENRIR;Fenrisúlfur;;;;;;;;;x
GOD_THE_JOTNAR;The Jötnar;;;;;;;;;x
THE_EDDIC_SAGAS;The Eddic Sagas;;;;;;;;;x
buddhist_group;Buddhist;;;;;;;;;x
calvinist;Reformed;;;;;;;;;x
calvinist_DESC;Born long before the Event in the mountains of Switzerland, the Reformed Churches follow the Protestant tradition as laid down by the great sage Calvin and his like-minded reformers. The Calvinists strongly believe in the concept of predestination, in which the salvation of men is pre-determined by God long before their judgement. This belief extends to the question of rule, with many Calvinists believing that he who is not destined to go to Heaven is not destined to rule either.\nThe Church itself was supposedly never claimed by the fires of the Event, being saved by the legendary Emperor Jürgén from destruction. The Council of Geneva marked a turning point during those early days of the deluge, establishing Geneva as the home of the Church's Elder and the Calvinist Theocracy as the only valid form of temporal government. Soon after, the rest of the European Reformed Churches were brought back into the fold, and since then the Calvinists have been organising, preparing to sally forth from their mountains and retake what is rightfully theirs.;;;;;;;;;x
catholic_DESC;The Roman Catholic Church survived through the Event, like it did through so many other crises, great and small. It did not, however, come out unscathed. Though the state of the Church during the Event is murky at best, the Holy See was officially restored in the Year 2100, with the Keys of Heaven being given to Saint Adalbertus, the first legitimate successor to pre-Event Pope John Paul II. The Church has had many losses, losing large swathes of territory to pagans, heretics, and idolators, as well as suffering from the Sevillian Schism, where the faithful of Spain flocked to a rival Pope in Seville. Since then, the true Holy See has adapted to the post-Event world accordingly, allowing the marriage of priests and the appointment of female deacons to make up for the massive loss of life during the Event, as well as recognising a variety of local rites and the celebration of Vernacular Mass. Now, the Church may finally, for the first time in a long time, have the upper hand against its neighbours, and only time may tell if it will survive in this new changing world, as it has for countless millennia.;;;;;;;;;x
celtic_pagan;Draíochta;;;;;;;;;x
celtic_pagan_DESC;A ancient faith first revived on the Aran islands of Ireland, spreading to the nearby Galway, Mayo and Sligo. While not a direct successor, it has survived somewhat in the background of Ireland's long Christianization. It worships the spirits which inhabit all places in the world, having returned from the otherworld where they were banished by the Christian Saint Patrick. The event destroyed the barriers he put in place allowing the spirits to return once again. Of particular worship are water spirits as they give life. The ruler of these fae is Lir, Old King of the Sea, and his Swan children. The rulers of this faith are also Draoithe themselves and as such are permitted to directly hold temples.;;;;;;;;;x
celtic_pagan_reformed;Draíochta;;;;;;;;;x
celtic_pagan_reformed_DESC;A ancient faith first revived on the Aran islands of Ireland, spreading to the nearby Galway, Mayo and Sligo. While not a direct successor, it has survived somewhat in the background of Ireland's long Christianization. It worships the spirits which inhabit all places in the world, having returned from the otherworld where they were banished by the Christian Saint Patrick. The event destroyed the barriers he put in place allowing the spirits to return once again. Of particular worship are water spirits as they give life. The ruler of these fae is Lir, Old King of the Sea, and his Swan children. The rulers of this faith are also Draoithe themselves and as such are permitted to directly hold temples. Now that the faith has been reformed it is impossible to say the direction it will take.;;;;;;;;;x
genevist;Genevist;;;;;;;;;x
