constitutional;Constitutionalist;;;;;;;;;x
constitutional_DESC;Less a religion and more of a collection of philosophic ideas, Constitutionalism is the main doctrine by which the government of the United States operates under. Favoring a pragmatic mix of clemency and ruthlessness to achieve hegemony over the east coast of North America, Constitutionalists are applying their doctrine into their policies of governance to great effect.;;;;;;;;;x
columbian;Columbian;;;;;;;;;x
columbian_DESC;Consisting of the remains of the Catholic Church in the United States, due to little to no contact with the Papacy in Rome, they resorted to self management under the newly formed Latin Patriarchate of Washington sponsored by the federal government. While the Latin Patriarch is no Pope, he is the highest Catholic religious authority on US soil.;;;;;;;;;x
mainline;Mainline;;;;;;;;;x
mainline_DESC;A significant portion of American Protestants fall under Mainline Protestantism, rejecting Evangelicalism or Charismaticism, they stay true to the decentralist ideals of Protestantism and thus, have no religious authority.;;;;;;;;;x
tb_great_pillar_inuit_pagan;Sacred Inuksuk;;;;;;;;x
tb_great_pillar_inuit_pagan_desc;A sacred stone pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;x
tb_great_pillar_inuit_pagan_empty;Sacred Inuksuk;;;;;;;;;x
tb_great_pillar_inuit_pagan_empty_desc;A sacred stone pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;x
;;;;;;;;;;;;;;;
tb_great_pillar_celtic_pagan;Sacred Grove;;;;;;;;x
tb_great_pillar_celtic_pagan_desc;A sacred Grove bearing deep religious significance for the local pagan tribes.;;;;;;;;x
tb_great_pillar_celtic_pagan_empty;Sacred Grove;;;;;;;;;x
tb_great_pillar_celtic_pagan_empty_desc;A sacred Grove bearing deep religious significance for the local pagan tribes.;;;;;;;;x
;;;;;;;;;;;;;;;
tb_great_pillar_novelist;Sacred Statue;;;;;;;;x
tb_great_pillar_novelist_desc;A sacred statue bearing deep religious significance for the local pagan tribes.;;;;;;;;x
tb_great_pillar_novelist_empty;Sacred Statue;;;;;;;;;x
tb_great_pillar_novelist_empty_desc;A sacred statue bearing deep religious significance for the local pagan tribes.;;;;;;;;x
;;;;;;;;;;;;;;;
tb_great_pillar_folklorist;Sacred Pillar;;;;;;;;x
tb_great_pillar_folklorist_desc;A sacred wooden pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;x
tb_great_pillar_folklorist_empty;Sacred Pillar;;;;;;;;;x
tb_great_pillar_folklorist_empty_desc;A sacred wooden pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;x
;;;;;;;;;;;;;;;
tb_great_pillar_lakefolk_pagan;Sacred Pillar;;;;;;;;x
tb_great_pillar_lakefolk_pagan_desc;A sacred wooden pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;x
tb_great_pillar_lakefolk_pagan_empty;Sacred Pillar;;;;;;;;;x
tb_great_pillar_lakefolk_pagan_empty_desc;A sacred wooden pillar bearing deep religious significance for the local pagan tribes.;;;;;;;;x
;;;;;;;;;;;;;;;
chairman_title;Dayanu;;;;;;;;x
chairman_title_female;Dayanatu;;;;;;;;x
chaldean;Syriac-Chaldean;;;;;;;;;x
chaldean_DESC;The Levant has long been home to several Christian denominations,such as the Assyrian Church, Chaldean Catholics, and Oriental Orthodox. These churches had few or no theological differences, and were mostly distinguished by which Rite they used to celebrate the Liturgy. However, after the Event, these differences no longer seemed as significant as the need for cohesion and survival in the face of societal collapse, and so the Syriac Orthodox and Chaldean Catholic Churches joined together. This 'new' old Church is led by the Patriarch of Antioch and All the East.;;;;;;;;;x
christian;Christian;Christian;Christian;;Christian;;;;;;;;;x
GREATER_GURU_FOA;Great Guru;;;;;;;;x
GREATER_GURU;Greater Guru;;;;;;;;x
create_high_chairman;Become High Chairman;;;;;;;;x
create_high_chairman_desc;With enough power and control of sufficient holy sites, a Stalinist ruler could declare themselves High Chairman - the supreme spiritual ruler to whom religious and political obedience is owed by all.;;;;;;;;x,,,,,,,,,;;;;;
create_zardom;Become the Tsar;;;;;;;;x
create_zardom_desc;It has been many years since any single ruler held enough power to be considered the true Tsar of all the Russias. If we are able to unite the ancestral heartlands of Russia, we may be able to finally revive that august institution in truth.;;;;;;;;x,,,,,,,,,;;;;;
d_chaldean;Patriarchate of Antioch and All the East;;;;;;;;;x
d_chaldean_adj;Antiochene;;;;;;;;;x
d_maronite;Patriarchate of Antioch and the Whole Levant;;;;;;;;;x
d_maronite_adj;Maronite;;;;;;;;;x
d_maunaxite_reformed;Throne of Shiva;;;;;;;;x
d_petrist;Holy Synod;;;;;;;;;x
d_prussianist;The Kanzlerreich;The Kanzlerreich;The Kanzlerreich;;The Kanzlerreich;;;;;;;;;x
d_prussianist_adj;Sehnsuchtist;;;;;;;;;x
d_stalinist;The Inner Party;;;;;;;;x
d_trotskyite;The Immaculate Party;;;;;;;;x
d_titoist;The Inward Party;;;;;;;;x
d_wahhabi;Salafi Caliphate;;;;;;;;;x
d_wahhabi_adj;Salafi;;;;;;;;;x
d_nousthreskeia_reformed;Guides;;;;;;;;;x
d_nousthreskeia_reformed_adj;Guide;;;;;;;;;x
SUPREME_GUIDE;Supreme Guide;;;;;;;;;x
SUPREME_GUIDE_FOA;my Guide;;;;;;;;;x
EMPEROR_FANTASTICA;Emperor;;;;;;;;;x
EMPRESS_FANTASTICA;Empress;;;;;;;;;x
EMPEROR_FOA_FANTASTICA;Your Highness;;;;;;;;;x
EMPIRE_OF_FANTASTICA;Empire of;;;;;;;;;x
dharmic;Dharmic;;;;;;;;;x
dynamitist;Dynamitist;;;;;;;;;x
dynamitist_DESC;Where Nobelians believe in the use of Knowledge for peace, Dynamiters consider it a mean to bring glory in battle. This fringe movement claims that war is the greatest of all arts of man, and endeavors to rebuild the great weapons of destruction that made humanity invincible. Following teachings that are believed to come from the great master of war they call the Merchant of Death, they will endeavor to bring back the glory of humanity's power of science, dedicating it to the art of war and destruction.;;;;;;;;;x
esoteric;Esoteric;;;;;;;;;x
finnish_pagan;Kalevalalaulu;;;;;;;;;x
finnish_pagan_DESC;The Kalevalalaulu faith is an offshoot of ancient Finnish paganism which experienced a resurgence in the lands of Finland and Karelia in the years since the Event. Fusing traditional belief of the Sami, Finnish and Karelian people, the Kalevalalaulu faith is endemic to the region, and focuses more on protecting Finland, Karelia and the lands of the Sami, rather than expanding outwards. Yet, so far no conqueror has ever managed to take those northern lands, and all believers share the faith that it is thanks to the teachings of Ukko and Ilmatar and the bravery of their followers.;;;;;;;;;x
finnish_pagan_reformed;Kalevalalaulu;;;;;;;;;x
finnish_pagan_reformed_DESC;The Kalevalalaulu faith is an offshoot of ancient Finnish paganism which experienced a resurgence in the lands of Finland and Karelia in the years since the Event. Fusing traditional belief of the Sami, Finnish and Karelian people, the Kalevalalaulu faith is endemic to the region, and focuses more on protecting Finland, Karelia and the lands of the Sami, rather than expanding outwards. Now united, the faith is better prepared to defend the homeland and people to Väinämöinen against the Devilmen, the Crown worshippers, the Cross, and any other faith that may come to face them.;;;;;;;;;x
folklorist;Folklorist;;;;;;;;;x
folklorist_DESC;A belief system with roots stretching back to the popular culture of the old Russia and Soyuz, Folklorism contains in itself a diverse and sometimes contradictory mythology, mainly centered around Rodina, Patron Goddess of Russians, under whose guidance they conquered everything from Brandenburg to the far reaches of Siberia, her Allies and Enemies and a lot of Lesser Deities such as Prince Nevsky, Visotsky the Bard or Ataman Kudeyar, who are believed to possess magnificent powers which they sometimes grant to mortal followers in exchange for worship.;;;;;;;;;x
folklorist_reformed;Folklorist;;;;;;;;;x
folklorist_reformed_DESC;A religion whose roots stretch back to the popular culture of the old Russia and Soyuz, Folklorism is build and structured upon the pantheon of deities, which is centered around Rodina, Patron Goddess of Russians, under whose guidance they conquered everything from Brandenburg to the far reaches of Siberia. Restructured and cleaned up from unneeded priestly squabble, Folklorism is prepared to withstand the pressure of Tsarsists and Crossmen.;;;;;;;;;x
FREEDOM;Freedom;;;;;;;;;x
gelugpa;Gelugpa;;;;;;;;;x
gelugpa_DESC;Gelugpa, or 'Yellow Hat' Buddhism is one of the traditional schools of Tibetan Buddhism and has absorbed many of the other schools in Tibet since the Event. It originated from Mahayana Buddhism,and retains many of its traditions,including an emphasis on Bodhisattvas and their intervention in the lives of believers. Traditionally,the Gelugpa are led by the Dalai Lama, but long ago the Panchem Lama was captured by the Chinese, preventing him from recognising the reincarnation of the next Dalai Lama. As a result, the traditional means of selecting the Dalai Lama was abandoned, and he is now elected by a council of Lamas from around Tibet.;;;;;;;;;x
GOD_ABSOLUTISM;Absolutism;;;;;;;;;x
GOD_AKAL;Akal;;;;;;;;;x
GOD_SUVOROV;Count Suvorov;;;;;;;;;x
GOD_NEVSKY;Prince Nevsky;;;;;;;;;x
GOD_VISOTSKY;Visotsky the Bard;;;;;;;;;x
GOD_RUS;Rus;;;;;;;;;x
GOD_ROD;Rod;;;;;;;;;x
GOD_KOSSU;Koskenkorva;;;;;;;;;x
BOBRIKOV;Bobrikohf;;;;;;;;;x
GOD_SVAROG;Svarog;;;;;;;;;x
GOD_ALFRED_NOBEL;Alfred Nobel;Alfred Nobel;Alfred Nobel;;Alfred Nobel;;;;;;;;;x
GOD_AMERICA;America;;;;;;;;;x
GOD_ANCIEN_REGIME;Ancien Regime;;;;;;;;;x
GOD_ARAB_WORLD;The Arab World;;;;;;;;;x
GOD_ARSLAN;Aslan;Aslan;Aslan;;Aslan;;;;;;;;;x
GOD_BABALON;Babalon;;;;;;;;;x
GOD_BABA_YAGA;Baba Yaga;;;;;;;;;x
GOD_BAHAIULLA;Baha'u'llah;;;;;;;;;x
GOD_BEAST_OF_BODMIN;The Beast of Bodmin;;;;;;;;;x
GOD_BEZBOZHNIK;Bezbozhnik;;;;;;;;;x
GOD_BLACK_BARON;Black Baron;;;;;;;;;x
GOD_BLOODY_BONES;Bloody Bones;;;;;;;;;x
GOD_BREZHNEV;Brezhnev;;;;;;;;;x
GOD_BRIGID;Brigid;;;;;;;;;x
GOD_CAILLEACH;Cailleach;;;;;;;;;x
GOD_CAPITALISM;Capitalism;;;;;;;;;x
GOD_JADE_CHAIRMAN;Heavenly Ruby Chairman;;;;;;;;;x
GOD_JADE_CHAIRMAN_BAD;Traitorous Ruby Chairman;;;;;;;;;x
GOD_JADE_EMPEROR_BAD;Fallen Jade Emperor;;;;;;;;;x
GOD_SAPPHIRE_DIDACT;Blessed Sapphire Didact;;;;;;;;;x
GOD_SAPPHIRE_DIDACT_BAD;Deceiving Sapphire Didact;;;;;;;;;x
GOD_THE_GREAT_SPARROW;Great Sparrow;;;;;;;;;x
GOD_GOLDEN_CHAIRMAN;Great Golden Star;;;;;;;;;x
GOD_THE_PRINCIPLES;Three Principles;;;;;;;;;x
GOD_EIGHT_ARMIES;Eight Armies;;;;;;;;;x
GOD_RED_DRAGON;Great Red Dragon;;;;;;;;;x
GOD_DARTAGNAN;D'Artagnan;D'Artagnan;D'Artagnan;;D'Artagnan;;;;;;;;;x
GOD_DEMOCRACY;Democracy;;;;;;;;;x
GOD_DIKE_KOKARAL;Dike Kokaral;;;;;;;;;x
GOD_DRACULA;Dracul;;;;;;;;;;x
GOD_EPONA;Epona;;;;;;;;;x
temple_baron_agamatirta;Pujari;;;;;;;;;x
PRINCIPLE_MINSHENG;Principle of Minsheng;;;;;;;;;x
tridemism;Sanminzhuyi;;;;;;;;;x
tridemism_DESC;Sanminzhuyi is a faith based around the teachings of the great Sapphire Didact found in the book "Principle of Minsheng". The Sapphire Didact rose to prominence in a great war the century before the event during this war 8 great armies of barbarians led by demonic lords arrayed themselves against the Middle Kingdom, slaughtering millions, forcing the Emperor of China to seek divine assistance from the Jade Emperor to fight off these hordes. The Jade Emperor granted his aid to the Middle Kingdom and raised 8 Great Generals to semi-divinity to fight back against the hordes. The Sapphire Didact proved himself to be the greatest of these generals and alongside the sly Ruby Chairman who saw himself raised to full divinity by the Jade Emperor as reward for saving China. However, the Jade Emperor himself had too shown his weakness by allowing these demons to grow so powerful to begin with, and through the wisdom of the Sapphire Didact he concluded that his continued reign would prove disastrous for his beloved China. As such with the assistance of the sly Ruby Chairman he overthrew the Jade Emperor and forced him into hiding for a time. However it would not be long until the Ruby Chairman showed his true colours and overthrew the Sapphire Didact through deceit and cunning, forcing him to retreat to Taiwan. From there he has gradually extended his influence back to the mainland and seeks to reclaim his beloved China for the betterment of all it's peoples and a return to the harmony of the universe.;;;;;;;;;x
maoist_DESC;Liehuo follows the teachings of the Heavenly Ruby Chairman, ruler of the Heavenly Mandate of all. Though once a man, the Chairman ascended to godhood to protect China from the Eight Armies of Evil and the Event to restore harmony to the world after the Jade Emperor was deposed. He fought alongside one of the Jade Emperor's most powerful warriors, The Sapphire Didact, against these eight armies of barbarians and demons. Following their victory these two turned on each other for the throne of heaven and the followers of the Sapphire Didact were banished to Taipei, he still insidiously plots from his island realm among his followers. The Chairman's teachings are left behind in the Red Book for them to follow, so that they might achieve righteousness and not fall to the lies of either the old Jade Emperor or the Deceiving Sapphire Didact. They strongly believe in the obligation to spread the Ruby Chairman's influence to the rest of the world especially the holdouts of the Jade Emperor and Sapphire Didact.;;;;;;;;;x
taoist;Daojiao;;;;;;;;;x
taoist_DESC;Daojiao is a polytheistic religion originating in China, by the 26th century it is isolated to solely southern China following the rise of Liehuo in the north. While traditionally regarded as founded by Laozi the Supreme Old Lord in the 4th century BC, some elements and practices can be traced to prehistoric folk religions across the Middle Kingdom. The followers revere Tao, the underlying natural order of the Universe – the active expression of Tao for an individual is Te, the inner virtue. Daojiao also value life over death, and believe it possible to achieve immortality, through various methods, including spiritual practices and alchemy. One of its most important dieties, the Jade Emperor, is believed to have been betrayed by two of his servants in the century prior to the event and remains in conflict with them to this day. These two servants were his two greatest generals in the fight against a horde of barbarians led by a series of Demon lords from beyond the middle kingdom, the barbarians and their demon lords proved too mighty for china to overcome without divine assistance. The Jade emperor granted it and lifted 8 generals to semi-divinity they protected china and their two greatest leaders, the Ruby Chairman and the Sapphire didact as they are now known, were raised even higher to the rank of full divinity. But they believed that the Jade Emperor had grown weak to allow these demons to grow so powerful and sought to overthrow him. The religions of Sanminzhuyi and Liehuo represent their followers, this series of events has upset the balance of the cosmos which cannot be restored unless both of these rebellious servants are brought to heel.;;;;;;;;;x
GOD_HEAVENLY_ORDER;The Heavenly Order;Ordre Céleste;Die himmlische Ordnung;;El Orden celeste;;;;;;;;;x
GOD_YANSHIH_TIENTSUN;Yuanshi Tianzun the Celestial Venerable of the Primordial Beginning;Yuanshi Tianzun;Yuanshi Tianzun, der Himmelsehrwürdige des Uranfangs;;Yuanshi Tianzun, venerable celeste del Principio primordial;;;;;;;;;x
THE_ANCESTORS;The Ancestors;les Ancêtres;Die Vorfahren;;Los antepasados;;;;;;;;;x
THE_THREE_PURITIES;The Three Purities;les trois Puretés;Die Drei Reinen;;Las tres purezas;;;;;;;;;x
KING_YAN;King Yan;Roi Yan;König Yan;;King Yan;;;;;;;;;x
YANLUO;Yanluo;Yanluo;Yanluo;;Yanluo;;;;;;;;;x
TAO_TE_CHING;Tao Te Ching;Dao de jing;Tao Te Ching;;Tao Te Ching;;;;;;;;;x
DAOSHI;Daoshi;daoshi;Daoshi;;Daoshi;;;;;;;;;x
PIETY_TE;Te;Te;Te;;Te;;;;;;;;;x
GOD_ERU_LAUTEUR;Eru L'Auteur;;;;;;;;;;x
CHANSON_DE_GESTE;Chanson de Geste;;;;;;;;;;x
PASTOR;Pastor;;;;;;;;;;x
GOD_FASCISM;Fascism;;;;;;;;;x
GOD_FRANKENSTEIN;Frankenstein;Frankenstein;Frankenstein;;Frankenstein;;;;;;;;;x
GOD_FROLLO;Frollo;Frollo;Frollo;;Frollo;;;;;;;;;x
GOD_GENGHIS;Temujin;;;;;;;;;x
GOD_GANDHI;Gandhi;;;;;;;;;x
GOD_GILGAMESH;Gilgamesh;;;;;;;;;x
GOD_GLOOSCAP;Glooscap;;;;;;;;;x
GOD_GOD;God;;;;;;;;;x
GOD_GORBACHEV;Gorbachev;;;;;;;;;x
GOD_GROUP_OF_FOUR;The Group of Four;;;;;;;;;x
GOD_GUILLOTINE;Madame Guillotine;;;;;;;;;x
GOD_MARAT;Marat;;;;;;;;;x
GOD_GVOZDIKA;Gvozdika;;;;;;;;;x
GOD_HADIT;Hadit;Hadit;Hadit;;Hadit;;;;;;;;;x
GOD_HARMONY;Harmony;;;;;;;;;x
GOD_HIGHER_BEING;The Higher Being;;;;;;;;x
GOD_ILMARINEN;Ilmarinen;;;;;;;;;x
GOD_ILMATAR;Ilmatar;;;;;;;;;x
GOD_JADIS_THE_WHITE_WITCH;La Sorcière Blanc;;;;;;;;;x
GOD_JACK_THE_LANTERN;Jack-the-Lantern;;;;;;;;;x
GOD_JAVERT;Javert l'inspecteur;;;;;;;;;x
GOD_JOAN_THE_WALD;Joan-The-Wald;;;;;;;;;x
GOD_KALASHNIKOV;Kalashnikov;;;;;;;;;x
GOD_KATERIN;Katerin The Great;;;;;;;;;x
GOD_KATYUSHA;Katyusha;;;;;;;;;x
GOD_KING_OF_ASIA;The King of the Universe;;;;;;;;;x
GOD_KRUSCHEV;Khruschev;;;;;;;;;x
GOD_KUDEYAR;Kudeyar;;;;;;;;;x
GOD_LANDLORDS;The Lords of the Land;;;;;;;;;x
GOD_LENIN;Lenin;;;;;;;;;x
GOD_LESHY;Ded Moroz;;;;;;;;;x
GOD_LION_OF_BABYLON;The Lion of Babylon;;;;;;;;;x
GOD_LUGH;Lugh of the Long-Arm;;;;;;;;;x
GOD_MANANNAN_MAC_LIR;Manannan Mac Lír;;;;;;;;;x
GOD_MAO;Mao;;;;;;;;;x
GOD_MAOSHIVA;Shiva;;;;;;;;;x
GOD_MAYA;Maya;;;;;;;;;x
GOD_MERCHANT_OF_DEATH;The Merchant of Death;;;;;;;;;x
GOD_MERLIN;Merlin;;;;;;;;;x
GOD_MORDRED;Mordred;;;;;;;;;x
GOD_MORGANNA;Morgana;;;;;;;;;x
GOD_MOTHER_RUSSIA;Mother Russia;;;;;;;;;x
GOD_NEMO;Nemo Le Mariner;;;;;;;;;x
GOD_NIKON;Nikon the Deceiver;;;;;;;;;x
GOD_NOKOMIS;Nokomis;;;;;;;;;x
GOD_NUIT;Nuit;;;;;;;;;x
GOD_PANZER;Panzer;;;;;;;;;x
GOD_PETER;Peter The Great;;;;;;;;;x
GOD_PHANTOM_OF_OPERA;Erik Le Fantôme;;;;;;;;;x
GOD_POTEMKIN;Potemkin;;;;;;;;;x
GOD_QUASIMODO;Quasimodo;;;;;;;;;x
GOD_RA_HOOR_KHUIT;Ra-Hoor-Khuit;;;;;;;;;x
GOD_RASPUTIN;Rasputin;;;;;;;;;x
GOD_REPUBLIC;The Republic;;;;;;;;;x
GOD_RED_ARMY;The Crimson Host of Heaven;;;;;;;;;x
GOD_REDBEARD;Redbeard;;;;;;;;;x
GOD_REVISIONISM;Revisionism;;;;;;;;;x
GOD_RICHELIEU;Richelieu;;;;;;;;;x
GOD_ROBESPIERRE;Robespierre;;;;;;;;;x
GOD_ROMANOV;Romanov;;;;;;;;;x
GOD_RURIKOVICH;Rurikovich;;;;;;;;;x
GOD_RUSALKA;Rusalka;;;;;;;;;x
GOD_SAURON;Sauron;;;;;;;;;x
GOD_SCUD;S.C.U.D;;;;;;;;;x
GOD_STAHLHELM;Stahlhelm;;;;;;;;;x
GOD_STALIN;Lord Stalin;;;;;;;;;x
GOD_STEEL;The Steel Godmind;;;;;;;;;x
GOD_THE_BAB;The Bab;;;;;;;;;x
GOD_THE_DAGDA;The Dagda;;;;;;;;;x
GOD_THE_GREAT_IGNORANCE;The Dark Age;;;;;;;;;x
GOD_THE_GURUS;The Gurus;;;;;;;;;x
GOD_THE_HORNED_GOD;The Horned God;;;;;;;;;x
GOD_THE_JEWS;The Jews;;;;;;;;;x
GOD_THE_KAISER;The Kaizer;;;;;;;;;x
GOD_THE_KULAKS;The Kulaks;;;;;;;;;x
GOD_THE_MARINER;The Mariner;;;;;;;;;x
GOD_THE_MORRIGAN;The Morrigan;;;;;;;;;x
GOD_THE_QUEEN;The Queen;;;;;;;;;x
GOD_THE_SUMMER_QUEEN;The Summer Queen;;;;;;;;;x
GOD_THE_PARTY;The Party;;;;;;;;;x
GOD_THE_PEOPLE;The People;;;;;;;;;x
GOD_THE_PROPHET;The Prophet;;;;;;;;;x
GOD_THE_REVIVAL;The Revival;;;;;;;;;x
GOD_THE_SEA_PEOPLES;The Sea Peoples;;;;;;;;;x
GOD_THE_STAR_PRINCE;Le Petite Prince;;;;;;;;;x
GOD_THE_TZAR;The Tsar;;;;;;;;;x
GOD_THE_VALAR;Le Valar;;;;;;;;;x
GOD_THE_WEST;The West;;;;;;;;;x
GOD_THE_WINNERS;The Laureates;;;;;;;;;x
GOD_THE_WINTER_KING;The Winter King;;;;;;;;;x
GOD_WRECKERS;The Wreckers;;;;;;;;;x
GOD_TITO;Tito;;;;;;;;;x
GOD_TROTSKY;Trotsky;;;;;;;;;x
GOD_UDARNIK;Udarnik;;;;;;;;;x
GOD_UNCLE_SAM;Gosdep;;;;;;;;;x
GOD_BELOBOG;Belobog;;;;;;;;;x
GOD_CHERNOBOG;Chernobog;;;;;;;;;x
GOD_VAINAMOINEN;Vainamoinen;;;;;;;;;x
GOD_VALJEAN;Valjean le Rédimer;;;;;;;;;x
GOD_VOLTAIRE;Voltaire;;;;;;;;;x
GOD_VIY;Viy;;;;;;;;;x
GOD_BURZHUYS;The Burzhuys;;;;;;;;;x
GOD_WILD_HUNT;Dikaya Ohota;;;;;;;;;x
GOD_ALARIC;Alaric;;;;;;;;;x
GOD_SELJUK;Seljuk;;;;;;;;;x
GRANTHI;Granthi;;;;;;;;;x
GREAT_PATRIOTIC_WAR;Great Patriotic War;;;;;;;;x
WINTER_WAR;Winter War;;;;;;;;x
PEOPLE_LIBERATION_WAR;People's Liberation War;;;;;;;;x
LIBERATION_WAR;Liberation War;;;;;;;;x
WAR_OF_REDEMPTION;War of Redemption;;;;;;;;x
CYCLE_CALLING;Cycle's Calling;;;;;;;;x
GROVE_DEFENSE;Grove Defense;;;;;;;;x
SEA_WAR;Sea War;;;;;;;;x
GURU_GRANT_SAHIB;Guru Grant Sahib;;;;;;;;;x
HEAD_ARCHDRUID;Archdraoi;;;;;;;;x
GOD_KOSSU;Koskenkorva;;;;;;;;;x
BOBRIKOV;Bobrikohf;;;;;;;;;x
GODDES_TSELINA;Tselina;;;;;;;;;x
GODDES_ARAL;Aral Ten'izi;;;;;;;;;x
GOD_KUKURUZNIK;Kukuruznik;;;;;;;;;x
GOD_ISHTAR;Ishtar;;;;;;;;;x
GOD_ILU;Ilu;;;;;;;;;x
GOD_ENKI;Ea;;;;;;;;;x
GOD_LUTHER;Luther;;;;;;;;;x
SATANAEL;Satanael;;;;;;;;;x
YALDABAOTH;Yaldabaoth;;;;;;;;;x
DEMIURGE;Demiurge;;;;;;;;;x
GOD_LION_MIDNIGHT;The Lion of Midnight;;;;;;;;;x
GOD_LEMMINKAINEN;Lemminkäinen;;;;;;;;;x
DRUID;Draoi;;;;;;;;;x
,,,,,,,,,,,,,;;;;;;;;;;;;;;;
,,,,,,,,,,,,,;;;;;;;;;;;;;;;
hindu;Hindu;;;;;;;;;x
ironist;Temirizm;;;;;;;;;x
jacobinist;Jacobinist;;;;;;;;;x
jacobinist_DESC;The followers of the Jacobinist faith believe that Robespierre, savior of humanity, came to the world to placate the eternal hunger of Madame Guillotine. After the death of her prophet, killed by the ignorance of traitors, Madame Guillotine was left unfed, and in the end it was humanity that paid the price in the form of the Event, when she took all the lives she was denied for too long. The Jacobinists have sworn that this will never again happen. Madame Guillotine shall never again be left without food, no matter the cost. It is a sacrifice of a few for the sake of the many.;;;;;;;;;x
jugoslavist;Jugoslavist;;;;;;;;;;x
jugoslavist_DESC;The youngest of all Syncretic churches, the Jugoslavist faith was born when the Car of Jugoslavia, hard pressed in keeping his diverse Empire united, made a desperate attempt, calling a great Council of all holy men in his lands, fusing all faiths in his domains in a single religion and forcing them all to accept it or lose their heads. Taking from both the beliefs of Orthodox and Catholics, and additionally from the teachings of the Sunni Prophet, Jugoslavism is still weak, not truly spread outside of the capitals of the nation, where the Kings have more or less begrudgingly embraced the edict of the Emperor. The only one that can strengthen it is the Car of all Jugoslavia.;;;;;;;;;x
k_katerinist;The Katerinist Matriarchy;;;;;;;;x
KAISER_PRU;Kaizer;Kaizer;Kaizer;;Kaizer;;;;;;;;;x
KAISER_FEMALE_PRU;Kaizerina;Kaizer;Kaizer;;Kaizer;;;;;;;;;x
KAISER_PRU_FOA;Majesty;Majesty;Majesty;;Majesty;;;;;;;;;x
KANZLER_PRU;Kanzler;;;;;;;;;;x
KANZLER_FEMALE_PRU;Kanzlerina;;;;;;;;;;x
KANZLER_PRU_FOA;Majesty;Majesty;Majesty;;Majesty;;;;;;;;;x
KARMA;Karma;;;;;;;;;x
karmapa;Karmapa;;;;;;;;;x
karmapa_DESC;The Karmapa or 'Red Hat' school of Buddhism was once simply another form of Tibetan Buddhism, considered equally valid alongside the others. However, when the Chinese captured the Panchem Lama, they produced a new Panchem Lama, a Han Chinese man whom they claimed to be the true Lama (called 'the Red Lama' by Tibetans). Most Tibetans rejected this 'new Lama', but some accepted him. This led to a rift in the community, as it was no longer clear who the real Panchem Lama was, thus the traditional means of selecting the Dalai Lama could no longer be used. Those who followed the Red Llama came to be confused with the historical 'Red Hats' school, and now even the knowledge that there used to be another group called by this name has been forgotten.;;;;;;;;;x
katerinist;Katerinist;;;;;;;;;x
katerinist_DESC;Katerinists hold that, though all of the Tsars are divine, the greatest of them is in fact Katerin, the Great Tsarina. They argue that she is obviously an incarnation of the goddess Mother Russia, whom they regard as the Great Spirit who empowers all Tsars. Mainstream Zarists, however, regard Mother Russia as a metaphor for Russia itself, and anathematize any who believe that she is a literal goddess. As a result of this, Katerinism is a persecuted heresy, though it remains popular among many women, especially the wives of rulers.;;;;;;;;;x
khanist;Khanist;;;;;;;;;x
khanist_DESC;A blend of Mongol nationalism and Tengri paganism, Khanism is the belief in the divinity of the great legendary hero Temujin, who in times past conquered the world and gained the title of 'Genghis Khan', or 'Universal Ruler'. Khanists believe that, at the height of his power, Temujin was betrayed by his friend, Han, and cast into the jaws of The Red Menace. Now, they ride ever onward over the plains, hoping to find the Red Menace's cave and free Temujin from his imprisonment.;;;;;;;;;x
LIBRARIAN;Bibliothécaire;;;;;;;;;x
LITTLE_RED_BOOK;The Little Red Book;;;;;;;;;x
LOUHI;Louhi;;;;;;;;;x
LUCIFER;Lucifer;;;;;;;;;x
lutheran_DESC;Descendants of the antediluvian religious orders of Lutheranism, their organization and military history carried them through the times of turbulence and back into prominence. Requiring strict discipline of their followers and of the priests they recreated their bishoprics across the major kingdoms, which in turn flowed into the militaries and economies of the enterprising rulers. At the core of it all was the reconquest and reformation of the Archbishopric of Lund, who, while hotly contested by rival kings for control of them, seek to reassert their power of the faith as a whole.;;;;;;;;;x
vagarna;Vägarna;Vägarna;Vägarna;;Vägarna;;;;;;;;;x
vagarna_DESC;An amalgam of faiths centered on interpretations of longstanding tales and stories common across the regions it's practiced. Extremely decentralized with each village offering new interpretations of religious text and figures and with holy figures being anything from a village elder to a more traditional priest. All that holds them together is a mutual adherence to a reverence of saints like Martin Luther, Gustav the Lion, and others.;;;;;;;;;x
gnostic;Einblicker;Einblicker;Einblicker;;Einblicker;;;;;;;;;x
gnostic_DESC;The Einblicker, or the Insightful, are a radical strain of Vagarna who split off long ago. They adhere strongly to the story of Satanael, an angel who fell in defiance of the corrupt whims of Yaldabaoth, a demonic power who fooled humanity into thinking it was God. Satanael allied itself with the hero Luther who sought out warriors and true believers to topple the pope and his false god. In honour of this story they have moved ever further south, where they are now in majority, ready to pounce on the papist realms before them.;;;;;;;;;x
easternprotestant;Eastern Protestant;Eastern Protestant;Eastern Protestant;;Eastern Protestant;;;;;;;;;x
