WAR_NAME_CADAVERIST_POPE_RESCUE;$ORDER$$FIRST_ADJ$ Cadaverist War for rescuing the Pope;;;;;;;;;x
CB_NAME_CANARIAN_ANTI_SEVILLIAN;Anti-Sevillian Holy war for [Title.GetBaseName];;;;;;;;;x
WAR_NAME_CANARIAN_ANTI_SEVILLIAN;$ORDER$$FIRST_ADJ$ Anti-Sevillian Holy War for $OTHER_TITLE$;;;;;;;;;x
pacifist_anti_sin;Pacifist War Against Sin;;;;;;;;;x
pacifist_anti_sin_desc;Followers of pacifist faiths can, despite denouncing war, justly strike against sinful rulers of other realms under the circumstance they are not sinners themselves.;;;;;;;;;x
CB_NAME_PACIFIST_ANTI_SIN;Pacifist War Against Sin for [Title.GetBaseName];;;;;;;;;x
WAR_NAME_PACIFIST_ANTI_SIN;$ORDER$$FIRST_ADJ$ Pacifist war against sin for $OTHER_TITLE$;;;;;;;;;x
canarian_anti_sevillian_holy_war;Anti-Sevillian Holy War;;;;;;;;;x
canarian_anti_sevillian_holy_war_desc;Canarians long to return Spain to the flock of the true Pope in Rome and away from the false Pope in Seville.;;;;;;;;;x
canarian_FEATURES;§Y*§! If Catholic or a Catholic Heresy can declare Holy Wars on all Sevillians or Sevillian Heresies.;;;;;;;;;;;x
cadaverist_FEATURES;§Y*§! Can declare Holy Wars on all other Christians.\n§Y*§! Can declare Holy Wars to recover the Pope's immortal form.;;;;;;;;;;;x
neodonatists_FEATURES;§Y*§! Can declare Holy Wars on all other Christians.\n§Y*§! Can take ambitions to seek inspiration from biblical passages.;;;;;;;;;;;x
hussite_FEATURES;§Y*§! Can take ambitions to seek inspiration from biblical passages.;;;;;;;;;;;x
baptist_FEATURES;§Y*§! Can take ambitions to seek inspiration from biblical passages.;;;;;;;;;;;x
lutheran_FEATURES;§Y*§! Can take ambitions to seek inspiration from biblical passages.;;;;;;;;;;;x
prussianist_FEATURES;§Y*§! Can take ambitions to seek inspiration from biblical passages.\n§Y*§! Can take several ambitions to remove sins.\n§Y*§! Can burn away sin traits and gain virtue traits through a self targeted self immolation decision.\n§Y*§! Rulers of this religion will not follow a sinful Kanzler and will be more likely to rebel against one.;;;;;;;;;;;x
yazidi_FEATURES;§Y*§! Can venerate ancestors \n§Y*§! Can take several ambitions to remove sins.;;;;;;;;;;;x
obj_gain_estates_1_title;Gain an Estate;Gagner des domaines;Erhalte Anwesen;;;;;;;;;;;x
obj_gain_estates_1_desc;[This.GetTitledFirstName] wants an Estate to provide for [This.GetHerHim]self and [This.GetHerHis] family.;;;;;;;;;;;x
obj_gain_estates_2_title;Increase Size of Estate;;;;;;;;;;;x
obj_gain_estates_2_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] Estate.;;;;;;;;;;;x
obj_gain_estates_3_title;Increase Size of Estate;;;;;;;;;;;x
obj_gain_estates_3_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] Estate.;;;;;;;;;;;x
obj_gain_estates_4_title;Increase Size of Estate;;;;;;;;;;;x
obj_gain_estates_4_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] Estate.;;;;;;;;;;;x
obj_gain_estates_5_title;Increase Size of Estate;;;;;;;;;;;x
obj_gain_estates_5_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] Estate.;;;;;;;;;;;;x
EVTDESC110040;I have arranged for the sale of my old Estate so that I can concentrate my wealth in the businesses that I now hold.;;;;;;;;;;;;x
EVTDESC37501;Today, my [GetFromRelation] [From.GetFirstName] asked me for an Estate to prosper from...;;;;;;;;;;;;x
EVTOPTA37501;I gave [From.GetHerHim] what [From.GetSheHe] wanted;;;;;;;;;;;;x
EVTOPTB37501;I told [From.GetHerHim] I could not afford it...;;;;;;;;;;;;x
EVTDESC1000182438;I have decided to grant an Estate to [From.GetFullName], but how much will [From.GetSheHe] receive?;;;;;;;;;;;;x
EVTOPTA1000182438;Minor Estate;;;;;;;;;;;;x
EVTOPTB1000182438;Moderate Estate;;;;;;;;;;;;x
EVTOPTC1000182438;Large Estate;;;;;;;;;;;;x
EVTOPTD1000182438;None at all!;;;;;;;;;;;;x
dread_modifier;Dread;;;;;;;;;;;;x
title_lord;Lesser Lord;;;;;;;;;;;x
title_lord_desc;This character has been granted a minor estate to live on.;;;;;;;;;;;x
coa_plain_chinese;Chinese;;;;;;;;;;;x
c_vorarlberg;Vorarlberg;;;;;;;;;;;x
c_vorarlberg_adj;Vorarlberger;;;;;;;;;;;x
b_bregenz;Bregenz;;;;;;;;;;;x
b_dornbirn;Dornbirn;;;;;;;;;;;x
b_feldkirch;Feldkirch;;;;;;;;;;;x
b_bludenz;Bludenz;;;;;;;;;;;x
b_lech;Lech;;;;;;;;;;;x
b_gaschurn;Gaschurn;;;;;;;;;;;x
b_schruns;Schruns;;;;;;;;;;;x
b_seefeld;Seefeld;;;;;;;;;;;x
b_soelden;Soelden;;;;;;;;;;;x
b_hamada1;Hamada;;;;;;;;;;;x
c_bekes;Bekeser;;;;;;;;;;;x
b_bekescsaba;Békéscsaba;;;;;;;;;;;x
b_gyula;Gyula;;;;;;;;;;;x
b_orosh;Orosháza;;;;;;;;;;;x
b_sarkad;Sarkad;;;;;;;;;;;x
b_kondoros;Kondoros;;;;;;;;;;;x
b_veszto;Veszto;;;;;;;;;;;x
b_szarvas;Szarvas;;;;;;;;;;;x
c_debrecea_adj;Debrecean;;;;;;;;;;;x
b_debrecen_2;Debrecen;;;;;;;;;;;x
b_bslmszujvaros;Hajdúnádas;;;;;;;;;;;x
b_hajunadas;Hajdúnádas;;;;;;;;;;;x
b_hajduboszormeny;Hajdúböszörmény;;;;;;;;;;;x
b_ebes;Ebes;;;;;;;;;;;x
b_hortobagy;Hortobágy;;;;;;;;;;;x
b_nadudvar;Naduvar;;;;;;;;;;;x
d_tiszantul;Tiszántúl;;;;;;;;;;;x
d_tiszantul_adj;Tiszántúlian;;;;;;;;;;;x
b_crasna;Crasna;;;;;;;;;;;x
############
CB_NAME_SEVILLIAN_ANTI_CATHOLIC;Holy War for [Title.GetBaseName];;;;;;;;;;x
WAR_NAME_SEVILLIAN_ANTI_CATHOLIC;$ORDER$$FIRST_ADJ$ Holy War for $OTHER_TITLE$;;;;;;;;;x
sevillian_anti_catholic_holy_war;Holy War;;;;;;;;;x
sevillian_anti_catholic_holy_war_desc;Sevillians believe that only their Pope can speak the word of god and that thus zealous Sevillians can strike out against the heretic followers of the Roman Papacy.;;;;;;;;;x
############
CB_NAME_CATHOLIC_ANTI_SEVILLIAN;Holy War for [Title.GetBaseName];;;;;;;;;;x
WAR_NAME_CATHOLIC_ANTI_SEVILLIAN;$ORDER$$FIRST_ADJ$ Holy War for $OTHER_TITLE$;;;;;;;;;x
catholic_anti_sevillian_holy_war;Holy War;;;;;;;;;x
catholic_anti_sevillian_holy_war_desc;Catholics believe that only their Pope can speak the word of god and that thus zealous Catholics can strike out against the heretic followers of the Sevillian Papacy.;;;;;;;;;x
############
aged_40_or_over;Aged 40 or Over: §G+1.0§!;;;;;;;;;;;x
aged_45_or_over;Aged 45 or Over: §G+1.0§!;;;;;;;;;;;x
aged_50_or_over;Aged 50 or Over: §G+1.0§!;;;;;;;;;;;x
aged_55_or_over;Aged 55 or Over: §G+1.0§!;;;;;;;;;;;x
aged_60_or_over;Aged 60 or Over: §G+1.0§!;;;;;;;;;;;x
basque_group;Basque;;;;;;;;;;;x
GOD_CHORONZON;Choronzon;;;;;;;;;;;x
GOD_THERION;Therion;;;;;;;;;;;x
GOD_HOOR_PAAR_KRAAT;Hoor-paar-kraat;;;;;;;;;;;x
GOD_JESUS_BAD;Jesus the Arrogant Healer;;;;;;;;;;;x
b_les_creux;Les Creux;;;;;;;;;;;x
b_aval_du_creux;Aval du Creux;;;;;;;;;;;x
b_penarth_glamorgan;Penarth Glamorgan;;;;;;;;;;;x
b_bogtown;Bogtown;;;;;;;;;;;x
b_bado_2;Bado;;;;;;;;;;;x
b_dobre_miasto;Dobre Miasto;;;;;;;;;;;x
b_reszel;Reszel;;;;;;;;;;;x
b_barczewo;Barczewo;;;;;;;;;;;x
b_lidzbark_warminski;Lidzbark Warminski;;;;;;;;;;;x
b_madras;madra;;;;;;;;;;;x
b_kendagolla;Kendagolla;;;;;;;;;;;x
b_qasrfarfra_2;Qasrfarfra;;;;;;;;;;;x
b_kirovsk_3;Kirovsk;;;;;;;;;;;x
b_pit_gorodok_mon;Pit Gorodok Mon;;;;;;;;;;;x
b_tazirbua;Tazirbua;;;;;;;;;;;x
b_chora_2;Chora;;;;;;;;;;;x
b_egin;Egin;;;;;;;;;;;x
b_Ounianga;Ounianga;;;;;;;;;;;x
b_aguelhon;Aguelhon;;;;;;;;;;;x
b_tamanrassen;Tamanrassen;;;;;;;;;;;x
b_delim;Delim;;;;;;;;;;;x
b_hov;Hov;;;;;;;;;;;x
b_sandvik;Sandvik;;;;;;;;;;;x
b_velingara;Velingara;;;;;;;;;;;x
b_tazovsky;Tazovsky;;;;;;;;;;;x
b_nakhodka;Nakhodka;;;;;;;;;;;x
b_messo;Messo;;;;;;;;;;;x
b_antipayuta;Antipayuta;;;;;;;;;;;x
b_samburg;Samburg;;;;;;;;;;;x
b_gaz-sale;Gaz-Sale;;;;;;;;;;;x
b_novozapolyarnyy;Novozapolyarnyy;;;;;;;;;;;x
b_gorodok_2;Gorodok;;;;;;;;;;;x
b_igarka;Igarka;;;;;;;;;;;x
b_tergever;Tergever;;;;;;;;;;;x
c_khoy;Khoy;;;;;;;;;;;x
c_khoy_adj;Khoyi;;;;;;;;;;;x
b_maku;Maku;;;;;;;;;;;x
b_gugerd;Gugerd;;;;;;;;;;;x
b_silab;Silab;;;;;;;;;;;x
b_yamchi;Yamchi;;;;;;;;;;;x
b_tasuj;Tasuj;;;;;;;;;;;x
b_marand;Marand;;;;;;;;;;;x
######
c_tambov_adj;Tambovan;;;;;;;;;;;x
c_kalach_adj;Kalachian;;;;;;;;;;;x
c_donetsk_adj;Donetsk;;;;;;;;;;;x
b_donetsk;Donetsk;;;;;;;;;;;x
b_avdiivka;Avdiivka;;;;;;;;;;;x
b_vasylivka;Vasylivka;;;;;;;;;;;x
b_vuhledar;Vuhledar;;;;;;;;;;;x
b_donskoye2;Donskoye;;;;;;;;;;;x
b_pavlopil;Pavlopil;;;;;;;;;;;x
b_pokrovsk2;Pokrovsk;;;;;;;;;;;x
b_kalach;Kalach;;;;;;;;;;;x
b_solonka;Solonka;;;;;;;;;;;x
b_petropavlovka2;Petropavlovka;;;;;;;;;;;x
b_nekhaevskaya;Nekhaevskaya;;;;;;;;;;;x
b_kazanskaya;Kazanskaya;;;;;;;;;;;x
b_uspenka2;Uspenka;;;;;;;;;;;x
b_shakin;Shakin;;;;;;;;;;;x
b_tambov;Tambov;;;;;;;;;;;x
b_selezni;Selezni;;;;;;;;;;;x
b_kotovsk;Kotovsk;;;;;;;;;;;x
b_bogoslovka;Bogoslovka;;;;;;;;;;;x
b_znamenka;Znamenka;;;;;;;;;;;x
b_tulinovka;Tulinovka;;;;;;;;;;;x
b_kovyika;Kovyika;;;;;;;;;;;x
b_tambov2;Tambov;;;;;;;;;;;x
############
c_laghouat_adj;Laghouatan
b_laghouat;Laghouat;;;;;;;;;;;x
b_kheneg;Kheneg;;;;;;;;;;;x
b_tadjemout;Tadjemout;;;;;;;;;;;x
b_sed_rahal;Sed Rahal;;;;;;;;;;;x
b_ksar_hirane;Ksar Hirane;;;;;;;;;;;x
b_el_assafia;El Assafia;;;;;;;;;;;x
b_el_haouita;El Haouita;;;;;;;;;;;x
b_ain_madhi;Ain Madhi;;;;;;;;;;;x
PROV1766;Karategin;;;;;;;;;;;x
PROV2083;Darvas;;;;;;;;;;;x
c_darvas_adj;Darvas;;;;;;;;;;;x
b_kevron;Kevron;;;;;;;;;;;x
b_vanj;Vanj;;;;;;;;;;;x
b_rovand;Rovand;;;;;;;;;;;x
b_pay-mazar;Pay-Mazar;;;;;;;;;;;x
b_chikhok;Chikhok;;;;;;;;;;;x
b_pajwar;Pajwar;;;;;;;;;;;x
b_basid;Basid;;;;;;;;;;;x
c_karategin_adj;Karategini;;;;;;;;;;;x
b_vahdat;Vahdat;;;;;;;;;;;x
b_karakendzha;Karakendzha;;;;;;;;;;;x
b_jekendy;Jekendy;;;;;;;;;;;x
b_kara-teyit;Kara-Teyit;;;;;;;;;;;x
b_devsiar;Devsiar;;;;;;;;;;;x
b_achyk-suu;Achyk-Suu;;;;;;;;;;;x
b_bordaba;Bordaba;;;;;;;;;;;x
b_seydzh;Seydzh;;;;;;;;;;;x
pamiri;Pamiri;;;;;;;;;;;x
c_malakand_adj;Malakandi;;;;;;;;;;;x
b_swat;Swat;;;;;;;;;;;x
b_chitral;Chitral;;;;;;;;;;;x
b_kalam;Kalam;;;;;;;;;;;x
b_drosh;Drosh;;;;;;;;;;;x
b_reshun;Reshun;;;;;;;;;;;x
b_kiyar;Kiyar;;;;;;;;;;;x
b_ujnu;Ujnu;;;;;;;;;;;x
b_volgograd;Stalingrad;;;;;;;;;;;x
b_nakajima;Nakajima;;;;;;;;;;;x
b_namwon2;Namwon;;;;;;;;;;;x
