b_unter_iwes;Unter Iwes;;;;;;;;;x
PROV4251;Plampang;;;;;;;;;x
c_plampang_adj;Plampangese;;;;;;;;;x
b_plampang;Plampang;;;;;;;;;x
b_moyo_hulu;Moyo Hulu;;;;;;;;;x
b_lunyuk;Lunyuk;;;;;;;;;x
b_lopok;Lopok;;;;;;;;;x
b_lape;Lape;;;;;;;;;x
b_labangka;Labangka;;;;;;;;;x
b_maronge;Maronge;;;;;;;;;x
PROV4252;Empang;;;;;;;;;x
c_empang_adj;Empangese;;;;;;;;;x
b_empang;Empang;;;;;;;;;x
b_tarano;Tarano;;;;;;;;;x
b_rak;Rak;;;;;;;;;x
b_laboe_djamboe;Laboe Djamboe;;;;;;;;;x
b_bangkulua;Bangkulua;;;;;;;;;x
b_doromata;Doromata;;;;;;;;;x
b_aiapaya;Aiapaya;;;;;;;;;x
PROV4253;Mojo;;;;;;;;;x
c_mojo_adj;Mojoan;;;;;;;;;x
b_arongsantek;Arongsantek;;;;;;;;;x
b_sanggalo;Sanggalo;;;;;;;;;x
b_mata_jitu;Mata Jitu;;;;;;;;;x
b_amanwana;Amanwana;;;;;;;;;x
b_maleo_moyo;Maleo Moyo;;;;;;;;;x
b_sebotok;Sebotok;;;;;;;;;x
b_mata_air_sumer_payung;Mata Air Sumer Payung;;;;;;;;;x
d_bima;Bima;;;;;;;;;x
d_bima_adj;Biman;;;;;;;;;x
PROV4254;Dompu;;;;;;;;;x
c_dompu_adj;Dompuan;;;;;;;;;x
b_dompu;Dompu;;;;;;;;;x
b_pajo2;Pajo;;;;;;;;;x
b_hu_u;Hu'u;;;;;;;;;x
b_woja;Woja;;;;;;;;;x
b_kempo;Kempo;;;;;;;;;x
b_manggelawa;Manggelawa;;;;;;;;;x
b_pekat;Pekat;;;;;;;;;x
PROV4255;Monta;;;;;;;;;x
c_monta_adj;Montan;;;;;;;;;x
b_tongga;Tongga;;;;;;;;;x
b_parado;Parado;;;;;;;;;x
b_ranggo;Ranggo;;;;;;;;;x
b_owimbai;Owimbai;;;;;;;;;x
b_gerampi;Gerampi;;;;;;;;;x
b_langgudu;Langgudu;;;;;;;;;x
b_simpasai;Simpasai;;;;;;;;;x
PROV4256;Bima;;;;;;;;;x
c_bima_adj;Biman;;;;;;;;;x
b_bima;Bima;;;;;;;;;x
b_ambalawi;Ambalawi;;;;;;;;;x
b_wera;Wera;;;;;;;;;x
b_sape;Sape;;;;;;;;;x
b_lambu;Lambu;;;;;;;;;x
b_waworada;Waworada;;;;;;;;;x
b_tente;Tente;;;;;;;;;x
PROV4257;Donggo;;;;;;;;;x
c_donggo_adj;Donggoan;;;;;;;;;x
b_donggo;Donggo;;;;;;;;;x
b_godo_WNT;Godo;;;;;;;;;x
b_ndano;Ndano;;;;;;;;;x
b_kananta;Kananta;;;;;;;;;x
b_sowa;Sowa;;;;;;;;;x
b_soromandi;Soromandi;;;;;;;;;x
b_sila;Sila;;;;;;;;;x
PROV4258;Sanggar;;;;;;;;;x
c_sanggar_adj;Sanggari;;;;;;;;;x
b_sanggar;Sanggar;;;;;;;;;x
b_kilo;Kilo;;;;;;;;;x
b_kampoeng_maladjoe;Kampoeng Maladjoe;;;;;;;;;x
b_tambora;Tambora;;;;;;;;;x
b_mintaoe_nae;Mintaoe Nae;;;;;;;;;x
b_oi_sengari;Oi Sengari;;;;;;;;;x
b_pulau_satonde;Pulau Satonde;;;;;;;;;x
PROV4259;Sangeang;;;;;;;;;x
c_sangeang_adj;Sangeangese;;;;;;;;;x
b_bontoh;Bontoh;;;;;;;;;x
b_sangeang;Sangeang;;;;;;;;;x
b_pulua_sangeang;Pulua Sangeang;;;;;;;;;x
b_sangiang_pulo;Sangiang Pulo;;;;;;;;;x
b_gubuk_berkarat;Gubuk Berkarat;;;;;;;;;x
b_gunung_berapi;Gunung Berapi;;;;;;;;;x
b_banyak_sungai;Banyak Sungai;;;;;;;;;x
k_nusa_tenggara;Nusa Tenggara;;;;;;;;;x
k_nusa_tenggara_adj;Nusa Tenggaran;;;;;;;;;x
d_sumba;Sumba;;;;;;;;;x
d_sumba_adj;Sumban;;;;;;;;;x
PROV4288;Kodi;;;;;;;;;x
c_kodi_adj;Kodi;;;;;;;;;x
b_kori;Kori;;;;;;;;;x
b_waimangura;Waimangura;;;;;;;;;x
b_tambolaka;Tambolaka;;;;;;;;;x
b_ndapa_taka;Ndapa Taka;;;;;;;;;x
b_bondo_kodi;Bondo Kodi;;;;;;;;;x
b_elopada;Elopada;;;;;;;;;x
b_tena_teke;Tena Teke;;;;;;;;;x
PROV4289;Waikabubak;;;;;;;;;x
c_waikabubak_adj;Waikabubakan;;;;;;;;;x
b_waikabubak;Waikabubak;;;;;;;;;x
b_dokakaka;Dokakaka;;;;;;;;;x
b_malata;Malata;;;;;;;;;x
b_ketoka;Ketoka;;;;;;;;;x
b_kabukarudi;Kabukarudi;;;;;;;;;x
b_pogo_katoda;Pogo Katoda;;;;;;;;;x
b_hodi;Hodi;;;;;;;;;x
PROV4290;Waibakul;;;;;;;;;x
c_waibakul_adj;Waibakulan;;;;;;;;;x
b_waibakul;Waibakul;;;;;;;;;x
b_managa;Managa;;;;;;;;;x
b_maderi;Maderi;;;;;;;;;x
b_waikabeti;Waikabeti;;;;;;;;;x
b_anakalang;Anakalang;;;;;;;;;x
b_lendi_wacu;Lendi Wacu;;;;;;;;;x
b_bolubokat;Bolubokat;;;;;;;;;x
PROV4291;Waingapu;;;;;;;;;x
c_waingapu_adj;Waingapuan;;;;;;;;;x
b_waingapu;Waingapu;;;;;;;;;x
b_kawangu;Kawangu;;;;;;;;;x
b_pameti_karata;Pameti Karata;;;;;;;;;x
b_temu;Temu;;;;;;;;;x
b_malahar;Malahar;;;;;;;;;x
b_rambangaru;Rambangaru;;;;;;;;;x
b_tanarara;Tanarara;;;;;;;;;x
PROV4292;Melolo;;;;;;;;;x
c_melolo_adj;Meloloan;;;;;;;;;x
b_melolo;Melolo;;;;;;;;;x
b_tanaraing;Tanaraing;;;;;;;;;x
b_kamanggih;Kamanggih;;;;;;;;;x
b_wula;Wula;;;;;;;;;x
b_nggongi;Nggongi;;;;;;;;;x
b_tawui;Tawui;;;;;;;;;x
b_kananggar;Kananggar;;;;;;;;;x
c_kendari_adj;Kendari;;;;;;;;;x
b_kendari;Kendari;;;;;;;;;x
b_mandonga;Mandonga;;;;;;;;;x
b_wua-wua;Wua-Wua;;;;;;;;;x
b_poasia;Poasia;;;;;;;;;x
b_nambo;Nambo;;;;;;;;;x
b_baruga;Baruga;;;;;;;;;x
b_kadia;Kadia;;;;;;;;;x
c_bombana_adj;Bambanan;;;;;;;;;x
b_rumbia;Rumbia;;;;;;;;;x
b_rarowatu;Rarowatu;;;;;;;;;x
b_poleang;Poleang;;;;;;;;;x
b_mata_usu;Mata Usu;;;;;;;;;x
b_tontonunu;Tontonunu;;;;;;;;;x
b_mata_oleo;Mata Oleo;;;;;;;;;x
b_lantai_jaya;Lantai Jaya;;;;;;;;;x
c_andoolo_adj;Andooloan;;;;;;;;;x
b_andoolo;Andoolo;;;;;;;;;x
b_konda;Konda;;;;;;;;;x
b_kolono;Kolono;;;;;;;;;x
b_baito;Baito;;;;;;;;;x
b_buke;Buke;;;;;;;;;x
b_wolasi;Wolasi;;;;;;;;;x
b_ranomeeto;Ranomeeto;;;;;;;;;x
c_ladongi_adj;Ladongi;;;;;;;;;x
b_wanua-amboteo;Wanua-Amboteo;;;;;;;;;x
b_inouto;Inouto;;;;;;;;;x
b_andowengga;Andowengga;;;;;;;;;x
b_teposua;Teposua;;;;;;;;;x
b_taosu;Taosu;;;;;;;;;x
b_mokupa;Mokupa;;;;;;;;;x
c_kokapi_adj;Kokapi;;;;;;;;;x
b_kokapi;Kokapi;;;;;;;;;x
b_belalo;Belalo;;;;;;;;;x
b_meloehoe;Meloehoe;;;;;;;;;x
b_rawua;Rawua;;;;;;;;;x
b_adawa;Adawa;;;;;;;;;x
b_ammuseu;Ammuseu;;;;;;;;;x
b_lameloi;Lameloi;;;;;;;;;x
c_konawe_adj;Konawe;;;;;;;;;x
b_sornako;Sornako;;;;;;;;;x
b_mahalona;Mahalona;;;;;;;;;x
b_tokolimboe;Tokolimboe;;;;;;;;;x
b_tilnampoeoe;Tilnampoeoe;;;;;;;;;x
b_lengkobale;Lengkobale;;;;;;;;;x
b_watuala;Watuala;;;;;;;;;x
b_watupari;Watupari;;;;;;;;;x
c_morowali_adj;Morowali;;;;;;;;;x
b_bungku;Bungku;;;;;;;;;x
b_bahodpi;Bahodpi;;;;;;;;;x
b_menui;Menui;;;;;;;;;x
b_bumi_raya;Bumi Raya;;;;;;;;;x
b_wita_ponda;Wita Ponda;;;;;;;;;x
b_ulunambo;Ulunambo;;;;;;;;;x
b_wosu;Wosu;;;;;;;;;x
c_asera_adj;Aseran;;;;;;;;;x
b_asera;Asera;;;;;;;;;x
b_tambua;Tambua;;;;;;;;;x
b_molawe;Molawe;;;;;;;;;x
b_molore;Molore;;;;;;;;;x
b_lewulo;Lewulo;;;;;;;;;x
b_watoe;Watoe;;;;;;;;;x
b_taponggaja;Taponggaja;;;;;;;;;x
c_terete_adj;Teretean;;;;;;;;;x
b_terete;Terete;;;;;;;;;x
b_baja;Baja;;;;;;;;;x
b_mataoesa;Mataoesa;;;;;;;;;x
b_tetewatoe;Tetewatoe;;;;;;;;;x
b_wawohewo;Wawohewo;;;;;;;;;x
b_matarape;Matarape;;;;;;;;;x
b_wawa_landawe;Wawa Landawe;;;;;;;;;x
c_lasusua_adj;Lasusuan;;;;;;;;;x
b_lasusua;Lasusua;;;;;;;;;x
b_pakue;Pakue;;;;;;;;;x
b_wawo;Wawo;;;;;;;;;x
b_ngapa;Ngapa;;;;;;;;;x
b_katoi;Katoi;;;;;;;;;x
b_lambai;Lambai;;;;;;;;;x
d_kendari;Kendari;;;;;;;x
d_kendari_adj;Kendari;;;;;;;x
d_kokala;Kokala;;;;;;;x
d_kokala_adj;Kokalan;;;;;;;x
d_konawe;Konawe;;;;;;;x
d_konawe_adj;Konawean;;;;;;;x
k_tolaki;Tolaki;;;;;;;x
k_tolaki_adj;Tolakian;;;;;;;x
k_minhassa;Minhassa;;;;;;;x
k_minhassa_adj;Minhassan;;;;;;;x
e_sulawesi;Sulawesi;;;;;;;x
e_sulawesi_adj;Sulawesian;;;;;;;x
b_tolala;Tolala;;;;;;;;;x
c_tirawuta_adj;Tirawutan;;;;;;;;;x
b_tirawuta;Tirawuta;;;;;;;;;x
b_lambandia;Lambandia;;;;;;;;;x
b_dangia;Dangia;;;;;;;;;x
b_ueesi;Ueesi;;;;;;;;;x
b_poli-polia;Poli-polia;;;;;;;;;x
b_loea;Loea;;;;;;;;;x
b_aere;Aere;;;;;;;;;x
c_kokala_adj;Kokalan;;;;;;;;;x
b_kokala;Kokala;;;;;;;;;x
b_konaweha;Konaweha;;;;;;;;;x
b_woimenda;Woimenda;;;;;;;;;x
b_rawatoe;Rawatoe;;;;;;;;;x
b_walasingi;Walasingi;;;;;;;;;x
b_tonganapo;Tonganapo;;;;;;;;;x
b_wolo;Wolo;;;;;;;;;x
c_tambea_adj;Tambean;;;;;;;;;x
b_tambea;Tambea;;;;;;;;;x
b_baru;Baru;;;;;;;;;x
b_baula;Baula;;;;;;;;;x
b_tangetada;Tangetada;;;;;;;;;x
b_poendoei;Poendoei;;;;;;;;;x
b_tondobolio;Tondobolio;;;;;;;;;x
b_lamunrebugis;Lamunrebugis;;;;;;;;;x


