BM_KINGS_OF_THE_ISLES_DESC;The Kingdom of Sardinia rose from the union of Sardinia and Corsica under the rule of House Segni. And with their conquest of Tunis and Aquitaine, sponsored by the Holy See to promote the expansion of Catholicism, they now are setting up to become a major trading power in the western Mediterranean Sea. Will this lead to the birth of a new sea empire, or is it doomed to fall apart under the pressure of its many enemies?;;;;;;;;;;;;;x
BM_THE_MOUNTAIN_KING;The Mountain King;;;;;;;;;;;;;x
BM_THE_MOUNTAIN_KING_DESC;The Empire of the Alps, the Alpreich, has fallen apart, a lost legend in the shadows of the early days after the Event. But the Kingdom of Switzerland, the Swizzereich, still holds, strong and powerful thanks to its natural defenses and its powerful armies. Restoring the lost empire is a coveted dream of all the Kings of this mountain Kingdom, but only time can tell if they will rebuild their lost power.;;;;;;;;;;;;;x
BM_BROOKE_INVASION;The White Rajah's Return;;;;;;;;;;;;;x
BM_BROOKE_INVASION_DESC;Once upon a time, the lands of Sarawak were once ruled by the mighty Brooke dynasty as the White Rajahs. The crown was given by the ancient Sultan of Brunei as a reward for their achievements. However, the fall of the British Empire soon bought this rule to an end. James Brooke, proclaiming to be a descendant and reincarnation of the first White Rajah, sought to claim his rightful throne in a glorious invasion. As the war rages on, many wonder if he could be successful, and how this would impact the region for years to come.;;;;;;;;;;;;;x
BM_SPLINTERS_OF_MAKEDON;Splinters of Makedon;;;;;;;;;;;;;x
BM_SPLINTERS_OF_MAKEDON_DESC;The once powerful Macedonian Empire has fallen, its descendant Kingdom of Greece kneeling to the power of Jugoslavia. The Hellenic faith is weak, a pale shadow of its former self, and it can only count on the Kings of Greece and the Dukes of Macedonia to hope for a great resurgence. And as the Empire of Jugoslavia faces great internal strife, the grip of its Emperors on the region slipping more and more, perhaps the time to raise again is not far.;;;;;;;;;;;;;x
BM_THE_GREAT_SEA_LEAGUE;The Great Sea League;;;;;;;;;;;;;x
BM_THE_GREAT_SEA_LEAGUE_DESC;As Cyprus united after the Event, its people coming together as they realized the necessity of a unified front against the growing outside threat, the Cypriote League came to be. Ruled under a promise of elective succession and complete freedom of religion, the League expanded on several islands across the Aegean, culminating in the annexation of Crete in recent years. The Cypriote League grows however also more divided, as each island lord aims to take control of its potential for expansion. Whether the League is destined to unify into a single kingdom or split into individual islands, change is imminent.;;;;;;;;;;;;;x
BM_THE_ANATOLIAN_COAST;The Anatolian Coast;;;;;;;;;;;;;x
BM_THE_ANATOLIAN_COAST_DESC;Past the strait of Bosphorus, the Kingdom of Anatolia is the last surviving eastern piece of the great Empire of Makedon. Clinging to the Anatolian Coast against the onslaught of the Turkish warlords, the Kings of Anatolia has managed to hold on their faith and independence, but how long can this last? Many already consider Anatolia a failing Kingdom, and a final push of the Turks might push its rulers once and for all back into the seas.;;;;;;;;;;;;;x
BM_THE_GREAT_EXPEDITION;The Great Expedition;;;;;;;;;;;;;x
BM_THE_GREAT_EXPEDITION_DESC;The Thelemic Faith puts great importance in the land of Egypt, where the great Crowley found the first truths about Thelema. After the Event, a coveted dream of many Thelemic followers has been conquering Egypt, bringing it into the faith. No ruler has ever tried seriously, Egypt being too far for support, but one man has. The Great Expedition has now invaded Egypt, occupying some of its lands and now looking to conquer it once and for all.;;;;;;;;;;;;;x
BM_EGYPT_REBORN;Egypt Reborn;;;;;;;;;;;;;x
BM_EGYPT_REBORN_DESC;The great city of Alexandria and most populous city of Cairo have been some of the most powerful in Egypt for all of its history. Today, the ruler of each is in a position to look into a forbidden dream: the unification of Egypt, and perhaps even beyond, thanks to the chaos brought by the invading expedition and the fall of Arabia. If either of them were to unify Egypt, the chance for a far larger prize lies ahead…;;;;;;;;;;;;;x
BM_DENMARKS_SHADOW;Denmark’s Shadow;;;;;;;;;;;;;x
BM_DENMARKS_SHADOW_DESC;The Kingdom of Denmark has never managed to unify since the Event, despite external threats often making it look like the single rulers might be doomed to fall under foreign control. And yet, each time fate and the Danish’ unwillingness to bend the knee have kept them free. However, the growing power of the Hospitallers and the powerful Kingdom of Brandenburg settling its borders so close to their doorstep, while Sweden and Norway undergo a path of unification, puts them once again at the crossroad of powers that threaten to take over their territory. Perhaps, it is time for someone to bring together once more the bickering lords into a single domain.;;;;;;;;;;;;;x
BM_THE_KINGDOMS_OF_LUTHER;The Lutheran Kingdoms;;;;;;;;;;;;;x
BM_THE_KINGDOMS_OF_LUTHER_DESC;Sweden and Norway spent centuries divided, Scandinavia ruled by infighting and conflict. However, the past century saw the rise of two small but growing Kingdoms. As Sweden and Norway both force lesser lords to submit, the strong rulers that have managed to hold onto their independence face two choices: submit to the inevitable, or fight and try to change the path of history.;;;;;;;;;;;;;x
BM_THE_SILVER_LION_AND_THE_KANTELE;The Silver Lion and the Kantele;;;;;;;;;;;;;x
BM_THE_SILVER_LION_AND_THE_KANTELE_DESC;Finland is a divided realm, stubbornly independent against the growing Russian and Scandinavian Kingdoms, ready to come together in defense of their lands. The religious division of the region between the faiths of Kalevalaulu and Sisuism cause any peaceful attempt at bringing the Finnish rulers under one banner to fall apart, and so both sides look for someone that will manage to settle once and for all the great conflict between the two sides. But if they wait too long, an ambitious ruler from outside might decide to settle it for them.;;;;;;;;;;;;;x
BM_LA_SERENISSIMA;La Serenissima;;;;;;;;;;;;;x
BM_LA_SERENISSIMA_DESC;The City of Venice, also known as La Serenissima (‘The Most Serene’) is the richest city in northern Italy. Powerful, well defended and one of the greatest centers of trade in the Mediterranean, its history has been the same for all of its existence, before and after the Event: all trade goes through Venice, all trade makes Venice richer. The current Doge aims to defend its power, but on land the Duke of Veneto looks at the rich city and wonders why it should be independent from his power, when tales of the world before the Event call it the greatest city in Veneto. A conflict seems inevitable, even as both sides hide their true intention behind masks of friendliness.;;;;;;;;;;;;;x
BM_THE_LADY_OF_BARI;The Lady of Bari;;;;;;;;;;;;;x
BM_THE_LADY_OF_BARI_DESC;The Duchy of Puglia is one of the oldest reigning in southern Italy, but it has recently fallen in hard times: the last descendant of its ruling family is a woman, the Duchess still unmarried. The bordering powers all have the same thought: if they can ensure their heir’s marriage to the Duchess, the lands of Puglia will fall in their hand, greatly strengthening their power and possibly even giving them the chance of unifying the Southern part of the Peninsula under a single crown. Will they achieve their goal, or will the Lady of Bari surprise them all, marrying below her station to ensure the future of his family?;;;;;;;;;;;;;x
BM_THE_NEW_DIASPORA;The New Diaspora;;;;;;;;;;;;;x
BM_THE_NEW_DIASPORA_DESC;The Fall of Acre terrified many of the Israeli Jews. Among them, a few groups decided to sail off into the sea, with enough men and resources to seek their fortune elsewhere. Most sailed to other countries, becoming merchants and mercenaries, but a few managed to find less populated islands and take control of them, either independently or with the blessing of local authorities that saw them as a new, useful source of income and soldiers without having to cede lands they actually cared about. The future of those colonies is uncertain, and it’s up to their rulers to ensure the future of their people.;;;;;;;;;;;;;x
BM_THE_CHAOS_IN_THE_CAUCASUS;The Chaos in the Caucasus;;;;;;;;;;;;;x
BM_THE_CHAOS_IN_THE_CAUCASUS_DESC;The mountainous region of the Caucasus, home of the tallest mountains in Europe, has fallen into division as it became a new crossroad of faiths after the fall of the ancient Kingdom of Georgia. Warlords to the north and south threaten its stability, and from the Stalinists, to the surviving Georgian Christians, to the powerful Sunni, to the Kings of Armenia, all look at the region as a starting point for something much greater. Whether the future holds more conflicts or a unification, only those rulers can determine once and for all who shall rule these lands.;;;;;;;;;;;;;x
BM_DUKES_OF_BRITANNIA;Dukes of Brittannia;;;;;;;;;;;;;x
BM_DUKES_OF_BRITANNIA_DESC;The unification of Britain under the Crowtemple dynasty, and its expansion across the British isles under the Strongboar rulers, has led many Kingdoms to fall under the banner of the Empire. However, at its core, the most powerful men and women in Brittain are still the rulers of the Duchies of old England and Wales. Ancient families with deep ties to the ruling Cyflymaryan Lord Protectors, many of these lords look at the Empire’s conflict with Ireland as an opportunity to expand their influence. And perhaps, one day, one of those men could become Lord Protector… or, some whisper, bring a religious reformation to the throne. After all, not all of them are followers of Thelema, some openly and some if rumors are to be believed. What the future of the Isles might be, only time will tell.;;;;;;;;;;;;;x
