b_char_king;Char King;;;;;;;;;x;;;;;;;
b_nijhum_dwip;Nijhum Dwip;;;;;;;;;x;;;;;;;
b_manpura;Manpura;;;;;;;;;x;;;;;;;
b_tazumuddin;Tazumuddin;;;;;;;;;x;;;;;;;
b_burhanuddin;Burhanuddin;;;;;;;;;x;;;;;;;
b_daulatkhan;Daulatkhan;;;;;;;;;x;;;;;;;
d_meraifosu;Meraifosu;;;;;;;;;x;;;;;;;
d_meraifosu_adj;Meraifosu;;;;;;;;;x;;;;;;;
d_kantan_jiandui;Kantan Jiandui;;;;;;;;;x;;;;;;;
d_kantan_jiandui_adj;Jiandui;;;;;;;;;x;;;;;;;
c_sandwip_adj;Sandwipi;;;;;;;;;x;;;;;;;
b_sandwip;Sandwip;;;;;;;;;x;;;;;;;
b_musapur;Musapur;;;;;;;;;x;;;;;;;
b_bauria;Bauria;;;;;;;;;x;;;;;;;
b_gasua;Gasua;;;;;;;;;x;;;;;;;
b_kalapania;Kalapania;;;;;;;;;x;;;;;;;
b_magdhara;Magdhara;;;;;;;;;x;;;;;;;
b_sarikait;Sarikait;;;;;;;;;x;;;;;;;
b_oteda;Oteda;;;;x;;;;;;;;;;;;
b_bangash_mon;Bangash'Mon;;;;x;;;;;;;;;;;;
d_esna;Esna;;;;;;;;;x;;;;;;;
d_esna_adj;Esni;;;;;;;;;x;;;;;;;
d_hamburg;Hamburg;;;;;;;;;x;;;;;;;
d_hamburg_adj;Hamburger;;;;;;;;;x;;;;;;;
e_burma;Burma;;;;;;;;;x;;;;;;;
e_burma_adj;Burmese;;;;;;;;;x;;;;;;;
k_myanmar;Myanmar;;;;;;;;;x;;;;;;;
k_myanmar_adj;Myanmaran;;;;;;;;;x;;;;;;;
d_north_myanmar;Sagaing;;;;;;;;;x;;;;;;;
d_north_myanmar_adj;Sagaing;;;;;;;;;x;;;;;;;
c_tamu_adj;Tamuan;;;;;;;;;x;;;;;;;
b_tamu;Tamu;;;;;;;;;x;;;;;;;
b_ah_hlaw;Ah Hlaw;;;;;;;;;x;;;;;;;
b_khampat;Khampat;;;;;;;;;x;;;;;;;
b_min_thar;Min Thar;;;;;;;;;x;;;;;;;
b_natset;Natset;;;;;;;;;x;;;;;;;
b_paungbyin;Paungbyin;;;;;;;;;x;;;;;;;
b_ta_nga;Ta Nga;;;;;;;;;x;;;;;;;
c_mawlaik_adj;Mawlaikan;;;;;;;;;x;;;;;;;
b_mawlaik;Mawlaik;;;;;;;;;x;;;;;;;
b_kalewa;Kalewa;;;;;;;;;x;;;;;;;
b_thickegyin;Thickegyin;;;;;;;;;x;;;;;;;
b_pawlaw;Pawlaw;;;;;;;;;x;;;;;;;
b_kyaukka;Kyaukka;;;;;;;;;x;;;;;;;
b_kale;Kale;;;;;;;;;x;;;;;;;
b_bogyi;Bogyi;;;;;;;;;x;;;;;;;
c_homalin_adj;Homalinian;;;;;;;;;x;;;;;;;
b_homalin;Homalin;;;;;;;;;x;;;;;;;
b_namhta;Namhta;;;;;;;;;x;;;;;;;
b_tason;Tason;;;;;;;;;x;;;;;;;
b_tonmalaw;Tonmalaw;;;;;;;;;x;;;;;;;
b_manthe;Manthe;;;;;;;;;x;;;;;;;
b_sinnga;Sinnga;;;;;;;;;x;;;;;;;
b_hwena;Hwena;;;;;;;;;x;;;;;;;
c_nawngmun_adj;Nawngmunan;;;;;;;;;x;;;;;;;
b_nawngmun;Nawngmun;;;;;;;;;x;;;;;;;
b_sumprabum;Sumprabum;;;;;;;;;x;;;;;;;
b_adaede;Adaede;;;;;;;;;x;;;;;;;
b_chaukpu;Chaukpu;;;;;;;;;x;;;;;;;
b_mulashidi;Mulashidi;;;;;;;;;x;;;;;;;
b_mudong;Mudong;;;;;;;;;x;;;;;;;
b_pameude_khar;Pameude Khar;;;;;;;;;x;;;;;;;
d_south_myanmar;Kayah;;;;;;;;;x;;;;;;;
d_south_myanmar_adj;Kayah;;;;;;;;;x;;;;;;;
c_buthidaung_adj;Buthidaungan;;;;;;;;;x;;;;;;;
b_buthidaung;Buthidaung;;;;;;;;;x;;;;;;;
b_maungdaw;Maungdaw;;;;;;;;;x;;;;;;;
b_zawmadat;Zawmadat;;;;;;;;;x;;;;;;;
b_anauk_myinhlut;Anauk Myinhlut;;;;;;;;;x;;;;;;;
b_sanmyaywa;Sanmyaywa;;;;;;;;;x;;;;;;;
b_kyaung_taung;Kyuang Taung;;;;;;;;;x;;;;;;;
b_shabe;Shabe;;;;;;;;;x;;;;;;;
c_paletwa_adj;Paletwan;;;;;;;;;x;;;;;;;
b_paletwa;Paletwa;;;;;;;;;x;;;;;;;
b_sanmyawa;Sanmyawa;;;;;;;;;x;;;;;;;
b_samee;Samee;;;;;;;;;x;;;;;;;
b_kawang;Kawang;;;;;;;;;x;;;;;;;
b_shwebye;Shwebye;;;;;;;;;x;;;;;;;
b_cing_cin;Cing Cin;;;;;;;;;x;;;;;;;
b_bongyo;Bongyo;;;;;;;;;x;;;;;;;
c_hakha_adj;Hakhan;;;;;;;;;x;;;;;;;
b_hakha;Hakha;;;;;;;;;x;;;;;;;
b_cinkhua;Cinkhua;;;;;;;;;x;;;;;;;
b_hmaihkah;Hmaihkah;;;;;;;;;x;;;;;;;
b_zokhua;Zokhua;;;;;;;;;x;;;;;;;
b_rawva;Rawva;;;;;;;;;x;;;;;;;
b_lamtuk;Lamtuk;;;;;;;;;x;;;;;;;
b_tinam;Tinam;;;;;;;;;x;;;;;;;
c_matupi_adj;Matupian;;;;;;;;;x;;;;;;;
b_matupi;Matupi;;;;;;;;;x;;;;;;;
b_lemro;Lemro;;;;;;;;;x;;;;;;;
b_vuilawng;Vuilawng;;;;;;;;;x;;;;;;;
b_phanaeng;Phanaeng;;;;;;;;;x;;;;;;;
b_ngalaeng;Ngalaeng;;;;;;;;;x;;;;;;;
b_thi-ui;Thi-Ui;;;;;;;;;x;;;;;;;
b_ngephepi;Ngephepi;;;;;;;;;x;;;;;;;
c_tedim_adj;Tedimian;;;;;;;;;x;;;;;;;
b_tedim;Tedim;;;;;;;;;x;;;;;;;
b_tonzang;Tonzang;;;;;;;;;x;;;;;;;
b_cikha;Cikha;;;;;;;;;x;;;;;;;
b_khuaivum;Khuaivum;;;;;;;;;x;;;;;;;
b_vanglai;Vanglai;;;;;;;;;x;;;;;;;
b_kawlbem;Kawlbem;;;;;;;;;x;;;;;;;
b_khawdungsei;Khawdungsei;;;;;;;;;x;;;;;;;
k_saxony;Saxony;;;;;;;;;x;;;;;;;
k_saxony_adj;Saxon;;;;;;;;;x;;;;;;;
d_thessalonika;Central Macedonia;;;;;;;;;x;;;;;;;
d_thessalonika_adj;Central Macedonian;;;;;;;;;x;;;;;;;
d_knights_hospitaler;Knights Hospitaller;;;;;;;;;x;;;;;;;
d_knights_hospitaler_adj;Hospitaller;;;;;;;;;x;;;;;;;
d_knights_hospitaler_1;Knights Hospitaller;;;;;;;;;x;;;;;;;
d_knights_hospitaler_1_adj;Hospitaller;;;;;;;;;x;;;;;;;
d_knights_hospitaler_2;Knights Hospitaller;;;;;;;;;x;;;;;;;
d_knights_hospitaler_2_adj;Hospitaller;;;;;;;;;x;;;;;;;
d_knights_hospitaler_3;Knights Hospitaller;;;;;;;;;x;;;;;;;
d_knights_hospitaler_3_adj;Hospitaller;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;;;;
d_west_iceland;West Iceland;;;;;;;;;;x;;;;;;
d_west_iceland_adj;West Icelandic;;;;;;;;;;x;;;;;;
d_iceland;East Iceland;;;;;;;;;;x;;;;;;
d_iceland_adj;East Icelandic;;;;;;;;;;x;;;;;;
c_keflavik_adj;Keflavikian;;;;;;;;;;x;;;;;;
b_reykjavik_2;Reykjavik;;;;;;;;;;x;;;;;;
b_kopavogur;Kopavogur;;;;;;;;;;x;;;;;;
b_gardabaer;Gardabaer;;;;;;;;;;x;;;;;;
b_hafnarfjordur;Hafnarfjordur;;;;;;;;;;x;;;;;;
b_mosfellsbaer;Mosfellbaer;;;;;;;;;;x;;;;;;
b_thingvellir;Thingvellir;;;;;;;;;;x;;;;;;
b_gardur;Gardur;;;;;;;;;;x;;;;;;
c_saudakrokur_adj;Saudakrokeran;;;;;;;;;;x;;;;;;
b_hvammstangi;Hvammstangi;;;;;;;;;;x;;;;;;
b_blonduos;Blonduos;;;;;;;;;;x;;;;;;
b_skagastrond;Skagastrond;;;;;;;;;;x;;;;;;
b_holar;Holar;;;;;;;;;;x;;;;;;
b_tjarnaketill;Tjarnaketill;;;;;;;;;;x;;;;;;
b_tindastoll;Tindastoll;;;;;;;;;;x;;;;;;
b_enni;Enni;;;;;;;;;;x;;;;;;
c_isafjordur_adj;Isafjordur;;;;;;;;;;x;;;;;;
b_reykholar;Reykholar;;;;;;;;;;x;;;;;;
b_patreksfjordur;Patreksfjordur;;;;;;;;;;x;;;;;;
b_flateyri;Flateyri;;;;;;;;;;x;;;;;;
b_bolungarvik;Bolungarvik;;;;;;;;;;x;;;;;;
b_sudavik;Sudavik;;;;;;;;;;x;;;;;;
b_nordurfjordur;Nordurfjordur;;;;;;;;;;x;;;;;;
b_hornstrandir;Hornstrandir;;;;;;;;;;x;;;;;;
d_friesland;Friesland;;;;;;;;;;x;;;;;;
d_friesland_adj;Frisian;;;;;;;;;;x;;;;;;
c_varzuga;Varzuga;;;;;;;;;;x;;;;;;
c_varzuga_adj;Varzugan;;;;;;;;;;x;;;;;;
b_varzuga;Varzuga;;;;;;;;;;x;;;;;;
b_sosnovka;Sosnovka;;;;;;;;;;x;;;;;;
b_chapoma;Chapoma;;;;;;;;;;x;;;;;;
b_tetrino;Tetrino;;;;;;;;;;x;;;;;;
b_chavanga;Chavanga;;;;;;;;;;x;;;;;;
b_pyalitsa;Pyalitsa;;;;;;;;;;x;;;;;;
b_kuzomen;Kuzomen;;;;;;;;;;x;;;;;;
b_strelna;Strelna;;;;;;;;;;x;;;;;;
c_murmansk;Murmansk;;;;;;;;;;x;;;;;;
c_murmansk_adj;Murmanskan;;;;;;;;;;x;;;;;;
b_murmansk;Murmansk;;;;;;;;;;x;;;;;;
b_severomorsk;Severomorsk;;;;;;;;;;x;;;;;;
b_vidyayevo;Vidyayevo;;;;;;;;;;x;;;;;;
b_taybola;Taybola;;;;;;;;;;x;;;;;;
b_pushnoy;Pushnoy;;;;;;;;;;x;;;;;;
b_mokket;Mokket;;;;;;;;;;x;;;;;;
b_titovka;Titovka;;;;;;;;;;x;;;;;;
b_nyal;Nyal;;;;;;;;;;x;;;;;;
c_ostrovnoy;Ostrovnoy;;;;;;;;;;x;;;;;;
c_ostrovnoy_adj;Ostrovnoid;;;;;;;;;;x;;;;;;
b_ostrovnoy;Ostrovnoy;;;;;;;;;;x;;;;;;
b_svyatoy_nos;Svyatoy Nos;;;;;;;;;;x;;;;;;
b_mys_chorny;Mys Chorny;;;;;;;;;;x;;;;;;
b_drozdovka;Drozdovka;;;;;;;;;;x;;;;;;
b_lumbovka;Lumbovka;;;;;;;;;;x;;;;;;
b_mayak_gorodetsky;Mayak Gorodetsky;;;;;;;;;;x;;;;;;
b_kanevka;Kanevka;;;;;;;;;;x;;;;;;
b_krasnoshchelye;Krasnoshchelye;;;;;;;;;;x;;;;;;
c_apatity;Apatity;;;;;;;;;;x;;;;;;
c_apatity_adj;Apatitan;;;;;;;;;;x;;;;;;
b_apatity;Apatity;;;;;;;;;;x;;;;;;
b_kandalaksha;Kandalaksha;;;;;;;;;;x;;;;;;
b_yonsky;Yonsky;;;;;;;;;;x;;;;;;
b_kovdor;Kovdor;;;;;;;;;;x;;;;;;
b_kirovsk;Kirovsk;;;;;;;;;;x;;;;;;
b_slyuda;Slyuda;;;;;;;;;;x;;;;;;
b_rikolatva;Rikolatva;;;;;;;;;;x;;;;;;
b_pirenga;Pirenga;;;;;;;;;;x;;;;;;
d_east_pommerania;East Pomerania;;;;;;;;;;x;;;;;;
d_east_pommerania_adj;East Pomerania;;;;;;;;;;x;;;;;;
d_west_pommerania;West Pomerania;;;;;;;;;;x;;;;;;
d_west_pommerania_adj;West Pomeranian;;;;;;;;;;x;;;;;;
d_kaliningrad;Kaliningrad;;;;;;;;;;x;;;;;;
d_kaliningrad_adj;Kaliningrader;;;;;;;;;;x;;;;;;
c_inari;Inari;;;;;;;;;;x;;;;;;
c_inari_adj;Inarin;;;;;;;;;;x;;;;;;
b_inari;Inari;;;;;;;;;;x;;;;;;
b_lusmaniemi;Lusmaniemi;;;;;;;;;;x;;;;;;
b_nellim;Nellim;;;;;;;;;;x;;;;;;
b_kaamanen;Kaamanen;;;;;;;;;;x;;;;;;
b_sevettijarvi;Sevettijarvi;;;;;;;;;;x;;;;;;
b_utsjoki;Utsjoki;;;;;;;;;;x;;;;;;
b_kielajoki;Kielajoki;;;;;;;;;;x;;;;;;
c_sodankyla;Sodankyla;;;;;;;;;;x;;;;;;
c_sodankyla_adj;Sodankylan;;;;;;;;;;x;;;;;;
b_sodankyla;Sodankyla;;;;;;;;;;x;;;;;;
b_petkula;Petkula;;;;;;;;;;x;;;;;;
b_savukoski;Savukoski;;;;;;;;;;x;;;;;;
b_pelkosenniemi;Pelkosenniemi;;;;;;;;;;x;;;;;;
b_varrio;Varrio;;;;;;;;;;x;;;;;;
b_lunkkaus;Lunkkaus;;;;;;;;;;x;;;;;;
b_ruuvaoja;Ruuvaoja;;;;;;;;;;x;;;;;;
c_posio;Posio;;;;;;;;;;x;;;;;;
c_posio_adj;Posian;;;;;;;;;;x;;;;;;
b_posio;Posio;;;;;;;;;;x;;;;;;
b_kumpuvaara;Kumpuvaara;;;;;;;;;;x;;;;;;
b_lohiranta;Lohiranta;;;;;;;;;;x;;;;;;
b_nassakka;Nassakka;;;;;;;;;;x;;;;;;
b_timisjarvi;Timisjarvi;;;;;;;;;;x;;;;;;
b_anetjarvi;Anetjarvi;;;;;;;;;;x;;;;;;
b_jumisko;Jumisko;;;;;;;;;;x;;;;;;
c_kittila;Kittila;;;;;;;;;;x;;;;;;
c_kittila_adj;Kittilan;;;;;;;;;;x;;;;;;
b_kittila;Kittila;;;;;;;;;;x;;;;;;
b_raatama;Raatama;;;;;;;;;;x;;;;;;
b_yllasjarvi;Yllasjarvi;;;;;;;;;;x;;;;;;
b_sirkka;Sirkka;;;;;;;;;;x;;;;;;
b_pulju;Pulju;;;;;;;;;;x;;;;;;
b_hetta;Hetta;;;;;;;;;;x;;;;;;
b_peltovuoma;Peltovuoma;;;;;;;;;;x;;;;;;
b_keminmaa;Keminmaa;;;;;;;;;;x;;;;;;
b_filpus;Filpus;;;;;;;;;;x;;;;;;
b_maksniemi;Maksniemi;;;;;;;;;;x;;;;;;
b_simo;Simo;;;;;;;;;;x;;;;;;
b_ajos;Ajos;;;;;;;;;;x;;;;;;
b_puuluoto;Puuluoto;;;;;;;;;;x;;;;;;
b_hirvas;Hirvas;;;;;;;;;;x;;;;;;
b_narkaus;Narkaus;;;;;;;;;;x;;;;;;
b_kivitaipale;Kivitaipale;;;;;;;;;;x;;;;;;
b_muurola;Muurola;;;;;;;;;;x;;;;;;
b_portimo;Portimo;;;;;;;;;;x;;;;;;
b_haukitaipale;Haukitaipale;;;;;;;;;;x;;;;;;
c_turku;Turku;;;;;;;;;;x;;;;;;
c_turku_adj;Turkan;;;;;;;;;;x;;;;;;
b_turku;Turku;;;;;;;;;;x;;;;;;
b_naantali;Naantali;;;;;;;;;;x;;;;;;
b_raisio;Raisio;;;;;;;;;;x;;;;;;
b_rusko;Rusko;;;;;;;;;;x;;;;;;
b_rauma;Rauma;;;;;;;;;;x;;;;;;
b_lieto;Lieto;;;;;;;;;;x;;;;;;
b_otava;Otava;;;;;;;;;;x;;;;;;
b_alon;Alon;;;;;;;;;;x;;;;;;
c_hameenlinna;Hameenlinna;;;;;;;;;;x;;;;;;
c_hameenlinna_adj;Hameenlinnan;;;;;;;;;;x;;;;;;
b_hameenlinna;Hameenlinna;;;;;;;;;;x;;;;;;
b_rimmila;Rimmila;;;;;;;;;;x;;;;;;
b_konnola;Konnola;;;;;;;;;;x;;;;;;
b_heinu;Heinu;;;;;;;;;;x;;;;;;
b_parola;Parola;;;;;;;;;;x;;;;;;
b_tuittula;Tuittula;;;;;;;;;;x;;;;;;
b_renko;Renko;;;;;;;;;;x;;;;;;
b_kaloinen;Kaloinen;;;;;;;;;;x;;;;;;
c_pori;Pori;;;;;;;;;;x;;;;;;
c_pori_adj;Poran;;;;;;;;;;x;;;;;;
b_pori;Pori;;;;;;;;;;x;;;;;;
b_makholma;Makholma;;;;;;;;;;x;;;;;;
b_luvia;Luvia;;;;;;;;;;x;;;;;;
b_verkkoranta;Verkkoranta;;;;;;;;;;x;;;;;;
b_kulaa;Kulaa;;;;;;;;;;x;;;;;;
b_leineperi;Leineperi;;;;;;;;;;x;;;;;;
b_nakkila;Nakkila;;;;;;;;;;x;;;;;;
b_viasvesi;Viasvesi;;;;;;;;;;x;;;;;;
c_gordbole;Gordbole;;;;;;;;;;x;;;;;;
c_gordbole_adj;Gordbolan;;;;;;;;;;x;;;;;;
b_gordbole;Gordbole;;;;;;;;;;x;;;;;;
b_peippu;Peippu;;;;;;;;;;x;;;;;;
b_puukoski;Puukoski;;;;;;;;;;x;;;;;;
b_merikarvia;Merikarvia;;;;;;;;;;x;;;;;;
b_lankoski;Lankoski;;;;;;;;;;x;;;;;;
b_otamo;Otamo;;;;;;;;;;x;;;;;;
b_siikainen;Siikainen;;;;;;;;;;x;;;;;;
b_tuorila;Tuorila;;;;;;;;;;x;;;;;;
c_parkano;Parkano;;;;;;;;;;x;;;;;;
c_parkano_adj;Parkanan;;;;;;;;;;x;;;;;;
b_parkano;Parkano;;;;;;;;;;x;;;;;;
b_karvia;Karvia;;;;;;;;;;x;;;;;;
b_suomjarvi;Suomjarvi;;;;;;;;;;x;;;;;;
b_korvaluoma;Korvaluoma;;;;;;;;;;x;;;;;;
b_raivala;Raivala;;;;;;;;;;x;;;;;;
b_vuotari;Vuotari;;;;;;;;;;x;;;;;;
b_aureskoski;Aureskoski;;;;;;;;;;x;;;;;;
b_tevaniemi;Tevaniemi;;;;;;;;;;x;;;;;;
c_sastamala;Sastamala;;;;;;;;;;x;;;;;;
c_sastamala_adj;Sastamalan;;;;;;;;;;x;;;;;;
b_sastamala;Sastamala;;;;;;;;;;x;;;;;;
b_jaamala;Jaamala;;;;;;;;;;x;;;;;;
b_naantali;Naantali;;;;;;;;;;x;;;;;;
b_stormi;Stormi;;;;;;;;;;x;;;;;;
b_lantula;Lantula;;;;;;;;;;x;;;;;;
b_virri;Virri;;;;;;;;;;x;;;;;;
b_kaltsila;Kaltsila;;;;;;;;;;x;;;;;;
b_rauva;Rauva;;;;;;;;;;x;;;;;;
c_hameenkoski;Hameenkoski;;;;;;;;;;x;;;;;;
c_hameenkoski_adj;Hameenkoskian;;;;;;;;;;x;;;;;;
b_hameenkoski;Hameenkoski;;;;;;;;;;x;;;;;;
b_hankala;Hankala;;;;;;;;;;x;;;;;;
b_lammi;Lammi;;;;;;;;;;x;;;;;;
b_ronni;Ronni;;;;;;;;;;x;;;;;;
b_putula;Putula;;;;;;;;;;x;;;;;;
b_huljala;Huljala;;;;;;;;;;x;;;;;;
b_uskila;Uskila;;;;;;;;;;x;;;;;;
b_vesala;Vesala;;;;;;;;;;x;;;;;;
c_heinola;Heinola;;;;;;;;;;x;;;;;;
c_heinola_adj;Heinolan;;;;;;;;;;x;;;;;;
b_heinola;Heinola;;;;;;;;;;x;;;;;;
b_hevossaari;Hevossaari;;;;;;;;;;x;;;;;;
b_lapia;Lapia;;;;;;;;;;x;;;;;;
b_isosaari;Isosaari;;;;;;;;;;x;;;;;;
b_hujansalo;Hujansalo;;;;;;;;;;x;;;;;;
b_lusi;Lusi;;;;;;;;;;x;;;;;;
b_imjarvi;Imjarvi;;;;;;;;;;x;;;;;;
b_rihu;Rihu;;;;;;;;;;x;;;;;;
c_salo;Salo;;;;;;;;;;x;;;;;;
c_salo_adj;Salan;;;;;;;;;;x;;;;;;
b_salo;Salo;;;;;;;;;;x;;;;;;
b_halikko;Halikko;;;;;;;;;;x;;;;;;
b_tavola;Tavola;;;;;;;;;;x;;;;;;
b_ruska;Ruska;;;;;;;;;;x;;;;;;
b_muurla;Muurla;;;;;;;;;;x;;;;;;
b_pertteli;Pertteli;;;;;;;;;;x;;;;;;
b_inkere;Inkere;;;;;;;;;;x;;;;;;
b_karviainen;Karviainen;;;;;;;;;;x;;;;;;
d_turku;Turku;;;;;;;;;;x;;;;;;
d_turku_adj;Turkuan;;;;;;;;;;x;;;;;;
d_helsinki;Helsinki;;;;;;;;;;x;;;;;;
d_helsinki_adj;Helsinkian;;;;;;;;;;x;;;;;;
d_zahedan;Zahedan;;;;;;;;;;x;;;;;;
d_zahedan_adj;Zahedani;;;;;;;;;;x;;;;;;
c_zahedan;Zahedan;;;;;;;;;;x;;;;;;
c_zahedan_adj;Zahedani;;;;;;;;;;x;;;;;;
b_zahedan;Zahedan;;;;;;;;;;x;;;;;;
b_lucho;Lucho;;;;;;;;;;x;;;;;;
b_mirjaveh;Mirjaveh;;;;;;;;;;x;;;;;;
b_ladiz;Ladiz;;;;;;;;;;x;;;;;;
b_anjareh;Anjareh;;;;;;;;;;x;;;;;;
b_nazil;Nazil;;;;;;;;;;x;;;;;;
b_ashuru;Ashuru;;;;;;;;;;x;;;;;;
b_dumak;Dumak;;;;;;;;;;x;;;;;;
c_mahirood;Mahirood;;;;;;;;;;x;;;;;;
c_mahirood_adj;Mahiroodan;;;;;;;;;;x;;;;;;
b_mahirood;Mahirood;;;;;;;;;;x;;;;;;
b_ili_heddiyeh;Ili Heddiyeh;;;;;;;;;;x;;;;;;
b_aliabad;Aliabad;;;;;;;;;;x;;;;;;
b_kobat;Kobat;;;;;;;;;;x;;;;;;
b_doroh;Doroh;;;;;;;;;;x;;;;;;
b_baghe_sangi;Baghe Sangi;;;;;;;;;;x;;;;;;
b_naz_dasht;Naz Dasht;;;;;;;;;;x;;;;;;
b_makhunik;Makhunik;;;;;;;;;;x;;;;;;
c_shuru;Shuru;;;;;;;;;;x;;;;;;
c_shuru_adj;Shurun;;;;;;;;;;x;;;;;;
b_shuru;Shuru;;;;;;;;;;x;;;;;;
b_nosrat_abad;Nosrat Abad;;;;;;;;;;x;;;;;;
b_keshit;Keshit;;;;;;;;;;x;;;;;;
b_nask;Nask;;;;;;;;;;x;;;;;;
b_golbaf;Golbaf;;;;;;;;;;x;;;;;;
b_arbabad;Arbabad;;;;;;;;;;x;;;;;;
b_hormak;Hormak;;;;;;;;;;x;;;;;;
b_abareq;Abareq;;;;;;;;;;x;;;;;;
c_zabol;Zabol;;;;;;;;;;x;;;;;;
c_zabol_adj;Zaboli;;;;;;;;;;x;;;;;;
b_zabol;Zabol;;;;;;;;;;x;;;;;;
b_zahak;Zahak;;;;;;;;;;x;;;;;;
b_kaftargi;Kaftargi;;;;;;;;;;x;;;;;;
b_khamak;Khamak;;;;;;;;;;x;;;;;;
b_adimi;Adimi;;;;;;;;;;x;;;;;;
b_lurgbagh;Lurgbagh;;;;;;;;;;x;;;;;;
b_hamoon;Hamoon;;;;;;;;;;x;;;;;;
b_shahbaz;Shahbaz;;;;;;;;;;x;;;;;;
d_tis;Tis;;;;;;;;;;x;;;;;;
d_tis_adj;Tisan;;;;;;;;;;x;;;;;;
c_tis;Tis;;;;;;;;;;x;;;;;;
c_tis_adj;Tisan;;;;;;;;;;x;;;;;;
b_tis;Tis;;;;;;;;;;x;;;;;;
b_tiskoupan;Tiskoupan;;;;;;;;;;x;;;;;;
b_lakki;Lakki;;;;;;;;;;x;;;;;;
b_chabahar;Chabahar;;;;;;;;;;x;;;;;;
b_konarak;Konarak;;;;;;;;;;x;;;;;;
b_kahir;Kahir;;;;;;;;;;x;;;;;;
b_gurdim;Gurdim;;;;;;;;;;x;;;;;;
c_sirkan;Sirkan;;;;;;;;;;x;;;;;;
c_sirkan_adj;Sirkani;;;;;;;;;;x;;;;;;
b_sirkan;Sirkan;;;;;;;;;;x;;;;;;
b_hoshak;Hoshak;;;;;;;;;;x;;;;;;
b_kalporagan;Kalporagan;;;;;;;;;;x;;;;;;
b_seb;Seb;;;;;;;;;;x;;;;;;
b_suran;Suran;;;;;;;;;;x;;;;;;
b_gosht;Gosht;;;;;;;;;;x;;;;;;
b_jalq;Jalq;;;;;;;;;;x;;;;;;
b_hoshanek;Hoshanek;;;;;;;;;;x;;;;;;
c_khash;Khash;;;;;;;;;;x;;;;;;
c_khash_adj;Khashan;;;;;;;;;;x;;;;;;
b_khash;Khash;;;;;;;;;;x;;;;;;
b_dejang;Dejang;;;;;;;;;;x;;;;;;
b_gaxu;Gaxu;;;;;;;;;;x;;;;;;
b_jarur;Jarur;;;;;;;;;;x;;;;;;
b_noukabad;Noukabad;;;;;;;;;;x;;;;;;
b_anjareh;Anjareh;;;;;;;;;;x;;;;;;
b_taftan;Taftan;;;;;;;;;;x;;;;;;
b_istgah;Istgah;;;;;;;;;;x;;;;;;
c_iranshahr;Iranshahr;;;;;;;;;;x;;;;;;
c_iranshahr_adj;Iranshahran;;;;;;;;;;x;;;;;;
b_iranshahr;Iranshahr;;;;;;;;;;x;;;;;;
b_mohamadan;Mohamadan;;;;;;;;;;x;;;;;;
b_nukjub;Nukjub;;;;;;;;;;x;;;;;;
b_bampur;Bampur;;;;;;;;;;x;;;;;;
b_turdan;Turdan;;;;;;;;;;x;;;;;;
b_sarzeh;Sarzeh;;;;;;;;;;x;;;;;;
b_saraydan;Saraydan;;;;;;;;;;x;;;;;;
b_piranch;Piranch;;;;;;;;;;x;;;;;;
c_bojnurd;Bojnurd;;;;;;;;;;x;;;;;;
c_bojnurd_adj;Bojnurdan;;;;;;;;;;x;;;;;;
b_bojnurd;Bojnurd;;;;;;;;;;x;;;;;;
b_langar;Langar;;;;;;;;;;x;;;;;;
b_yenge_ghale;Yenge Ghale;;;;;;;;;;x;;;;;;
b_hamzanlu;Hamzanlu;;;;;;;;;;x;;;;;;
b_aliabad;Aliabad;;;;;;;;;;x;;;;;;
b_isfarayen;Isfarayen;;;;;;;;;;x;;;;;;
b_mamlejeh;Mamlejeh;;;;;;;;;;x;;;;;;
b_tatar;Tatar;;;;;;;;;;;x;;;;;
b_qazi;Qazi;;;;;;;;;;x;;;;;;
c_meshed;Meshed;;;;;;;;;;x;;;;;;
c_meshed_adj;Meshedan;;;;;;;;;;x;;;;;;
b_meshed;Meshed;;;;;;;;;;x;;;;;;
b_razaviye;Razaviye;;;;;;;;;;x;;;;;;
b_salarabad;Salarabad;;;;;;;;;;x;;;;;;
b_dastgerdan;Dastgerdan;;;;;;;;;;x;;;;;;
b_shahrabad;Shahrabad;;;;;;;;;;x;;;;;;
b_shotorak;Shotorak;;;;;;;;;;x;;;;;;
b_hemmatabad;Hemmatabad;;;;;;;;;;x;;;;;;
b_kola_kub;Kola Kub;;;;;;;;;;x;;;;;;
b_riab;Riab;;;;;;;;;;x;;;;;;
c_gwadar;Gwadar;;;;;;;;;;x;;;;;;
c_gwadar_adj;Gwadaran;;;;;;;;;;x;;;;;;
b_gwadar;Gwadar;;;;;;;;;;x;;;;;;
b_kappar;Kappar;;;;;;;;;;x;;;;;;
b_pishukan;Pishukan;;;;;;;;;;x;;;;;;
b_jiwani;Jiwani;;;;;;;;;;x;;;;;;
b_kuldan;Kuldan;;;;;;;;;;x;;;;;;
b_hermain;Hermain;;;;;;;;;;x;;;;;;
b_akara;Akara;;;;;;;;;;x;;;;;;
b_chatti;Chatti;;;;;;;;;;x;;;;;;
c_farah;Farah;;;;;;;;;;x;;;;;;
c_farah_adj;Farahan;;;;;;;;;;x;;;;;;
d_birjand;Birjand;;;;;;;;;;x;;;;;;
d_birjand_adj;Birjandi;;;;;;;;;;x;;;;;;
