PROV2915;Pyongyang;Pyongyang;Pyongyang;x
PROV2916;Kangdong;Kangdong;Kangdong;x
PROV2917;Hamhung;Hamhung;Hamhung;x
PROV2918;Tokchon;Tokchon;Tokchon;x
PROV2919;Kaechon;Kaechon;Kaechon;x
PROV2920;Hongwon;Hongwon;Hongwon;x
PROV2921;Rangrim;Rangrim;Rangrim;x
PROV2922;Huichon;Huichon;Huichon;x
PROV2923;Sakchu;Sakchu;Sakchu;x
PROV2924;Cholsan;Cholsan;Cholsan;x
PROV2925;Wiwon;Wiwon;Wiwon;x
PROV2926;Chasong;Chasong;Chasong;x
PROV2927;Samjiyon;Samjiyon;Samjiyon;x
PROV2928;Kimchaek;Kimchaek;Kimchaek;x
PROV2929;Kilju;Kilju;Kilju;x
PROV2930;Musan;Musan;Musan;x
PROV2931;Chongjin;Chongjin;Chongjin;x
PROV2932;Hoeryong;Hoeryong;Hoeryong;x
PROV2933;Rason;Rason;Rason;x
PROV2935;Attapu;Attapu;Attapu;x
PROV2936;Dak Cheung;Dak Cheung;Dak Cheung;x
PROV2937;Laongam;Laongam;Laongam;x
PROV2938;Ban Muong;Ban Muong;Ban Muong;x
PROV2939;Ban Kang;Ban Kang;Ban Kang;x
PROV2940;Mouang Champhon;Mouang Champhon;Mouang Champhon;x
PROV2941;Nam Theun;Nam Theun;Nam Theun;x
PROV2942;Savannakhet;Savannakhet;Savannakhet;x
PROV2943;Ban Tongli;Ban Tongli;Ban Tongli;x
PROV2944;Borikham;Borikham;Borikham;x
PROV2945;Sam Neua;Sam Neua;Sam Neua;x
PROV2946;Phonsavan;Phonsavan;Phonsavan;x
PROV2947;Vang Vieng;Vang Vieng;Vang Vieng;x
PROV2948;Luang Prabang;Luang Prabang;Luang Prabang;x
PROV2949;Xanamkhan;Xanamkhan;Xanamkhan;x
PROV2950;Xianglom;Xianglom;Xianglom;x
PROV2951;Ban Ka Kiak;Ban Ka Kiak;Ban Ka Kiak;x
PROV2952;Muang Sing;Muang Sing;Muang Sing;x
PROV2953;Nam Bak;Nam Bak;Nam Bak;x
PROV2954;Phongsali;Phongsali;Phongsali;x
PROV2955;Ban Souanteng;Ban Souanteng;Ban Souanteng;x
PROV2956;Gunsan;Gunsan;Gunsan;x
PROV2957;Ban Houaylin;Ban Houaylin;Ban Houaylin;x
PROV2958;Keo Patu;Keo Patu;Keo Patu;x
PROV2959;Ban Houayxay;Ban Houayxay;Ban Houayxay;x
PROV2960;Muang Ngeun;Muang Ngeun;Muang Ngeun;x
