visegrad_male;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;x
bloodlines4B;We defeated you once, Greeks, and we can do it again!;;;;;;;;;x
bloodlines4C;How can this be? Have the Gods abandoned us?;;;;;;;;;x
bloodlines4D;Perhaps we can finally call an Ecumenical Council now;;;;;;;;;x
bloodlines4E;It is good to see our brothers in Christ on the resurgence;;;;;;;;;x
bloodlines4F;Perfidious infidels! You cannot turn back time, nor resist the will of God!;;;;;;;;;x
bloodlines4G;A worrying development.;;;;;;;;;x
;;;;;;;;;;;;;;
latin_empire_blood;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
latin_empire_blood_desc;[This.Founder.GetFirstNameWithNick] solidified the rule of the Latin Empire, restoring the bulwark of christendom against the east.;;;;;;;;;x
bloodlines5Title;The Latin Hawk Soars;;;;;;;;;x
bloodlines5Desc;Long before the Event, legends have told of a great Catholic Empire which ruled over the Aegean taking over the role as the bulwark of christandom at a vital moment. Imitating the actions of those great Frankish Kings, [e_latin_empire.Holder.GetFirstNameWithNick] has triumphed over the idolatrous pagans who occupied Hellas after the Event, as well as the heretic Mohammedans who seized Anatolia, and has refounded that mighty state. Catholic Christians the world over dance for joy, knowing that the bulwark of Christendom has returned!;;;;;;;;;x
bloodlines5A;Glory to God in the Highest!;;;;;;;;;x
bloodlines5C;How can this be? Have the Gods abandoned us?;;;;;;;;;x
bloodlines5F;Perfidious infidels! You cannot turn back time, nor resist the will of God!;;;;;;;;;x
bloodlines5G;A worrying development.;;;;;;;;;x
;;;;;;;;;;;;;;
bloodlines6Title;The Ascension of Mann;;;;;;;;;x
bloodlines6Desc;Throughout much of its history, the Isle of Mann has seldom known true freedom. Its strategic location has long attracted the attention of numerous conquerors, each eager to claim the island for themselves. These invaders often intermingled with the locals, forging the resilient and proud people who now call the island home. Thanks to the efforts of [e_mann.Holder.GetFirstNameWithNick], the [manx.GetName] people have risen to new heights, establishing an empire that might rival the glory of ancient Rome itself.;;;;;;;x
bloodlines6A;Glory to [e_mann.GetFullBaseName]!;;;;;;;;;x
bloodlines6B;May the [manx.GetName] remain in favour of Mannan;;;;;;;;;x
bloodlines6C;The conquered have become the conquerors, why have we been forsaken?;;;;;;;;;x
bloodlines6D;An interesting development;;;;;;;;;x
;;;;;;;;;;;;;;
bloodlines7Title;A Greater Union;;;;;;;;;x
bloodlines7Desc;Long before the Event, legends spoke of a grand union between the people of Poland and Lithunia, which once acted as the great bulwark against the Russian aggressors to the East and the German aggressors to the West, marking an era of great prosperity previously unexpected from the region. Though the union had long since dissolved, its legacy remained deeply rooted in the hearts of many people. However, centuries of disunity was reversed through the actions of [e_commonwealth.Holder.GetFirstNameWithNick] who emulates their ancestral glory through the restoration of the Commonwealth. The people of Poland and Lithunia now rejoice, knowing the great union stands tall once more. Only time will tell if this new Commonwealth will endure and rise to the heights of its exalted predecessor.;;;;;;;x
bloodlines7A;Glory to [e_commonwealth.GetFullBaseName]!;;;;;;;;;x
bloodlines7B;Will they once again act as the great bulwark of Christendom?;;;;;;;;;x
bloodlines7C;Will they once again act as the great bulwark for our people?;;;;;;;;;x
bloodlines7D;An interesting development;;;;;;;;;x
;;;;;;;;;;;;;;
bloodlines8Title;A Light Shines Over Hindustan;;;;;;;;;x
bloodlines8Desc;Since long before the Event, legends have told of Hindustan, a powerful Muslim realm that dominated much of India, stretching from the Darab mountains all the way to the rich and fertile soil of Bengal. Though with time, it slowly declined due to instability and infighting before eventually collapsing to the army of the British Queen, plunging the land of the Hind to fall into darkness. Now, for the first time in centuries, under the leadership of [e_mughal.Holder.GetFirstNameWithNick], the light of Islam shines brightly over India once more, and [e_mughal.Holder.GetSheHe] has been crowned [e_mughal.Holder.GetTitle], ushering a new era of prosperity for the region as a whole. Only time will tell if this new empire shall rise to the heights of its venerable predecessor as the light that shines forever bright.;;;;;;;;;x
bloodlines8A;Victory to Hindustan!;;;;;;;;;x
bloodlines8B;Not again! May [Root.Religion.GetHighGodNameCap] destroy them!;;;;;;;;;x
bloodlines8C;It is good to see our brothers in Islam revitalized;;;;;;;;;x
bloodlines8D;They aren't coming for us now, are they?;;;;;;;;;x
bloodlines8E;The Crown Jewel of the Queen has truly been lost;;;;;;;;;x
bloodlines8F;A interesting development;;;;;;;;;x
;;;;;;;;;;;;;;
bloodlines9Title;A United Realm of the Dharma;;;;;;;;;x
bloodlines9Desc;Since long before the Event, legends have told of time where all the people of India were united under the great banner of Bharat, a realm so vast that it encompasses the entire subcontinent. Many before us have claimed to rule these lands, from the Persian Mohammedans to the British Queen, but through all hardships our ancestors have preserved, working tirelessly to push out these invaders from our homeland, all led by the fabled Samrat Chakravartin. Though Bharat has long since fallen, its memory has been etched deep into the hearts of people for centuries. Now, through the great efforts of [e_india.Holder.GetFirstNameWithNick], the lands of Bharat are united once more all under [e_india.Holder.GetHerHis] rule, acting as the divine aegis of India and protecting the realm once more from foreign dominance as the newly declared Samrat Chakravartin. Only time will tell if this new empire shall rise to the heights of its venerable predecessor as the great land of Dharma;;;;;;;;;x
bloodlines9A;Long live Bharat!;;;;;;;;;x
bloodlines9B;How can this be? Will Islam truly be forgotten?;;;;;;;;;x
bloodlines9C;Praise be [Root.Religion.GetHighGodNameCap], the land of the Dharma is united!;;;;;;;;;x
bloodlines9D;They aren't coming for us now, are they?;;;;;;;;;x
bloodlines9E;The Crown Jewel of the Queen has truly been lost;;;;;;;;;x
bloodlines9F;An interesting development;;;;;;;;;x
;;;;;;;;;;;;;;
ugricbaltic_opinion;Eesti Opinion;;;;;;;;;x
baltic_opinion;Baltic Opinion;;;;;;;;;x
lietuvininkai_opinion;Lietuvininkai Opinion;;;;;;;;;x
commonwealth_male;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
commonwealth_male_desc;[This.Founder.GetFirstNameWithNick] reunited the crowns of Poland and Lithunia under one rule, ensuring that the Commonwealth once more dominates the region.;;;;;;;;;x
commonwealth_female;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
commonwealth_female_desc;[This.Founder.GetFirstNameWithNick] reunited the crowns of Poland and Lithunia under one rule, ensuring that the Commonwealth once more dominates the region..;;;;;;;;;x
gandhi;Sacred Blood of the Mahatma;;;;;;;;;x
gandhi_desc;A figure regarded with deific status in India, the Mahatma is famed in legend for expelling the British, and for inspiring a moral revolution among the Indian people.;;;;;;;;;x
numenor_restorer_male;Glorious Blood of [This.GetFirstNameWithNick];;;;;;;;;x
numenor_restorer_female;Glorious Blood of [This.GetFirstNameWithNick];;;;;;;;;x
numenor_restorer_male_desc;[This.Founder.GetFirstNameWithNick] restored the High Kingdom of Numenor, ushering in a new era of glory, prosperity, and unity for the Novelist faithful.;;;;;;;;;x
numenor_restorer_female_desc;[This.Founder.GetFirstNameWithNick] restored the High Kingdom of Numenor, ushering in a new era of glory, prosperity, and unity for the Novelist faithful.;;;;;;;;;x
bloodline_desc_numenor_restorer;[This.Founder.GetFirstNameWithNick] restored the High Kingdom of Numenor, ushering in a new era of glory, prosperity, and unity for the Novelist faithful.;;;;;;;;;x
bloodline_desc_numenor_restorer_female;[This.Founder.GetFirstNameWithNick] restored the High Kingdom of Numenor, ushering in a new era of glory, prosperity, and unity for the Novelist faithful.;;;;;;;;;x
wangchuck;Ancient Blood of the Thunder Dragon;;;;;;;;;x
wangchuck_desc;Since time immemorial, the Wangchuck Emperors have ruled Bhutan, providing a stable and unbroken line of governance.;;;;;;;;;x
nick_the_visionary;the Visionary;;;;;;;;;x
e_saharan_horde;Saharan Confederacy;;;;;;;;;x
e_saharan_horde_adj;Saharan;;;;;;;;;x
GREAT_MAHDI;Great Mahdi;;;;;;;;;x
MAHDI_FOA;My Mahdi;;;;;;;;;x
GREAT_IMAM;Great Imam;;;;;;;;;x
IMAM_FOA;My Imam;;;;;;;;;x
d_zaydi;Zaydi Imamate;;;;;;;;;x
d_zaydi_adj;Zaydi;;;;;;;;;x
ISMAILS_AQIDA;Ismail's Aqida;;;;;;;;;x
muwahidunna;Muwahidunna;;;;;;;;;x
muwahidunna_DESC;The Muwahidunna, or Monotheists, are a religion formed by the Marabout-Turned Mahdi Isma'il the Visionary, first unifier of the Sahara. It is a faith that professes that all the faiths of the people of the book - the Chrislamists, Christians, Muslims and Jews contain a certain grain of truth, and should not get bogged down in fighting over doctrine. For they all worship a single God, and kneel to him, and as long as that is true, it does not matter how they do it.;;;;;;;;;x
muwahidunna_bloodline;Blood of the Prophet Isma'il;;;;;;;;;x
muwahidunna_bloodline_desc;Uniting the Saharan Nomads for the first time in history, Isma'il became the prophet of a new syncretic religion that aimed to harmonise all monotheistic religions into one.;;;;;;;;;x
saharan_conqueror;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
saharan_conqueror_desc;[This.Founder.GetFirstNameWithNick] reunited the scattered Saharan Nomads, reforging the great Empire of Isma'il.;;;;;;;;;x
ira_bloodline;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
ira_bloodline_desc;This character led the Irish Rebellion of 2553 to success, re-establishing Irish independence from Britain even if it soon collapsed into infighting. Songs will be forever sung of their deeds.;;;;;;;;;x
cleanup6Title;Go On Home, Brwtysh Soldiers;;;;;;;;;x
cleanup6Desc;After years of planning, organising, and fighting, [k_irish_rebels.Holder.GetFirstNameWithNick] has finally forced the British armies to withdraw from Ireland, as well as securing a ten-year unilateral peace treaty. Though the British might yet decide to return, this is still a great victory which will live in the memory of the Gaels until the moon fails. Throughout the country, wild parties are thrown as soldiers return home from the war, their womenfolk joyously receiving them home.;;;;;;;;;x
cleanup6A;Erin Go Brath!;;;;;;;;;x
cleanup6B;Those barbarians have always been a pain in our side...;;;;;;;;;x
cleanup6C;Enemies or not, you have to admire their tenacity;;;;;;;;;x
cleanup6D;Good for them;;;;;;;;;x
guillotine_male_bloodline;Guillotine Loyalist;Sanguinaire;Blutdurstiger;;Sanguinario;;;;;;;;x
guillotine_male_bloodline_desc;[This.Founder.GetTitledFirstName] dedicated [This.Founder.GetHerHis] life to build an empire of blood and skulls in honor of [This.Founder.GetHerHis] Madame Guillotine.;[This.Founder.Get_Le_TitledFirstName] a consacrÈ sa vie ‡ b‚tir un empire dans le sang en l'honneur de ses dieux inconstants et cruels.;[This.Founder.GetTitledFirstName] hat [This.Founder.GetHerHis] Leben dem Bau eines Imperiums voller Blut und Sch‰del zu Ehren von wankelm¸tigen und grausamen Gˆttern gewidmet.;;Esta persona dedicÛ la vida a levantar un imperio de sangre y cr·neos en honor a sus dioses veleidosos y crueles.;;;;;;;;x
guillotine_female_bloodline;Guillotine Loyalist;Sanguinaire;Blutdurstige;;Sanguinaria;;;;;;;;x
guillotine_female_bloodline_desc;[This.Founder.GetTitledFirstName] dedicated [This.Founder.GetHerHis] life to build an empire of blood and skulls in honor of [This.Founder.GetHerHis] Madame Guillotine.;[This.Founder.Get_Le_TitledFirstName] a consacrÈ sa vie ‡ b‚tir un empire dans le sang en l'honneur de ses dieux inconstants et cruels.;[This.Founder.GetTitledFirstName] hat [This.Founder.GetHerHis] Leben dem Bau eines Imperiums voller Blut und Sch‰del zu Ehren von wankelm¸tigen und grausamen Gˆttern gewidmet.;;[This.Founder.GetTitledFirstName] dedicÛ su vida a levantar un imperio de sangre y cr·neos en honor a sus dioses veleidosos y crueles.;;;;;;;;x
bloodline_desc_guillotine_master_bloodline;[Root.GetTitledFirstName] dedicated [Root.GetHerHis] life to build an empire of blood and skulls in honor of [Root.GetHerHis] fickle and cruel gods.;[Root.Get_Le_TitledFirstName] a consacrÈ sa vie ‡ b‚tir un empire dans le sang en l'honneur de ses dieux inconstants et cruels.;[Root.GetTitledFirstName] hat [Root.GetHerHis] Leben dem Bau eines Imperiums voller Blut und Sch‰del zu Ehren von wankelm¸tigen und grausamen Gˆttern gewidmet.;;[Root.GetTitledFirstName] dedicÛ su vida a levantar un imperio de sangre y cr·neos en honor a sus dioses veleidosos y crueles.;;;;;;;;x
e_shangri_la;Shangri-La;;;;;;;;;x
e_shangri_la_adj;Shambhalan;;;;;;;;;x
shangrila_bloodline;Holy Blood of [This.GetFirstNameWithNick];;;;;;;;;x
shangrila_desc;[This.Founder.GetFirstNameWithNick] unified the great Empire of Shambhala, forming a paradise on Earth for Buddhists, where peace and learning flourish.;;;;;;;;;x
al_andalus_bloodline_desc;[This.Founder.GetFirstNameWithNick] conquered Spain for Islam, bringing back the great Empire of Al-Andalus.;;;;;;;;;x
form_al-andalus_desc;Al-Andalus, the lost Empire of the Moors, has been long forgotten by Europe. However, a brave warrior of Islam might try to restore the glorious domain of Granada;;;;;;;;;x
has_the_bloodline_of_Isildur;Has the bloodline of Isildur;;;;;;;;;x
neodonatist_bloodline;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
neodonatist_bloodline_desc;[This.Founder.GetFirstNameWithNick] founded the Post-Judgement Vessel of God's Purity as Millennial Kingdom of God on All Earth, earning themselves a near-mythic status among Neo-Donatists.;;;;;;;;;x
athos_bloodline;Blood of [This.GetFirstNameWithNick];;;;;;;;;x
athos_bloodline_desc;[This.Founder.GetFirstNameWithNick] returned Athos back to Christian rule, re-establishing the old monasteries once more.;;;;;;;;;x
israeli_messiah_blood;Messiah Blood of [This.GetFirstNameWithNick];;;;;;;;;x
israeli_messiah_blood_desc;[This.Founder.GetFirstNameWithNick] freed Jerusalem during a climactic siege and was later proclaimed as the long awaited King of Israel Mashiach ben David.;;;;;;;;;x
reincarnation_of_god_bloodline;Blood of Xwede;;;;;;;;;x
reincarnation_of_god_bloodline_desc;This character is carries the blood of the Reincarnation of Xwede, the Yarsani god.;;;;;;;;;x
thmaist_bloodline;Bringer of Thmaist;;;;;;;;;x
thmaist_bloodline_desc;This character brought the Aeon of Thmaist upon the world, bringing in a new Thelemic era.;;;;;;;;;x
mikraist_messiah_male;Messiah Blood of [This.GetFirstNameWithNick];Sang du Saoshyant;Blut der Saoschjant;;Sangre del Saosyant;;;;;;;;;x
mikraist_messiah_female;Messiah Blood of [This.GetFirstNameWithNick];Sang du Saoshyant;Blut der Saoschjant;;Sangre del Saosyant;;;;;;;;;x
bloodline_desc_mikraist_messiah;The promised Messiah, savior of the world and holy icon according to the Mikraist belief.;Le Saoshyant promis, sauveur du monde et icÙne sacrÈe selon la croyance zoroastrienne.;Der prophezeite Saoschjant, Retter der Welt und heilige Ikone nach dem zoroastrischen Glauben.;;El augurado Saosyant, salvador del mundo e icono santo seg˙n la fe zoro·strica.;;;;;;;;;x
sisu_male;Sisu Blood of [This.GetFirstNameWithNick];Sang du Saoshyant;Blut der Saoschjant;;Sangre del Saosyant;;;;;;;;;x
sisu_female;Sisu Blood of [This.GetFirstNameWithNick];Sang du Saoshyant;Blut der Saoschjant;;Sangre del Saosyant;;;;;;;;;x
bloodline_desc_sisu;[This.Founder.GetTitledFirstNameWithNick] has achieved Sisu, guaranteeing [This.Founder.GetHerHim] a place in Ylijumala's realm in the afterlife.;Le Saoshyant promis, sauveur du monde et icÙne sacrÈe selon la croyance zoroastrienne.;Der prophezeite Saoschjant, Retter der Welt und heilige Ikone nach dem zoroastrischen Glauben.;;El augurado Saosyant, salvador del mundo e icono santo seg˙n la fe zoro·strica.;;;;;;;;;x
leninov_male;Blood of the Leninov;Sang du Saoshyant;Blut der Saoschjant;;Sangre del Saosyant;;;;;;;;;x
leninov_female;Blood of the Leninov;Sang du Saoshyant;Blut der Saoschjant;;Sangre del Saosyant;;;;;;;;;x
bloodline_desc_leninov;The promised Leninov, savior of the world and holy icon according to the Leninist belief.;Le Saoshyant promis, sauveur du monde et icÙne sacrÈe selon la croyance zoroastrienne.;Der prophezeite Saoschjant, Retter der Welt und heilige Ikone nach dem zoroastrischen Glauben.;;El augurado Saosyant, salvador del mundo e icono santo seg˙n la fe zoro·strica.;;;;;;;;;x
o_desejado_male;Blood of Sebatian;Sang du Saoshyant;Blut der Saoschjant;;Sangre del Saosyant;;;;;;;;;x
o_desejado_female;Blood of the Sebastian;Sang du Saoshyant;Blut der Saoschjant;;Sangre del Saosyant;;;;;;;;;x
bloodline_desc_o_desejado;The promised King Sebastian the First, savior of the world and holy icon according to the [sebastianist.GetName] belief.;Le Saoshyant promis, sauveur du monde et icÙne sacrÈe selon la croyance zoroastrienne.;Der prophezeite Saoschjant, Retter der Welt und heilige Ikone nach dem zoroastrischen Glauben.;;El augurado Saosyant, salvador del mundo e icono santo seg˙n la fe zoro·strica.;;;;;;;;;x
ascension_male;Blood of the Enlightened;Sang du Saoshyant;Blut der Saoschjant;;Sangre del Saosyant;;;;;;;;;x
ascension_female;Blood of the Enlightened;Sang du Saoshyant;Blut der Saoschjant;;Sangre del Saosyant;;;;;;;;;x
bloodline_desc_ascension;[This.Founder.GetTitledFirstNameWithNick] has received divine insight directly from Monad, and their true purpose is now known to them.;Le Saoshyant promis, sauveur du monde et icÙne sacrÈe selon la croyance zoroastrienne.;Der prophezeite Saoschjant, Retter der Welt und heilige Ikone nach dem zoroastrischen Glauben.;;El augurado Saosyant, salvador del mundo e icono santo seg˙n la fe zoro·strica.;;;;;;;;;x
lord_maitreya_male;Blood of Lord Maitreya;Sang du Saoshyant;Blut der Saoschjant;;Sangre del Saosyant;;;;;;;;;x
lord_maitreya_female;Blood of Lord Maitreya;Sang du Saoshyant;Blut der Saoschjant;;Sangre del Saosyant;;;;;;;;;x
bloodline_desc_lord_maitreya;[This.Founder.GetTitledFirstNameWithNick] was recognised as Lord Maitreya.;Le Saoshyant promis, sauveur du monde et icÙne sacrÈe selon la croyance zoroastrienne.;Der prophezeite Saoschjant, Retter der Welt und heilige Ikone nach dem zoroastrischen Glauben.;;El augurado Saosyant, salvador del mundo e icono santo seg˙n la fe zoro·strica.;;;;;;;;;x
;;;;;;;;;;;;;
event_religion_peaceful_bloodline_07;Blood of [This.GetTitledFirstName];Sang [This.Get_du_TitledFirstName];Blut von [This.GetTitledFirstName];;Sangre de [This.GetTitledFirstName];;;;;;;;x
event_religion_peaceful_bloodline_07_desc;[This.GetFirstName] has become famous for encouraging theological studies within [This.GetHerHis] realm and being a devout patron of scholars and priests.;[This.GetFirstName] est devenu[This.Get_E] c√©lƒçbre pour avoir encourag√© les √©tudes th√©ologiques dans son royaume et ƒôtre un pieux patron des √©rudits et des prƒôtres.;[This.GetFirstName] wurde f√ºr die F√∂rderung theologischer Studien in [This.GetHerHis]em Reich ber√ºhmt und daf√ºr ein frommer Schirmherr der Gelehrten und Priester zu sein.;;[This.GetTitledFirstName] se hizo famos[This.GetOA] por alentar los estudios teol√≥gicos en su reino y ser un[This.GetXA] mecenas devot[This.GetOA] de eruditos y sacerdotes.;;;;;;;;x
event_religion_aggressive_bloodline_07;Blood of [This.GetTitledFirstName];Sang [This.Get_du_TitledFirstName];Blut von [This.GetTitledFirstName];;Sangre de [This.GetTitledFirstName];;;;;;;;x
event_religion_aggressive_bloodline_07_desc;[This.GetFirstName] has become infamous for [This.GetHerHis] intolerance of heretical thought and [This.GetHerHis] promotion of the most extreme form of [This.Religion.GetName] zealotry.;[This.GetFirstName] est devenu[This.Get_E] tristement c√©lƒçbre pour son intol√©rance face ≈ï la pens√©e h√©r√©tique et sa promotion d'une forme extrƒôme du fanatisme [This.GetReligionMasc].;[This.GetFirstName] wurde f√ºr seine Intoleranz gegen√ºber h√§retischem Denkens und [This.GetHerHis]er F√∂rderung der extremsten Form von [This.Religion.GetName]em Fanatismus ber√ºhmt.;;[This.GetTitledFirstName] se hizo tristemente c√©lebre por su intolerancia al pensamiento her√©tico y promover la forma m√°s extrema de fanatismo [This.Religion.GetName].;;;;;;;;x
;;;;;;;;;;;;;
madam_chosen_bloodline;Blood of the Madam's Chosen;;;;;;;;;x
madam_chosen_bloodline_desc;This character carries inside them the blood of the madam's chosen leader of the revolution for now...;;;;;;;;;x
;;;;;;;;;;;;;
arambiz;Blood of the Storm Sultan;;;;;;;;;x
arambiz_desc;Sultan Baraduli "The Storm of Arabia" Arambiz was the greatest warrior of the Amriqi. A Conqueror from a young age, a natural warrior, and a champion of Allah.;;;;;;;;;x
arambiz_female;Blood of the Storm Sultan;;;;;;;;;x
arambiz_female_desc;Sultan Baraduli "The Storm of Arabia" Arambiz was the greatest warrior of the Amriqi. A Conqueror from a young age, a natural warrior, and a champion of Allah.;;;;;;;;;x
;;;;;;;;;;;;;
bog_bloodline;Blood of the Bogdanoffs;;;;;;;;;x
bog_bloodline_desc;Legendary controllers of the French economy of the old world, it's said that many leaders had to bow to them in order to trade in antediluvian France.;;;;;;;;;x
;;;;;;;;;;;;;
liu_bloodline;Blood of Liu Bei;;;;;;;;;x
liu_bloodline_desc;This idealistic diplomat claims descent from one of the legendary warriors that aided China against The Eight Armies. Whether for Christ or the Jade Chairman, is another question entirely.;;;;;;;;;x
;;;;;;;;;;;;;
sun_bloodline;Blood of Sun Ce;;;;;;;;;x
sun_bloodline_desc;This brave commander claims descent from one of the legendary warriors that aided China against The Eight Armies on behalf of the Heavenly Jade Chairman.;;;;;;;;;x
;;;;;;;;;;;;;
cao_bloodline;Blood of Cao Cao;;;;;;;;;x
cao_bloodline_desc;This ambitious and cunning soldier claims descent from one of the legendary warriors that aided China against The Eight Armies. On whose behalf however, has been lost to time.;;;;;;;;;x
;;;;;;;;;;;;;
frankenstein_bloodline;Blood of Frankenstein;;;;;;;;;x
frankenstein_bloodline_desc;Condemned by Novelists for apostasy and taking on the name of an evil god, the Frankenstein family continues their unnatural schemes into the occult...;;;;;;;;;x
;;;;;;;;;;;;;
blaiddyd_bloodline;Blood of Blaiddyd;;;;;;;;;x
blaiddyd_bloodline_desc;The sole survivor, The Mad Count, The wild boar. [This.GetFirstName] has been called these and more. But he is all that is left of the Galo Lords of Yore, a mark [This.Founder.GetHerHis] sons will bear forever.;;;;;;;;;x
;;;;;;;;;;;;;
poseidonist_bloodline;Blood of Poseidon;;;;;;;;;;;;
poseidonist_bloodline_desc;Unlike most of [This.Founder.GetHerHis] [This.Founder.Culture.GetGroupName] contemporaries, [This.Founder.GetTitledFirstNameWithNick] has dedicated [This.Founder.GetHerselfHimself] to practicing the [This.Founder.Religion.GetName] and worshipping its god Poseidon.;;;;;;;;;;;;
;;;;;;;;;;;;;
amogus;Amorgis Blood;;;;;;;;;;;;
amogus_desc;H oikogeneia aytou tou xaraktira katagetai apo to nish tou Amorgou kai einai gnosth gia tis paraplanitikes ikanotites tous.;;;;;;;;;;;;
;;;;;;;;;;;;;
atlantian_bloodline;Atlantian Bloodline;;;;;;;;;;;;
atlantian_bloodline_desc;[This.Founder.GetTitledFirstNameWithNick] formed Atlantis.;;;;;;;;;;;;
atlantian_bloodline_female;Atlantian Bloodline;;;;;;;;;;;;
atlantian_bloodline_female_desc;[This.Founder.GetTitledFirstNameWithNick] formed Atlantis.;;;;;;;;;;;;
;;;;;;;;;;;;;
charlemagne_descendant;Descendant of Charlemagne;;;;;;;;;;;;
charlemagne_descendant_desc;[This.Founder.GetTitledFirstNameWithNick] claims descent from Charlemagne, the greatest ruler of the Franks, the forefathers of the French and a respected monarch in all of western Christendom.;;;;;;;;;;;;
charlemagne_descendant_female;Descendant of Charlemagne;;;;;;;;;;;;
charlemagne_descendant_female_desc;[This.Founder.GetTitledFirstNameWithNick] claims descent from Charlemagne, the greatest ruler of the Franks, the forefathers of the French and a respected monarch in all of western Christendom.;;;;;;;;;;;;
;;;;;;;;;;;;;
illyrian_liberator;Illyrian Liberator;;;;;;;;;;;;
illyrian_liberator_desc;[This.Founder.GetTitledFirstNameWithNick] has brought glory to the Albanian people, and will be remembered as a hero for generations to come.;;;;;;;;;;;;
illyrian_liberator_female;Illyrian Liberator;;;;;;;;;;;;
illyrian_liberator_female_desc;[This.Founder.GetTitledFirstNameWithNick] has brought glory to the Albanian people, and will be remembered as a hero for generations to come.;;;;;;;;;;;;
;;;;;;;;;;;;;
shaktimaan;Blood of Shaktimaan;;;;;;;;;;;;
shaktimaan_desc;[This.Founder.GetTitledFirstNameWithNick] claims descent from the legendary Shaktimaan.;;;;;;;;;;;;
;;;;;;;;;;;;;
minotaur;Blood of the Minotaur;;;;;;;;;;;;
minotaur_desc;[This.Founder.GetTitledFirstNameWithNick] has committed unspeakable actions comparable only to the mythical beast.;;;;;;;;;;;;
;;;;;;;;;;;;;
grandangevin_bloodline;Blood of the Angevins Reborn;;;;;;;;;;;;
grandangevin_bloodline_desc;[This.Founder.GetTitledFirstNameWithNick] has brought glory to the names of the ancient Angevins by restoring their empire, and will be remembered as a hero by the Anglo, Britannic and French peoples for generations to come.;;;;;;;;;;;;
;;;;;;;;;;;;;
deep_siberia_bloodline;Blood of Deep Siberia;;;;;;;;;;;;
deep_siberia_bloodline_desc;[This.Founder.GetTitledFirstNameWithNick] migrated from the deep Siberia downwards and founded a new realm which he ruled alongside his sons.;;;;;;;;;;;;
;;;;;;;;;;;;;
romanov_bloodline;The Blood of the Romanovs;;;;;;;;;x
romanov_bloodline_desc;Descended from the ancient family of Tzars known as the "Romanovs", these Tzars ruled for centuries until their line was ended by the Usurper Stalin who consumed Nicholas the Martyr's Essence.;;;;;;;;;x
hereward;The Blood of Hereward;;;;;;;;;x
hereward_desc;Hereward the Wake, great hero of yore, who resisted the unjust invaders and led a popular rebellion against them. His tale was so great he would spawn the legend of Robin Hood, who became a renown figure across the world by his own right. All men of this dynasty go by the nickname "Hereward" in remembrance of their famous ancestor.;;;;;;;;;x
habsburg_scion;Habsburg Scion;;;;;;;;;x
habsburg_scion_desc;This character is a descendant of the ancient von Habsburg family, they are the traditional rulers of the kingdom of Austria.;;;;;;;;;x
bernadotte_scion;Bernadotte Scion;;;;;;;;;x
bernadotte_scion_desc;This character is a descendant of the ancient Bernadotte family, they are the traditional rulers of the kingdom of Sweden.;;;;;;;;;x
bourbon_bloodline;Bourbon Scion;;;;;;;;;x
bourbon_bloodline_desc;This character is a descendant of the ancient Bourbon dynasty, having ruled France, Spain and parts of Italy for centuries before the Event.;;;;;;;;;x
wangchuck_scion;Wangchuck Scion;;;;;;;;;x
wangchuck_scion_desc;This person is distantly related to the Ancient Proud house of Wangchuk, most likely matrilineally through a Bhutanese Princess;;;;;;;;;x
windsor_bloodline;Windsor Scions;;;;;;;;;x
windsor_bloodline_desc;The Windsor Scions are believed to be distantly related to the queen. They became related during her last time on earth where she spawned several of their ancestors through the assistance of a male member of the line.;;;;;;;;;x
glucksburg_bloodline;Gl¸cksburg Scions;;;;;;;;;x
glucksburg_bloodline_desc;The Gl¸cksburgs were the ancient rulers of Denmark and as such are respected by the people of Denmark, despite their fall from power. Additionally, they are well liked by Novelists for an ancestor's assistance in reproducing sections of the Novel.;;;;;;;;;x
grimm_bloodline;Brothers Grimm;;;;;;;;;x
grimm_bloodline_desc;The Brothers Grimm were known for compiling several texts of the Novel.;;;;;;;;;x
child_of_death_bloodline;Death Descendant;;;;;;;;;x
child_of_death_bloodline_desc;This character is said to be descended from death itself!;;;;;;;;;x
bramsto_bloodline;Blood of [This.Founder.GetTitledFirstNameWithNick];;;;;;;;;x
bramsto_bloodline_desc;Originaly a novelist mercenary from France, [This.Founder.GetTitledFirstNameWithNick] managed to conquer Transylvania after its ruler didn't give [This.Founder.GetHerHim] [This.Founder.GetHerHis] pay.;;;;;;;;;x
;;;;;;;;;;;;;
cum_blood;Blood of [This.Founder.GetFirstNameWithNick];;;;;;;;;x
cum_blood_desc;[This.Founder.GetFirstNameWithNick] spread the seed of conquest across the steppes of old Cumania, restoring the empire in the process.;;;;;;;;;x
scythian_bloodline;Blood of [This.Founder.GetFirstNameWithNick];;;;;;;;;x
scythian_bloodline_desc;[This.Founder.GetFirstNameWithNick] spread the seed of conquest across the steppes of old Scythia, restoring the empire in the process.;;;;;;;;;x
cosmic_heavenly_emperor;Cosmic Heavenly Emperor;;;;;;;;;x
