emperor_female_czech;Císarovna;Císarovna;Císarovna;;Císarovna;;;;;;;;;x
county_of_czech;Okres of;;;;;;;;;;x;;;
duchy_of_czech;Vévodství of;;;;;;;;;;x;;;
kingdom_of_czech;Království of;;;;;;;;;;x;;;
empire_of_czech;Císarství of;;;;;;;;;;x;;;
count_slovak;Gróf;Gróf;Gróf;;Gróf;;;;;;;;;x
count_female_slovak;Grófka;Grófka;Grófka;;Grófka;;;;;;;;;x
duke_slovak;Vojvoda;Vojvoda;Vojvoda;;Vojvoda;;;;;;;;;x
duke_female_slovak;Vojvodkyna;Vojvodkyna;Vojvodkyna;;Vojvodkyna;;;;;;;;;x
king_slovak;Král;Král;Král;;Král;;;;;;;;;x
king_female_slovak;Královná;Královná;Královná;;Královná;;;;;;;;;x
emperor_slovak;Cisár;Cisár;Cisár;;Cisár;;;;;;;;;x
emperor_female_slovak;Cisárovná;Cisárovná;Cisárovná;;Cisárovná;;;;;;;;;x
county_of_slovak;Okres of;;;;;;;;;;x;;;
duchy_of_slovak;Vojvodstvo of;;;;;;;;;;x;;;
kingdom_of_slovak;Královstvo of;;;;;;;;;;x;;;
empire_of_slovak;Cisárstvo of;;;;;;;;;;x;;;
count_lithuanian;Grafas;Grafas;Grafas;;Grafas;;;;;;;;;x
count_female_lithuanian;Grafiene;Grafiene;Grafiene;;Grafiene;;;;;;;;;x
duke_lithuanian;Hercogas;Hercogas;Hercogas;;Hercogas;;;;;;;;;x
duke_female_lithuanian;Hercogiene;Hercogiene;Hercogiene;;Hercogiene;;;;;;;;;x
king_lithuanian;Karalius;Karalius;Karalius;;Karalius;;;;;;;;;x
king_female_lithuanian;Karaliene;Karaliene;Karaliene;;Karaliene;;;;;;;;;x
emperor_lithuanian;Imperatorius;Imperatorius;Imperatorius;;Imperatorius;;;;;;;;;x
emperor_female_lithuanian;Imperatoriene;Imperatoriene;Imperatoriene;;Imperatoriene;;;;;;;;;x
county_of_lithuanian;Grafyste of;;;;;;;;;;x;;;
duchy_of_lithuanian;Hercogyste of;;;;;;;;;;x;;;
kingdom_of_lithuanian;Karalyste of;;;;;;;;;;x;;;
empire_of_lithuanian;Imperija of;;;;;;;;;;x;;;
count_lativian;Grafs;Grafs;Grafs;;Grafs;;;;;;;;;x
count_female_lativian;Grafiene;Grafiene;Grafiene;;Grafiene;;;;;;;;;x
duke_lativian;Hercogs;Hercogs;Hercogs;;Hercogs;;;;;;;;;x
duke_female_lativian;Hercogiene;Hercogiene;Hercogiene;;Hercogiene;;;;;;;;;x
king_lativian;Karalis;Karalis;Karalis;;Karalis;;;;;;;;;x
king_female_lativian;Karaliene;Karaliene;Karaliene;;Karaliene;;;;;;;;;x
emperor_lativian;Keizars;Keizars;Keizars;;Keizars;;;;;;;;;x
emperor_female_lativian;Keizariene;Keizariene;Keizariene;;Keizariene;;;;;;;;;x
county_of_lativian;Grafiste of;;;;;;;;;;x;;;
duchy_of_lativian;Hercogiste of;;;;;;;;;;x;;;
kingdom_of_lativian;Karaliste of;;;;;;;;;;x;;;
empire_of_lativian;Keizariste of;;;;;;;;;;x;;;
count_ugricbaltic;Krahv;Krahv;Krahv;;Krahv;;;;;;;;;x
count_female_ugricbaltic;Krahvinna;Krahvinna;Krahvinna;;Krahvinna;;;;;;;;;x
duke_ugricbaltic;Hertsog;Hertsog;Hertsog;;Hertsog;;;;;;;;;x
duke_female_ugricbaltic;Hertsoginna;Hertsoginna;Hertsoginna;;Hertsoginna;;;;;;;;;x
king_ugricbaltic;Kuningas;Kuningas;Kuningas;;Kuningas;;;;;;;;;x
king_female_ugricbaltic;Kuninganna;Kuninganna;Kuninganna;;Kuninganna;;;;;;;;;x
emperor_ugricbaltic;Keiser;Keiser;Keiser;;Keiser;;;;;;;;;x
emperor_female_ugricbaltic;Keisrinna;Keisrinna;Keisrinna;;Keisrinna;;;;;;;;;x
county_of_ugricbaltic;Krahvkond of;;;;;;;;;;x;;;
duchy_of_ugricbaltic;Hertsogiriik of;;;;;;;;;;x;;;
kingdom_of_ugricbaltic;Kuningriik of;;;;;;;;;;x;;;
empire_of_ugricbaltic;Impeerium of;;;;;;;;;;x;;;
count_hungarian;Gróf;Gróf;Gróf;;Gróf;;;;;;;;;x
count_female_hungarian;Grófno;Grófno;Grófno;;Grófno;;;;;;;;;x
duke_hungarian;Herceg;Herceg;Herceg;;Herceg;;;;;;;;;x
duke_female_hungarian;Hercegno;Hercegno;Hercegno;;Hercegno;;;;;;;;;x
king_hungarian;Király;Király;Király;;Király;;;;;;;;;x
king_female_hungarian;Királyno;Királyno;Királyno;;Királyno;;;;;;;;;x
emperor_hungarian;Király;Király;Király;;Király;;;;;;;;;x
emperor_female_hungarian;Királyno;Királyno;Királyno;;Királyno;;;;;;;;;x
emperor_hungarian;Császár;Császár;Császár;;Császár;;;;;;;;;x
emperor_female_hungarian;Császárno;Császárno;Császárno;;Császárno;;;;;;;;;x
county_of_hungarian;Megye of;;;;;;;;;;x;;;
duchy_of_hungarian;Hercegség of;;;;;;;;;;x;;;
kingdom_of_hungarian;Királyság of;;;;;;;;;;x;;;
empire_of_hungarian;Birodalom of;;;;;;;;;;x;;;
count_danish;Grev;;;;;;;;;;;;;x
count_female_danish;Grevinde;;;;;;;;;;;;;x
county_of_danish;Amt af;;;;;;;;;;;;;x
county_danish;Amt;;;;;;;;;;;;;x
duke_danish;Hertug;;;;;;;;;;;;;x
duke_female_danish;Hertuginde;;;;;;;;;;;;;x
duchy_of_danish;Hertugdømme af;;;;;;;;;;;;;x
duchy_danish;Hertugdømme;;;;;;;;;;;;;x
king_danish;Konge;;;;;;;;;;;;;x
king_female_danish;Dronning;;;;;;;;;;;;;x
kingdom_of_danish;Kongeriget;;;;;;;;;;;;;x
kingdom_danish;Kongerige;;;;;;;;;;;;;x
emperor_danish;Kejser;;;;;;;;;;;;;x
emperor_female_danish;Kejserinde;;;;;;;;;;;;;x
empire_of_danish;Imperium af;;;;;;;;;;;;;x
empire_female_danish;Imperium;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_doggerlander;Iarl;;;;;;;;;;;;;x
count_female_doggerlander;Iarlide;;;;;;;;;;;;;x
county_of_doggerlander;Iarldom of;;;;;;;;;;;;;x
county_doggerlander;Iarldom;;;;;;;;;;;;;x
duke_doggerlander;Duk;;;;;;;;;;;;;x
duke_female_doggerlander;Dukide;;;;;;;;;;;;;x
duchy_of_doggerlander;Dukdomme of;;;;;;;;;;;;;x
duchy_doggerlander;Dukdomme;;;;;;;;;;;;;x
king_doggerlander;Kinge;;;;;;;;;;;;;x
king_female_doggerlander;Quening;;;;;;;;;;;;;x
kingdom_of_doggerlander;Kingerige of;;;;;;;;;;;;;x
kingdom_doggerlander;Kingerige;;;;;;;;;;;;;x
emperor_doggerlander;Kejsor;;;;;;;;;;;;;x
emperor_female_doggerlander;Kejseronde;;;;;;;;;;;;;x
empire_of_doggerlander;Empire of;;;;;;;;;;;;;x
empire_female_doggerlander;Empire;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_swedish;Greve;;;;;;;;;;;;;x
count_female_swedish;Grevinna;;;;;;;;;;;;;x
county_of_swedish;Grevskap of;;;;;;;;;;;;;x
county_swedish;Grevskap;;;;;;;;;;;;;x
duke_swedish;Hertig;;;;;;;;;;;;;x
duke_female_swedish;Hertiginna;;;;;;;;;;;;;x
duchy_of_swedish;Hertigdom of;;;;;;;;;;;;;x
duchy_swedish;Hertigdom;;;;;;;;;;;;;x
king_swedish;Kung;;;;;;;;;;;;;x
king_female_swedish;Drottning;;;;;;;;;;;;;x
kingdom_of_swedish;Kungarike of;;;;;;;;;;;;;x
kingdom_swedish;Kungarike;;;;;;;;;;;;;x
emperor_swedish;Kejsare;;;;;;;;;;;;;x
emperor_female_swedish;Kejsarinna;;;;;;;;;;;;;x
empire_of_swedish;Rike of;;;;;;;;;;;;;x
empire_female_swedish;Rike;;;;;;;;;;;;;x
count_norwegian;Grev;;;;;;;;;;;;;x
count_female_norwegian;Grevinne;;;;;;;;;;;;;x
county_of_norwegian;Fylke of;;;;;;;;;;;;;x
county_norwegian;Fylke;;;;;;;;;;;;;x
duke_norwegian;Hertug;;;;;;;;;;;;;x
duke_female_norwegian;Hertuginne;;;;;;;;;;;;;x
duchy_of_norwegian;Hertugdømme of;;;;;;;;;;;;;x
duchy_norwegian;Hertugdømme;;;;;;;;;;;;;x
king_norwegian;Konge;;;;;;;;;;;;;x
king_female_norwegian;Dronning;;;;;;;;;;;;;x
kingdom_of_norwegian;Kongedømme of;;;;;;;;;;;;;x
kingdom_norwegian;Kongedømme;;;;;;;;;;;;;x
emperor_norwegian;Keiser;;;;;;;;;;;;;x
emperor_female_norwegian;Keiserinne;;;;;;;;;;;;;x
empire_of_norwegian;Rike of;;;;;;;;;;;;;x
empire_female_norwegian;Rike;;;;;;;;;;;;;x
count_skanian;Greve;;;;;;;;;;;;;x
count_female_skanian;Grevinna;;;;;;;;;;;;;x
county_of_skanian;Grevskap of;;;;;;;;;;;;;x
county_skanian;Grevskap;;;;;;;;;;;;;x
duke_skanian;Hertig;;;;;;;;;;;;;x
duke_female_skanian;Hertiginna;;;;;;;;;;;;;x
duchy_of_skanian;Hertigdom of;;;;;;;;;;;;;x
duchy_skanian;Hertigdom;;;;;;;;;;;;;x
king_skanian;Kung;;;;;;;;;;;;;x
king_female_skanian;Drottning;;;;;;;;;;;;;x
kingdom_of_skanian;Kungarike of;;;;;;;;;;;;;x
kingdom_skanian;Kungarike;;;;;;;;;;;;;x
emperor_skanian;Kejsare;;;;;;;;;;;;;x
emperor_female_skanian;Kejsarinna;;;;;;;;;;;;;x
empire_of_skanian;Rike of;;;;;;;;;;;;;x
empire_female_skanian;Rike;;;;;;;;;;;;;x
count_gothic;Greve;;;;;;;;;;;;;x
count_female_gothic;Grevinna;;;;;;;;;;;;;x
county_of_gothic;Grevskap of;;;;;;;;;;;;;x
county_gothic;Grevskap;;;;;;;;;;;;;x
duke_gothic;Hertig;;;;;;;;;;;;;x
duke_female_gothic;Hertiginna;;;;;;;;;;;;;x
duchy_of_gothic;Hertigdom of;;;;;;;;;;;;;x
duchy_gothic;Hertigdom;;;;;;;;;;;;;x
king_gothic;Kung;;;;;;;;;;;;;x
king_female_gothic;Drottning;;;;;;;;;;;;;x
kingdom_of_gothic;Kungarike of;;;;;;;;;;;;;x
kingdom_gothic;Kungarike;;;;;;;;;;;;;x
emperor_gothic;Kejsare;;;;;;;;;;;;;x
emperor_female_gothic;Kejsarinna;;;;;;;;;;;;;x
empire_of_gothic;Rike of;;;;;;;;;;;;;x
empire_female_gothic;Rike;;;;;;;;;;;;;x
count_basque;Kondea;Kondea;Kondea;;Kondea;;;;;;;;;x
count_female_basque;Kondesa;Kondesa;Kondesa;;Kondesa;;;;;;;;;x
duke_basque;Dukea;Dukea;Dukea;;Dukea;;;;;;;;;x
duke_female_basque;Dukesa;Dukesa;Dukesa;;Dukesa;;;;;;;;;x
king_basque;Errege;Errege;Errege;;Errege;;;;;;;;;x
king_female_basque;Erregina;Erregina;Erregina;;Erregina;;;;;;;;;x
emperor_basque;Enperadorea;Enperadorea;Enperadorea;;Enperadorea;;;;;;;;;x
emperor_female_basque;Enperatriz;Enperatriz;Enperatriz;;Enperatriz;;;;;;;;;x
county_of_basque;Konderria of;;;;;;;;;;x;;;
duchy_of_basque;Dukerria of;;;;;;;;;;x;;;
kingdom_of_basque;Erresuma of;;;;;;;;;;x;;;
empire_of_basque;Inperioa of;;;;;;;;;;x;;;
count_irish;Cónt;;;;;;;;;;x;;;
count_female_irish;Cóntess;;;;;;;;;;x;;;
duke_irish;Dóke;;;;;;;;;x;;;;
duke_female_irish;Dókess;;;;;;;;;x;;;;
king_irish;Rí;;;;;;;;;;x;;;
king_female_irish;Ríon;;;;;;;;;;x;;;
emperor_irish;Taoiseach;;;;;;;;;;x;;;
emperor_female_irish;Taoiseach;;;;;;;;;;x;;;
county_of_irish;Contae of;;;;;;;;;;x;;;
duchy_of_irish;Province of;;;;;;;;;;x;;;
kingdom_of_irish;Ríocht of;;;;;;;;;;x;;;
empire_of_irish;Taoiseacht of;;;;;;;;;;x;;;
#####;;;;;;;;;;;;;;
count_high_irish;Iarla;Iarla;Iarla;;Iarla;;;;;;;;;x
count_female_high_irish;Chuntaois;Chuntaois;Chuntaois;;Chuntaois;;;;;;;;;x
duke_high_irish;Diúc;Diúc;Diúc;;Diúc;;;;;;;;;x
duke_female_high_irish;Bandiúc;Bandiúc;Bandiúc;;Bandiúc;;;;;;;;;x
king_high_irish;Rí;Rí;Rí;;Rí;;;;;;;;;x
king_female_high_irish;Banríon;Banríon;Banríon;;Banríon;;;;;;;;;x
emperor_high_irish;Impire;Impire;Impire;;Impire;;;;;;;;;x
emperor_female_high_irish;Banimpire;Banimpire;Banimpire;;Banimpire;;;;;;;;;x
county_of_high_irish;Contae of;;;;;;;;;;x;;;
duchy_of_high_irish;Diúcacht of;;;;;;;;;;x;;;
kingdom_of_high_irish;Ríocht of;;;;;;;;;;x;;;
empire_of_high_irish;Impireacht of;;;;;;;;;;x;;;
#####;;;;;;;;;;;;;;
count_aeslabh;Iarla;Iarla;Iarla;;Iarla;;;;;;;;;x
count_female_aeslabh;Chuntaois;Chuntaois;Chuntaois;;Chuntaois;;;;;;;;;x
duke_aeslabh;Diúc;Diúc;Diúc;;Diúc;;;;;;;;;x
duke_female_aeslabh;Bandiúc;Bandiúc;Bandiúc;;Bandiúc;;;;;;;;;x
king_aeslabh;Rí;Rí;Rí;;Rí;;;;;;;;;x
king_female_aeslabh;Banríon;Banríon;Banríon;;Banríon;;;;;;;;;x
emperor_aeslabh;Impire;Impire;Impire;;Impire;;;;;;;;;x
emperor_female_aeslabh;Banimpire;Banimpire;Banimpire;;Banimpire;;;;;;;;;x
county_of_aeslabh;Contae of;;;;;;;;;;x;;;
duchy_of_aeslabh;Diúcacht of;;;;;;;;;;x;;;
kingdom_of_aeslabh;Ríocht of;;;;;;;;;;x;;;
empire_of_aeslabh;Impireacht of;;;;;;;;;;x;;;
;;;;;;;;;;;;;;
king_lichtensteiner;Great Prince;Great Prince;Great Prince;;Great Prince;;;;;;;;;x
kingdom_of_lichtensteiner;Great Principality of;;;;;;;;;;;;;x
duke_cossack;Otaman;;;;;;;;;;x;;;
count_cossack;Khorunzhyi;;;;;;;;;;x;;;
tribal_count_cossack;Khorunzhyi;;;;;;;;;;x;;;
empire_of_cossack;Grand Hetmanate;;;;;;;;;;x;;;
kingdom_of_cossack;Hetmanate;;;;;;;;;;x;;;
duchy_of_cossack;Otamanate;;;;;;;;;;x;;;
county_of_cossack;Khorunzhat;;;;;;;;;;x;;;
emperor_sazzac;Great Etmen;;;;;;;;;;x;;;
king_sazzac;Etmen;;;;;;;;;;x;;;
duke_sazzac;Etmen;;;;;;;;;;x;;;
count_sazzac;Utamun;;;;;;;;;;x;;;
empire_of_sazzac;Great Etmenate;;;;;;;;;;x;;;
kingdom_of_sazzac;Etmenate;;;;;;;;;;x;;;
duchy_of_sazzac;Etmenate;;;;;;;;;;x;;;
county_of_sazzac;Utamunate;;;;;;;;;;x;;;
imperial_emperor_cossack;Tsisar;;;;;;;;;;x;;;
imperial_empire_cossack;Tsisarat;;;;;;;;;;x;;;
tribal_emperor_cossack;Grand Hetman;;;;;;;;;;x;;;
tribal_king_cossack;Hetman;;;;;;;;;;x;;;
tribal_duke_cossack;Otaman;;;;;;;;;;x;;;
tribal_empire_of_cossack;Grand Hetmanate;;;;;;;;;;x;;;
tribal_kingdom_of_cossack;Hetmanate;;;;;;;;;;x;;;
tribal_duchy_of_cossack;Otamanate;;;;;;;;;;x;;;
tribal_county_of_cossack;Khorunzhat;;;;;;;;;;x;;;
tribal_emperor_sazzac;Great Etmen;;;;;;;;;;x;;;
tribal_king_sazzac;Etmen;;;;;;;;;;x;;;
tribal_duke_sazzac;Etmen;;;;;;;;;;x;;;
tribal_empire_of_sazzac;Great Etmenate;;;;;;;;;;x;;;
tribal_kingdom_of_sazzac;Etmenate;;;;;;;;;;x;;;
tribal_duchy_of_sazzac;Etmenate;;;;;;;;;;x;;;
tribal_county_of_sazzac;Utamunate;;;;;;;;;;x;;;
##FEUDAL UKRAINER ;;;;;;;;;;;;;;
baron_ukrainer;Pan;;;;;;;;;;;;;x
baron_female_ukrainer;Panna;;;;;;;;;;;;;x
count_ukrainer;Shliahtych;;;;;;;;;;;;;x
count_female_ukrainer;Shliahtynia;;;;;;;;;;;;;x
duke_ukrainer;Kniaz;;;;;;;;;;;;;x
duke_female_ukrainer;Kniagynia;;;;;;;;;;;;;x
king_ukrainer;Korol;;;;;;;;;;;;;x
king_female_ukrainer;Koroleva;;;;;;;;;;;;;x
emperor_ukrainer;Tsisar;;;;;;;;;;;;;x
emperor_female_ukrainer;Tsisareva;;;;;;;;;;;;;x
imperial_duke_ukrainer;Maghnat;;;;;;;;;;;;;x
imperial_duke_female_ukrainer;Maghnat;;;;;;;;;;;;;x
imperial_king_ukrainer;Hetman;;;;;;;;;;;;;x
imperial_king_female_ukrainer;Hetman;;;;;;;;;;;;;x
imperial_emperor_ukrainer;Tsisar;;;;;;;;;;;;;x
imperial_emperor_female_ukrainer;Tsisareva;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_title_consort_ukrainer;Shliahtyha;;;;;;;;;;;;;x
count_title_consort_female_ukrainer;Shliahtych-Konsort;;;;;;;;;;;;;x
duke_title_consort_ukrainer;Kniazyha;;;;;;;;;;;;;x
duke_title_consort_female_ukrainer;Kniaz-Konsort;;;;;;;;;;;;;x
king_title_consort_ukrainer;Korolyna;;;;;;;;;;;;;x
king_title_consort_female_ukrainer;Korol-Konsort;;;;;;;;;;;;;x
emperor_title_consort_ukrainer;Tsisaryna;;;;;;;;;;;;;x
emperor_title_consort_female_ukrainer;Tsisar-Konsort;;;;;;;;;;;;;x
imperial_duke_title_consort_ukrainer;Maghnatyha;;;;;;;;;;;;;x
imperial_duke_title_consort_female_ukrainer;Ulyublenets;;;;;;;;;;;;;x
imperial_king_title_consort_ukrainer;Hetmanyha;;;;;;;;;;;;;x
imperial_king_title_consort_female_ukrainer;Ulyublenets;;;;;;;;;;;;;x
imperial_emperor_title_consort_ukrainer;Tsisaryna;;;;;;;;;;;;;x
imperial_emperor_title_consort_female_ukrainer;Ulyublenets;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_title_prince_ukrainer;Spadkoyemets;;;;;;;;;;;;;x
count_title_prince_female_ukrainer;Spadkoyemka;;;;;;;;;;;;;x
duke_title_prince_ukrainer;Kniazhych;;;;;;;;;;;;;x
duke_title_prince_female_ukrainer;Kniazivna;;;;;;;;;;;;;x
king_title_prince_ukrainer;Korolevych;;;;;;;;;;;;;x
king_title_prince_female_ukrainer;Korolevna;;;;;;;;;;;;;x
emperor_title_prince_ukrainer;Tsisarevych;;;;;;;;;;;;;x
emperor_title_prince_female_ukrainer;Tsisarevna;;;;;;;;;;;;;x
imperial_duke_title_prince_ukrainer;Maghnatych;;;;;;;;;;;;;x
imperial_duke_title_prince_female_ukrainer;Maghnativna;;;;;;;;;;;;;x
imperial_king_title_prince_ukrainer;Hetmanych;;;;;;;;;;;;;x
imperial_king_title_prince_female_ukrainer;Hetmanivna;;;;;;;;;;;;;x
imperial_emperor_title_prince_ukrainer;Tsisarevych;;;;;;;;;;;;;x
imperial_emperor_title_prince_female_ukrainer;Tsisarevna;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
barony_of_ukrainer;Panstvo;;;;;;;;;;;;;x
county_of_ukrainer;Velyke Panstvo;;;;;;;;;;;;;x
duchy_of_ukrainer;Kniazivstvo;;;;;;;;;;;;;x
kingdom_of_ukrainer;Korolivstvo;;;;;;;;;;;;;x
empire_of_ukrainer;Tsisarstvo;;;;;;;;;;;;;x
imperial_duchy_of_ukrainer;Nadil;;;;;;;;;;;;;x
imperial_kingdom_of_ukrainer;Hubernia;;;;;;;;;;;;;x
imperial_empire_of_ukrainer;Tsisarat;;;;;;;;;;;;;x
##FEUDAL rusyn ;;;;;;;;;;;;;;
baron_rusyn;Pan;;;;;;;;;;;;;x
baron_female_rusyn;Panna;;;;;;;;;;;;;x
count_rusyn;Shliahtych;;;;;;;;;;;;;x
count_female_rusyn;Shliahtynia;;;;;;;;;;;;;x
duke_rusyn;Kniaz;;;;;;;;;;;;;x
duke_female_rusyn;Kniagynia;;;;;;;;;;;;;x
king_rusyn;Korol;;;;;;;;;;;;;x
king_female_rusyn;Koroleva;;;;;;;;;;;;;x
emperor_rusyn;Tsisar;;;;;;;;;;;;;x
emperor_female_rusyn;Tsisareva;;;;;;;;;;;;;x
imperial_duke_rusyn;Maghnat;;;;;;;;;;;;;x
imperial_duke_female_rusyn;Maghnat;;;;;;;;;;;;;x
imperial_king_rusyn;Hetman;;;;;;;;;;;;;x
imperial_king_female_rusyn;Hetman;;;;;;;;;;;;;x
imperial_emperor_rusyn;Tsisar;;;;;;;;;;;;;x
imperial_emperor_female_rusyn;Tsisareva;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_title_consort_rusyn;Shliahtyha;;;;;;;;;;;;;x
count_title_consort_female_rusyn;Shliahtych-Konsort;;;;;;;;;;;;;x
duke_title_consort_rusyn;Kniazyha;;;;;;;;;;;;;x
duke_title_consort_female_rusyn;Kniaz-Konsort;;;;;;;;;;;;;x
king_title_consort_rusyn;Korolyna;;;;;;;;;;;;;x
king_title_consort_female_rusyn;Korol-Konsort;;;;;;;;;;;;;x
emperor_title_consort_rusyn;Tsisaryna;;;;;;;;;;;;;x
emperor_title_consort_female_rusyn;Tsisar-Konsort;;;;;;;;;;;;;x
imperial_duke_title_consort_rusyn;Maghnatyha;;;;;;;;;;;;;x
imperial_duke_title_consort_female_rusyn;Ulyublenets;;;;;;;;;;;;;x
imperial_king_title_consort_rusyn;Hetmanyha;;;;;;;;;;;;;x
imperial_king_title_consort_female_rusyn;Ulyublenets;;;;;;;;;;;;;x
imperial_emperor_title_consort_rusyn;Tsisaryna;;;;;;;;;;;;;x
imperial_emperor_title_consort_female_rusyn;Ulyublenets;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_title_prince_rusyn;Spadkoyemets;;;;;;;;;;;;;x
count_title_prince_female_rusyn;Spadkoyemka;;;;;;;;;;;;;x
duke_title_prince_rusyn;Kniazhych;;;;;;;;;;;;;x
duke_title_prince_female_rusyn;Kniazivna;;;;;;;;;;;;;x
king_title_prince_rusyn;Korolevych;;;;;;;;;;;;;x
king_title_prince_female_rusyn;Korolevna;;;;;;;;;;;;;x
emperor_title_prince_rusyn;Tsisarevych;;;;;;;;;;;;;x
emperor_title_prince_female_rusyn;Tsisarevna;;;;;;;;;;;;;x
imperial_duke_title_prince_rusyn;Maghnatych;;;;;;;;;;;;;x
imperial_duke_title_prince_female_rusyn;Maghnativna;;;;;;;;;;;;;x
imperial_king_title_prince_rusyn;Hetmanych;;;;;;;;;;;;;x
imperial_king_title_prince_female_rusyn;Hetmanivna;;;;;;;;;;;;;x
imperial_emperor_title_prince_rusyn;Tsisarevych;;;;;;;;;;;;;x
imperial_emperor_title_prince_female_rusyn;Tsisarevna;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
barony_of_rusyn;Panstvo;;;;;;;;;;;;;x
county_of_rusyn;Velyke Panstvo;;;;;;;;;;;;;x
duchy_of_rusyn;Kniazivstvo;;;;;;;;;;;;;x
kingdom_of_rusyn;Korolivstvo;;;;;;;;;;;;;x
empire_of_rusyn;Tsisarstvo;;;;;;;;;;;;;x
imperial_duchy_of_rusyn;Nadil;;;;;;;;;;;;;x
imperial_kingdom_of_rusyn;Hubernia;;;;;;;;;;;;;x
imperial_empire_of_rusyn;Tsisarat;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
baron_klynian;Pan;;;;;;;;;;;;;x
baron_female_klynian;Panna;;;;;;;;;;;;;x
count_klynian;Shliahtych;;;;;;;;;;;;;x
count_female_klynian;Shliahtynia;;;;;;;;;;;;;x
duke_klynian;Kniaz;;;;;;;;;;;;;x
duke_female_klynian;Kniagynia;;;;;;;;;;;;;x
king_klynian;Korol;;;;;;;;;;;;;x
king_female_klynian;Koroleva;;;;;;;;;;;;;x
emperor_klynian;Tsisar;;;;;;;;;;;;;x
emperor_female_klynian;Tsisareva;;;;;;;;;;;;;x
imperial_duke_klynian;Maghnat;;;;;;;;;;;;;x
imperial_duke_female_klynian;Maghnat;;;;;;;;;;;;;x
imperial_king_klynian;Hetman;;;;;;;;;;;;;x
imperial_king_female_klynian;Hetman;;;;;;;;;;;;;x
imperial_emperor_klynian;Tsisar;;;;;;;;;;;;;x
imperial_emperor_female_klynian;Tsisareva;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_title_consort_klynian;Shliahtyha;;;;;;;;;;;;;x
count_title_consort_female_klynian;Shliahtych-Konsort;;;;;;;;;;;;;x
duke_title_consort_klynian;Kniazyha;;;;;;;;;;;;;x
duke_title_consort_female_klynian;Kniaz-Konsort;;;;;;;;;;;;;x
king_title_consort_klynian;Korolyna;;;;;;;;;;;;;x
king_title_consort_female_klynian;Korol-Konsort;;;;;;;;;;;;;x
emperor_title_consort_klynian;Tsisaryna;;;;;;;;;;;;;x
emperor_title_consort_female_klynian;Tsisar-Konsort;;;;;;;;;;;;;x
imperial_duke_title_consort_klynian;Maghnatyha;;;;;;;;;;;;;x
imperial_duke_title_consort_female_klynian;Ulyublenets;;;;;;;;;;;;;x
imperial_king_title_consort_klynian;Hetmanyha;;;;;;;;;;;;;x
imperial_king_title_consort_female_klynian;Ulyublenets;;;;;;;;;;;;;x
imperial_emperor_title_consort_klynian;Tsisaryna;;;;;;;;;;;;;x
imperial_emperor_title_consort_female_klynian;Ulyublenets;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
count_title_prince_klynian;Spadkoyemets;;;;;;;;;;;;;x
count_title_prince_female_klynian;Spadkoyemka;;;;;;;;;;;;;x
duke_title_prince_klynian;Kniazhych;;;;;;;;;;;;;x
duke_title_prince_female_klynian;Kniazivna;;;;;;;;;;;;;x
king_title_prince_klynian;Korolevych;;;;;;;;;;;;;x
king_title_prince_female_klynian;Korolevna;;;;;;;;;;;;;x
emperor_title_prince_klynian;Tsisarevych;;;;;;;;;;;;;x
emperor_title_prince_female_klynian;Tsisarevna;;;;;;;;;;;;;x
imperial_duke_title_prince_klynian;Maghnatych;;;;;;;;;;;;;x
imperial_duke_title_prince_female_klynian;Maghnativna;;;;;;;;;;;;;x
imperial_king_title_prince_klynian;Hetmanych;;;;;;;;;;;;;x
imperial_king_title_prince_female_klynian;Hetmanivna;;;;;;;;;;;;;x
imperial_emperor_title_prince_klynian;Tsisarevych;;;;;;;;;;;;;x
imperial_emperor_title_prince_female_klynian;Tsisarevna;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
barony_of_klynian;Panstvo;;;;;;;;;;;;;x
county_of_klynian;Velyke Panstvo;;;;;;;;;;;;;x
duchy_of_klynian;Kniazivstvo;;;;;;;;;;;;;x
kingdom_of_klynian;Korolivstvo;;;;;;;;;;;;;x
empire_of_klynian;Tsisarstvo;;;;;;;;;;;;;x
imperial_duchy_of_ukrainer;Nadil;;;;;;;;;;;;;x
imperial_kingdom_of_ukrainer;Hubernia;;;;;;;;;;;;;x
imperial_empire_of_ukrainer;Tsisarat;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
##FEUDAL bielaruskaja ;;;;;;;;;;;;;;
baron_bielaruskaja;Pan;;;;;;;;;;;;;x
baron_female_bielaruskaja;Panna;;;;;;;;;;;;;x
count_bielaruskaja;Vialiki Pan;;;;;;;;;;;;;x
count_female_bielaruskaja;Vialika Panna;;;;;;;;;;;;;x
duke_bielaruskaja;Kniaz;;;;;;;;;;;;;x
