EVTTITLE_ATEOW_realm_event_99999;Zapadoslavia;;;;;;;;;x,,,,,,,,
america19Title;The Wind Comes From The West;;;;;;;;;x,,,,,,,,
america19Desc;Some years ago, the Redcoat Dominion invaded the distant and fabled land of America. Their invasion ultimately failed, and little has been heard from that land ever since. But now, the worst fears of the Redcoat survivors have been realised - the Americans, galvanised by the shock of the British invasion, and realising that the world beyond the Atlantic truly does still exist, have formed a great horde, and having spent several years building a fleet of ships, have launched a great invasion of the Old World. Their armies have already landed near Knock, in Ireland, and they have unfurled their banner, declaring their intent to establish American hegemony upon this world.;;;;;;;;;x,,,,,,,,
america19A;I've got a bad feeling about this...;;;;;;;;;x,,,,,,,,
america19B;The legends never prepared us for this...;;;;;;;;;x,,,,,,,,
america19C;I fail to see how this matters to us;;;;;;;;;x,,,,,,,,

america20Title;The Redcoats Set Sail;;;;;;;;;x,,,,,,,,
america20Desc;Everyone has heard the legends of the great British Empire, and of the glory that was hers long ago, before the world broke. But of all the lands of the Crown that were lost, the fabled "America" has always been foremost in the minds of the British. Myths tell of the expulsion of The Queen's forces from America by the demon Washington, and though Her Majesty's forces recovered from this defeat, they never reclaimed those far lands. Recently, this ancient defeat has been much on the mind of the Grandmaster of the Redcoats, who has gathered a large number of soldiers and set off for the far distant land, hoping to conquer it for the Crown once more.;;;;;;;;;x,,,,,,,,
america20A;May the Queen grant them victory;;;;;;;;;x,,,,,,,,
america20B;Good riddance;;;;;;;;;x,,,,,,,,
america20C;Lunatics!;;;;;;;;;x,,,,,,,,

america21Title;Fading Into Memory;;;;;;;;;x,,,,,,,,
america21Desc;Several years ago, the Redcoat Dominion crossed the roaring Atlantic and invaded mysterious America. The last anyone heard of them was five years ago, by which point they had defeated almost all of the major realms of Eastern America. Despite this success, the British have been growing concerned - the Redcoats are meant to send annual reports back to the homeland to inform them about the progress of the invasion, but no such reports have been received for five years or so. What could have happened to them? None of the investigators that have set out from Britain have returned, and it may well be that we will never know what happened to them, unless and until they decide to tell us.;;;;;;;;;x,,,,,,,,
america21A;Only the Pope should see this text!;;;;;;;;;x,,,,,,,,
america21B;We must only hope that no news is good news;;;;;;;;;x,,,,,,,,
america21C;With any luck, they've all caught some disease and died;;;;;;;;;x,,,,,,,,
america21D;And the weather report?;;;;;;;;;x,,,,,,,,

confed3Title;A Crown From The Gutter;;;;;;;;;x,,,,,,,,
confed3Desc;The German peoples have always defended their independence fiercely, both politically and religiously. However, our fragmentation and disunity has also allowed despots and tyrants to make inroads into the heart of Deutschland, enforcing their strange ways upon us. It is clear that this situation is only going to get worse if nothing is done. An idea has begun to grow up throughout Germany in the last few decades, formed and shaped by legends of the Great Reichs of the past, a possible solution to our dissolution. A great union, a confederation of equals united in the defense of Germany, has been proposed, and after much deliberation, the intellectual leaders of the pan-German movement have decided that you would be the most fitting ruler to found this great union. Standing before you in your very throne room, these wise and learned nobles declare their unwavering support for your claim to this grand new endeavour. These men have connections across Germany, and while it is uncertain if anyone would join you, their influence should ensure that the lords of the land will at least give you a hearing.;;;;;;;;;x,,,,,,,,
confed3A;I will accept this burden;;;;;;;;;x,,,,,,,,
confed3B;I don't feel up to this - they should ask someone else;;;;;;;;;x,,,,,,,,

confed4Title;Join the Federation?;;;;;;;;;x,,,,,,,,
confed4Desc;The German peoples have always defended their independence fiercely, both politically and religiously. However, our fragmentation and disunity has also allowed despots and tyrants to make inroads into the heart of Deutschland, enforcing their strange ways upon us. For decades now, the idea of a pan-German union of equals to defend Germany has grown in popularity, and now it has come to fruition. A group of prominent intellectuals and nobles have proclaimed [From.GetTitledName] the ruler of the newborn German Confederation. These men have connections all over Germany, including in your own court. Many of your advisors are encouraging you to join the Confederation, assuring you that it serves only to defend Germans everywhere, that you would be able to retain your autonomy and armies, as well as being just as eligible for election to the role of Kaiser as any other ruler.;;;;;;;;;x,,,,,,,,
confed4A;From the Memel to the Meuse, Germans must stand brotherly together!;;;;;;;;;x,,,,,,,,
confed4B;I will never bow!;;;;;;;;;x,,,,,,,,

confed5Title;Rise of the German Confederation;;;;;;;;;x,,,,,,,,
confed5Desc;For centuries, Germany has been splintered, divided between petty kings, tribal warlords, and scattered city-states. This state of disunity has allowed Germans to be dubjected to tyranny, and at last, something has been done about it. Many of the German princes have united together to form a Great Confederation, a loose alliance owing nominal loyalty to [From.GetTitledFirstName]. The new union should allow all Germans to unite their forces for the defence of their homeland, but it remains to be seen if this idealistic dream will endure, or if it will evaporate like the dew on the banks of the Rhine.;;;;;;;;;x,,,,,,,,
confed5A;At last, the German's fatherland;;;;;;;;;x,,,,,,,,
confed5B;The Germans uniting? Merciful God, not again...;;;;;;;;;x,,,,,,,,
confed5C;This reminds me of an ancient legend...and not a pleasant one;;;;;;;;;x,,,,,,,,
confed5D;Apparently we weren't German enough to be invited;;;;;;;;;x,,,,,,,,
confed5E;What a preposterous idea;;;;;;;;;x,,,,,,,,

confed6Desc;I have seen the wisdom of the pan-German cause and wish to join the Confederation.;;;;;;;;;x,,,,,,,,
confed7Desc;I will never join this tyrannical sham!;;;;;;;;;x,,,,,,,,

ironist1Title;How To Build Your Chariot;;;;;;;;;x,,
ironist1Desc;The Chariot - the most noble and dignified of weapons. The savages in the rest of the world may have forgotten the message of The Steel Godhead, but we remember and still heed its voice. As a sign of this, no Ironist chief would be caught dead without a personal Chariot, and now, you have a chance to make yours a truly distinguished piece of wargear, famed the world over. First, however, you will need to decide upon the type of chassis you will build upon.;;;;;;;;;x,,
ironist1A;A Linebreaker, to crash through the enemy;;;;;;;;;x,,
ironist1B;A Dais, to inspire my troops;;;;;;;;;x,,
ironist1C;A Charger, to outflank the enemy;;;;;;;;;x,,

ironist2Title;Horse Power;;;;;;;;;x,,
ironist2Desc;Now that you have chosen the chassis you will use, the smiths wish to know how large you want your chariot to be. A larger chariot is more impressive, but will be more expensive.;;;;;;;;;x,,
ironist2A;Two horses' power will suffice;;;;;;;;;x,,
ironist2B;Four horses' power will suffice;;;;;;;;;x,,
ironist2C;Nothing less than six horses' power!;;;;;;;;;x,,

ironist3Title;Blinging Out;;;;;;;;;x,,
ironist3Desc;The Iron Men of old adorned their metal steeds with symbols of power, a practice that we continue to this day. Which icon will you inscribe upon your chariot?;;;;;;;;;x,,
ironist3A;The Silver Ship, noblest vessel of old Russia;;;;;;;;;x,,
ironist3B;The Martial Griffon, to bring courage;;;;;;;;;x,,
ironist3C;The Three-Point Star, to bring glory;;;;;;;;;x,,

ironist4Title;Upon An Iron Horse;;;;;;;;;x,,
ironist4Desc;At last, the smiths bring you into their workshop and present to you your completed chariot!;;;;;;;;;x,,
ironist4A;Wonderful!;;;;;;;;;x,,,

stalinmas.1.d;Every year in December, every good Stalinist is supposed to take part in the ancient tradition of "Redistributing Wealth" to celebrate the birth of Lord Stalin. This year, you have decided to participate, by giving away a part of your money to the peasants living in your realm.;;;;;;;;;x,,,,,,,
EVTOPTA_stalinmas.1;Let the Stalinmas begin!;;;;;;;;;x,,,,,,,,

novelistevents2Title;The Return of the King;;;;;;;;;x,,,,,,,,
novelistevents2Desc;For centuries, the High Kingdom of N�menor ruled over much of Western Europe, from the Pyrenees in the south to the Benelux in the east. But the cruelty of the British and the decadence of its later rulers caused Numenor to crumble, and it has since become little more than a beautiful memory, something lost to dream. Yet it was not be . For [e_numenor.Holder.GetFirstNameWithNick] has conquered, and [e_numenor.Holder.GetSheHe] has re-established that which was thought lost to the ages. Truly, [e_numenor.Holder.GetSheHe] will be remembered forever as the one who brought hope back to the scattered people of Aslan.;;;;;;;;;x,,,,,,,,
EVTOPTA_novelistevents2;Hail to the King!;;;;;;;;;x,,,,,,,,
EVTOPTB_novelistevents2;Bloody frogs!;;;;;;;;;x,,,,,,,,
EVTOPTC_novelistevents2;They may be heathens, but I suppose they're the best kind of heathen.;;;;;;;;;x,,,,,,,,
EVTOPTD_novelistevents2;Who?;;;;;;;;;x,,,,,,,,

AEO1title;Choose an Icon to venerate;;;;;;;;;x,,,,,,,,
AEO1desc;After the Event Orthodoxy was left beheaded and disunified for nearly three centuries, until Emperor Andrian of Transnistria craeated orthodox hierarchy anew. Still, all those years of religious anarchy and everyday struggle for orthodox faithful has led most of them to worship niche saints and especially Icons depicting them far more than before the event.Their cults often even eclipsing at times seemingly pan-christian figures like Jesus and Virgin Mary;;;;;;;;;x,,,,,,,,
AEO1A;Athos, the Mountain-Saint!;;;;;;;;;x,,,,,,,,
AEO1B;Andrian, the First True Emperor!;;;;;;;;;x,,,,,,,,
AEO1C;George, Beast-slayer of the East!;;;;;;;;;x,,,,,,,,
AEO1D;Surely this is not all of them...;;;;;;;;;x,,,,,,,,
AEO2title;Choose an Icon to venerate.;;;;;;;;;x,,,,,,,,
AEO2desc;After the Event Orthodoxy was left beheaded and disunified for nearly three centuries, until Emperor Andrian of Transnistria restored the wandering Orthodox hierarchy to positions of power. Still, all those years of religious anarchy and everyday struggle for Orthodox faithful has led most of them to worship niche saints and especially Icons depicting them far more than before the event. Their cults often even eclipsing at times seemingly pan-christian figures like Jesus and Virgin Mary;;;;;;;;;x,,,,,,,,
AEO2A;Nicholas, the Wonderworker of Carpathians!;;;;;;;;;x,,,,,,,,
AEO2B;Basil, the Holy Fool!;;;;;;;;;x,,,,,,,,
AEO2C;I changed my mind, take me back.;;;;;;;;;x,,,,,,,,
EVTTITLE_overseas2;A Strange Man;;;;;;;;;x,,,,,,,,
EVTDESC_overseas2;Sailors at the nearby ports are talking about a strange man that's appeared recently. He speaks in a language that, while foreign, is somewhat intelligible, almost as if he were speaking your own language while very drunk. Eventually, he appears at your court, seeking an audience. Though it takes some time to translate his strange tongue, eventually it becomes clear that he has come "from across the Wide Sea" to "serve the Great Queen in Her Own Land";;;;;;;;;x,,,,,,,,
EVTOPTA_overseas2;You can serve the Queen through me;;;;;;;;;x,,,,,,,,
EVTOPTB_overseas2;He can go elsewhere;;;;;;;;;x,,,,,,,,

EVTDESC1080;It starts to look like mules aren't that great animals.;;;;;;;;;x
EVTOPTA1080;But I still hate horses!;;;;;;;;;x
EVTDESC1081;I know that I'm right, but I can't make them agree with me.;;;;;;;;;x
EVTOPTA1081;I know the truth, they don't!;;;;;;;;;x
EVTOPTB1081;I will convince them one day!;;;;;;;;;x
EVTDESC38330;My plan is always the best and only that matters. I have gained the �YStubborn�! trait.;;;;;;;;;x
EVTDESC1082;Some screams aren't full of happiness.;;;;;;;;;x
EVTOPTA1081;But my poker stays.;;;;;;;;;x

EVTDESCZARIST102;Your journey to emulate [Root.GetEmulatedTzar] have flourished reccently. People started to notice your development, and you got some compliments from some [Root.Religion.GetPriestTitle]s too.;;;;;;;;;x
EVTOPTAZARIST102;I'm a better [Root.GetManWoman] now.;;;;;;;;;x
EVTOPTBZARIST102;I won't stop here!;;;;;;;;;x
EVTDESCZARIST103;Finally, your efforts have paid off. You live like [Root.GetEmulatedTzar] in [Root.Religion.GetScriptureName], nobody, peasant, noble or [Root.Religion.GetPriestTitle] could doubt that.;;;;;;;;;x
EVTOPTAZARIST103;[Root.GetEmulatedTzarHeSheCap] must be smiling up there.;;;;;;;;;x
EVTOPTBZARIST103;But I can show even more!;;;;;;;;;x
EVTDESCZARIST104;In the past few days, you hear laughters behind your back, and you kwo why. You tried everything, but it seems like you failed to emulate [Root.GetEmulatedTzar].;;;;;;;;;x
EVTOPTAZARIST104;I guess I have a different path.;;;;;;;;;x
EVTOPTBZARIST104;I just need a little more time.;;;;;;;;;x
EVTDESCZARIST105;The past year was uneventful regarding your efforts to emulate [Root.GetEmulatedTzar].;;;;;;;;;x
EVTOPTAZARIST105;Just go on.;;;;;;;;;x
EVTOPTBZARIST105;I shall focus on something else.;;;;;;;;;x
