k_volgaria;Volgaria;Volgaria;Volgaria;;Volgaria;;;;;;;;;x
k_volgaria_adj;Volgar;Volgar;Volgar;;Volgar;;;;;;;;;x
k_arkhangelsk;Arkhangelsk;Arkhangelsk;Arkhangelsk;;Arkhangelsk;;;;;;;;;x
k_arkhangelsk_adj;Arkhangelskian;Arkhangelskian;Arkhangelskian;;Arkhangelskian;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
d_west_bengal;West Bengal;;;;;;;;;x
d_west_bengal_adj;West Bengali;;;;;;;;;x
d_oriental;Oriental;;;;;;;;;x
d_oriental_adj;Oriental;;;;;;;;;x
d_tetouan;Tetouan;;;;;;;;;x
d_tetouan_adj;Tetouan;;;;;;;;;x
d_boulemane;Boulemane;;;;;;;;;x
d_boulemane_adj;Boulemane;;;;;;;;;x
d_es_semara;Es-Semara;;;;;;;;;x
d_es_semara_adj;Es-Semara;;;;;;;;;x
d_massa;Massa;;;;;;;;;x
d_massa_adj;Massa;;;;;;;;;x
d_alhoceima;Alhoceima;;;;;;;;;x
d_alhoceima_adj;Alhoceima;;;;;;;;;x
k_morocco;Morocco;;;;;;;;;x
k_morocco_adj;Moroccoan;;;;;;;;;x
c_stalingrad;Stalingrad;;;;;;;;;x
c_stalingrad_adj;Stalingrader;;;;;;;;;x
b_valletta;Valletta;;;;;;;;;x
b_valletta_adj;Beltin;;;;;;;;;x
e_great_russia;The Great Russia;;;;;;;;;x
e_great_russia_adj;Great Russian;;;;;;;;;x
e_cccp;The CCCP;;;;;;;;;x
e_cccp_adj;Communist;;;;;;;;;x
k_romaraj;Romanotem;;;;;;;;;x
k_romaraj_adj;Romani;;;;;;;;;x
d_somalia;Somalia;;;;;;;;;x
d_somalia_adj;Somalian;;;;;;;;;x
b_wejherowo;Wejherowo;;;;;;;;;x
d_hidasans;Hidasans;;;;;;;;;x
k_sudan;Sudan;;;;;;;;;x 
d_ring_fellowship;Fellowship of the Ring;;;;;;;;;x
d_ring_fellowship_adj;Fellowship's;;;;;;;;;x
d_landsknecht;Landsknechts;;;;;;;;;x
d_landsknecht_adj;Landsknecht's;;;;;;;;;x
d_camorra;Camorra;;;;;;;;;x
d_camorra_adj;Camorran;;;;;;;;;x
d_olsenband;Olsen's Band;;;;;;;;;x
d_olsenband_adj;Olsen's;;;;;;;;;x
d_yomus;Yomus;;;;;;;;;x
d_yomus_adj;Yomus;;;;;;;;;x
d_winged_hussars;Winged Hussars;;;;;;;;;x
d_winged_hussars_adj;Winged Hussar;;;;;;;;;x
b_engels;Engels;;;;;;;;;x
d_shiv_sena;Shiv Sena;;;;;;;;;x
d_shiv_sena_adj;Shiv Sena;;;;;;;;;x
k_doggerland;Doggerland;;;;;;;;;x
k_doggerland_adj;Doggerlander;;;;;;;;;x
d_doggerland;Doggerland;;;;;;;;;x
d_doggerland_adj;Doggerlander;;;;;;;;;x
c_north_doggerland;North Doggerland;;;;;;;;;x
c_north_doggerland_adj;North Doggerlander;;;;;;;;;x
b_favrsted;Favrsted;;;;;;;;;x
b_hestr;Hestr;;;;;;;;;x
b_akranes;Akranes;;;;;;;;;x
b_bjarkey;Bjarkey;;;;;;;;;x
b_kalfaklofsa;Kalfaklofsa;;;;;;;;;x
b_aurrioaaross;Aurrioaaross;;;;;;;;;x
b_skoro;Skoro;;;;;;;;;x
c_south_doggerland;South Doggerland;;;;;;;;;x
c_south_doggerland_adj;South Doggerlander;;;;;;;;;x
b_fljot;fljot;;;;;;;;;x
b_melar;Melar;;;;;;;;;x
b_buland;Buland;;;;;;;;;x
b_holm;Holm;;;;;;;;;x
b_geirland;Geirland;;;;;;;;;x
b_olafsfjoror;Olafsfjoror;;;;;;;;;x
b_baroastrond;Baroastrond;;;;;;;;;x
c_storo;Storo;;;;;;;;;x
c_storo_adj;Storoan;;;;;;;;;x
b_storbro;Storbro;;;;;;;;;x
b_oteja;Oteja;;;;;;;;;x
b_enhall;Enhall;;;;;;;;;x
b_orivalta;Orivalta;;;;;;;;;x
b_otona;Otona;;;;;;;;;x
b_flekkevinger;Flekkevinger;;;;;;;;;x
b_anykmene;Anykmene;;;;;;;;;x
b_nesjahsker;Nesjahsker;;;;;;;;;x
c_lileo;Lileo;;;;;;;;;x
c_lileo_adj;Lileoan;;;;;;;;;x
b_selfors;Selfors;;;;;;;;;x
b_bolstaor;Bolstaor;;;;;;;;;x
b_iara;Iara;;;;;;;;;x
b_sandloekr;Sandloekr;;;;;;;;;x
b_kambr;Kambr;;;;;;;;;x
b_bjargaoss;Bjargaoss;;;;;;;;;x
b_saurbaer;Saurbaer;;;;;;;;;x
b_eskiholt;Eskiholt;;;;;;;;;x
d_Tweeling;Tweeling;;;;;;;;;x
c_tweeling;Tweeling;;;;;;;;;x
b_sneek;Sneek;;;;;;;;;x
b_hal;Hal;;;;;;;;;x
b_mullum;Mullum;;;;;;;;;x
b_viljen;Viljen;;;;;;;;;x
b_oene;Oene;;;;;;;;;x
b_wadwaai;Wadwaai;;;;;;;;;x
b_reijin;Reijin;;;;;;;;;x
b_heitrak;Heitrak;;;;;;;;;x
d_djerba;Djerba;;;;;;;;;x
d_djerba_adj;Djerban;;;;;;;;;x
c_djerba;Djerba;;;;;;;;;x
c_djerba_adj;Djerban;;;;;;;;;x
b_souk;Souk;;;;;;;;;x
b_ajim;Ajim;;;;;;;;;x
b_tiet;Tiet;;;;;;;;;x
b_midun;Midun;;;;;;;;;x
b_aghir;Aghir;;;;;;;;;x
b_mellita;Mellita;;;;;;;;;x
b_ghizen;Ghizen;;;;;;;;;x
c_tataouine;Tataouine;;;;;;;;;x
c_tataouine_adj;Tataouine;;;;;;;;;x
b_lucan;Lucan;;;;;;;;;x
b_naas;Naas;;;;;;;;;x
b_new_ross;New Ross;;;;;;;;;x
b_gorey;Gorey;;;;;;;;;x
b_ballycanew;Ballycanew;;;;;;;;;x
b_sligo;Sligo;;;;;;;;;x
b_dowra;Dowra;;;;;;;;;x
b_crossmaglen;Crossmaglen;;;;;;;;;x
c_louth;Louth;;;;;;;;;x
c_louth_adj;Louther;;;;;;;;;x
b_earlsfort;Earlsfort;;;;;;;;;x
b_dundalk;Dundalk;;;;;;;;;x
b_ravensdale;Ravensdale;;;;;;;;;x
b_greenore;Greenore;;;;;;;;;x
b_blackrock;Blackrock;;;;;;;;;x
b_ardee;Ardee;;;;;;;;;x
b_louth;Louth;;;;;;;;;x
b_tallanstown;Tallanstown;;;;;;;;;x
b_castlebellingham;Castlebellingham;;;;;;;;;x
c_longford;Longford;;;;;;;;;x
c_longford_adj;Longforder;;;;;;;;;x
b_longford;Longford;;;;;;;;;x
b_lanesborough;Lanesborough;;;;;;;;;x
b_edgeworthstown;Edgeworthstown;;;;;;;;;x
b_granard;Granard;;;;;;;;;x
b_clonfin;Clonfin;;;;;;;;;x
b_ballinalee;Ballinalee;;;;;;;;;x
b_termonbarry;Termonbarry;;;;;;;;;x
b_cloondara;Cloondara;;;;;;;;;x
b_drumlish;Drumlish;;;;;;;;;x
c_offaly;Offaly;;;;;;;;;x
c_offaly_adj;Offalyan;;;;;;;;;x
b_tullamore;Tullamore;;;;;;;;;x
b_birr;Birr;;;;;;;;;x
b_edenderry;Edenderry;;;;;;;;;x
b_daingean;Daingean;;;;;;;;;x
b_croghan;Croghan;;;;;;;;;x
b_blue_ball;Blue Ball;;;;;;;;;x
b_kilcormac;Kilcormac;;;;;;;;;x
b_shannonbridge;Shannonbridge;;;;;;;;;x
b_clonmacnoise;Clonmacnoise;;;;;;;;;x
c_wicklow;Wicklow;;;;;;;;;x
c_wicklow_adj;Wicklower;;;;;;;;;x
b_wicklow;Wicklow;;;;;;;;;x
b_kilcoole;Kilcoole;;;;;;;;;x
b_glendalough;Glendalough;;;;;;;;;x
b_hollywood;Hollywood;;;;;;;;;x
b_ballinaclash;Ballinaclash;;;;;;;;;x
b_moyne;Moyne;;;;;;;;;x
b_avoca;Avoca;;;;;;;;;x
b_barndarrig;Barndarrig;;;;;;;;;x
b_rathdrum;Rathdrum;;;;;;;;;x
c_jersey_and_guernsey;Jersey and Guerbsey;;;;;;;;;x
c_jersey_and_guernsey_adj;Jerseyite;;;;;;;;;x
b_st_helier;St Helier;;;;;;;;;x
b_st_martin;St Martin;;;;;;;;;x
b_st_aubin;St Aubin;;;;;;;;;x
b_christ_church;Christ Church;;;;;;;;;x
b_st_peter_port;St Peter Port;;;;;;;;;x
b_st_sampson;St Sampson;;;;;;;;;x
b_la_fontenelle;La Fontenelle;;;;;;;;;x
b_grandes_rocques;Grandes Rocques;;;;;;;;;x
b_st_brelade;St Brelade;;;;;;;;;x
c_terschelling;Terschelling;;;;;;;;;x
c_terschelling_adj;Terscheller;;;;;;;;;x
b_terschelling;Terschelling;;;;;;;;;x
b_dellewal;Dellewal;;;;;;;;;x
b_midsland;Midsland;;;;;;;;;x
b_kaard;Kaard;;;;;;;;;x
b_halfweg;Halfweg;;;;;;;;;x
b_hollum;Hollum;;;;;;;;;x
b_ballum;Ballum;;;;;;;;;x
b_nes;Nes;;;;;;;;;x
d_rams_wing;Ram's Wing;;;;;;;;;x
d_rams_wing_adj;Wingmen;;;;;;;;;x
b_tamanrasset;Tamanrasset;;;;;;;;;x
b_abalessa;Abalessa;;;;;;;;;x
b_silet;Silet;;;;;;;;;x
b_tit;Tit;;;;;;;;;x
b_amsel;Amsel;;;;;;;;;x
b_tahifet;Tahifet;;;;;;;;;x
b_ilamane;Ilamane;;;;;;;;;x
b_ghat;Ghat;;;;;;;;;x
b_djanet;Djanet;;;;;;;;;x
b_eferi;Eferi;;;;;;;;;x
b_alawenat;Alawenat;;;;;;;;;x
b_awbari;Awbari;;;;;;;;;x
b_germa;Germa;;;;;;;;;x
b_bordj;Bordj;;;;;;;;;x
b_ain_salah;Ain Salah;;;;;;;;;x
b_inghar;Inghar;;;;;;;;;x
b_foggaret;Foggaret;;;;;;;;;x
b_akabli;Akabli;;;;;;;;;x
b_aoulef;Aoulef;;;;;;;;;x
b_tawrirt;Tawrirt;;;;;;;;;x
b_timimoun;Timimoun;;;;;;;;;x
b_achemelmel;Achemelmel;;;;;;;;;x
b_tessalit;Tessalit;;;;;;;;;x
b_timiouine;Timiouine;;;;;;;;;x
b_boughessa;Boughessa;;;;;;;;;x
b_aguelhok;Aguelhok;;;;;;;;;x
b_badji;Badji;;;;;;;;;x
b_mokhtar;Moktar;;;;;;;;;x
b_faya_largeau;Faya Largeau;;;;;;;;;x
b_koro_toro;Koro Toro;;;;;;;;;x
b_fada;Fada;;;;;;;;;x
b_kebir;Kebir;;;;;;;;;x
b_Ounianga;Ounianga;;;;;;;;;x
b_deni;Deni;;;;;;;;;x
b_torou;Torou;;;;;;;;;x
b_bardai;Bardai;;;;;;;;;x
b_zoui;Zoui;;;;;;;;;x
b_bouro;Bouro;;;;;;;;;x
b_omchi;Omchi;;;;;;;;;x
b_omou;Omou;;;;;;;;;x
b_aouzou;Aouzou;;;;;;;;;x
b_tibesti;Tibesti;;;;;;;;;x
b_al_jawf_s;Al Jawf;;;;;;;;;x
b_wat;Wat;;;;;;;;;x
b_buzaymah;Buzaymah;;;;;;;;;x
b_tazirbu;Tazirbu;;;;;;;;;x
b_taj;Taj;;;;;;;;;x
b_maabus;Maabus;;;;;;;;;x
b_jali;Jali;;;;;;;;;x
b_awjilah;Awjilah;;;;;;;;;x
b_jakharrah;jakharrah;;;;;;;;;x
b_jakharrad;Jakarrad;;;;;;;;;x
b_jakharran;Jakharran;;;;;;;;;x
b_arafa;Arafa;;;;;;;;;x
b_jazeera;jazeera;;;;;;;;;x
b_al_sahrawa;Al sahrawa;;;;;;;;;x
b_abulim;Abulim;;;;;;;;;x
b_mahalla;Mahalla;;;;;;;;;x
b_zubasit;Zubasit;;;;;;;;;x
b_talkabous;Talkabous;;;;;;;;;x
b_quthana;Quthana;;;;;;;;;x
b_dedenpasa;Dedenpasa;;;;;;;;;x
d_adessida;Adessida;;;;;;;;;x
d_podolia;Podolia;;;;;;;;;x
LORD;Lord;;;;;;;;;x
k_andorra;Andorra;;;;;;;;;x
k_andorra_adj;Andorra;;;;;;;;;x
d_andorra;Andorra;;;;;;;;;x
d_andorra_adj;Andorran;;;;;;;;;x
b_andorra;Andorra;;;;;;;;;x

bhutanese_decayed_baron;Commander;;;;;;;;;;;;;x
bhutanese_decayed_baron_female;Commander;;;;;;;;;;;;;x
bhutanese_decayed_barony;Fortress of;;;;;;;;;;;;;x
bhutanese_decayed_count;Prefect;;;;;;;;;;;;;x
bhutanese_decayed_count_female;Prefect;;;;;;;;;;;;;x
bhutanese_decayed_county;Prefecture of;;;;;;;;;;;;;x
bhutanese_decayed_duke;Protector;;;;;;;;;;;;;x
bhutanese_decayed_duke_female;Protector;;;;;;;;;;;;;x
bhutanese_decayed_duchy;Canton of;;;;;;;;;;;;;x
bhutanese_decayed_king;Governor;;;;;;;;;;;;;x
bhutanese_decayed_king_female;Governess;;;;;;;;;;;;;x
bhutanese_decayed_kingdom;Governate of;;;;;;;;;;;;;x
bhutanese_decayed_emperor_title_consort;Dragon Queen;;;;;;;;;;;;;x
bhutanese_decayed_emperor_title_consort_female;Dragon King;;;;;;;;;;;;;x
bhutanese_decayed_title_prince;Dasho Khesar;;;;;;;;;;;;x
bhutanese_decayed_title_prince_female;Ashi;;;;;;;;;;;;;x
bhutanese_decayed_city_baron;Administrator;;;;;;;;;;;;;x
bhutanese_decayed_city_count;Administrator;;;;;;;;;;;;;x
bhutanese_decayed_city_duke;Bureaucrat;;;;;;;;;;;;;x
bhutanese_decayed_city_king;Minister;;;;;;;;;;;;;x
bhutanese_decayed_city_barony;City of;;;;;;;;;;;;;x
bhutanese_decayed_city_county;City of;;;;;;;;;;;;;x
bhutanese_decayed_city_duchy;Commonwealth of;;;;;;;;;;;;;x
bhutanese_decayed_city_kingdom;League of;;;;;;;;;;;;;x

bhutanese_restored_baron;Commander;;;;;;;;;;;;;x
bhutanese_restored_baron_female;Commander;;;;;;;;;;;;;x
bhutanese_restored_barony;Fortress of;;;;;;;;;;;;;x
bhutanese_restored_count;Prefect;;;;;;;;;;;;;x
bhutanese_restored_count_female;Prefect;;;;;;;;;;;;;x
bhutanese_restored_county;Prefecture of;;;;;;;;;;;;;x
bhutanese_restored_duke;Protector;;;;;;;;;;;;;x
bhutanese_restored_duke_female;Protector;;;;;;;;;;;;;x
bhutanese_restored_duchy;Canton of;;;;;;;;;;;;;x
bhutanese_restored_king;Governor;;;;;;;;;;;;;x
bhutanese_restored_king_female;Governess;;;;;;;;;;;;;x
bhutanese_restored_kingdom;Governate of;;;;;;;;;;;;;x
bhutanese_restored_emperor_title_consort;Dragon Queen;;;;;;;;;;;;;x
bhutanese_restored_emperor_title_consort_female;Dragon King;;;;;;;;;;;;;x
bhutanese_restored_title_prince;Dasho Khesar;;;;;;;;;;;;x
bhutanese_restored_title_prince_female;Ashi;;;;;;;;;;;;;x
bhutanese_restored_city_baron;Administrator;;;;;;;;;;;;;x
bhutanese_restored_city_count;Administrator;;;;;;;;;;;;;x
bhutanese_restored_city_duke;Bureaucrat;;;;;;;;;;;;;x
bhutanese_restoredcity_king;Minister;;;;;;;;;;;;;x
bhutanese_restored_city_barony;City of;;;;;;;;;;;;;x
bhutanese_restored_city_county;City of;;;;;;;;;;;;;x
bhutanese_restored_city_duchy;Commonwealth of;;;;;;;;;;;;;x
bhutanese_restored_city_kingdom;League of;;;;;;;;;;;;;x




