CB_NAME_JACOBIN_RISING;Jacobinist Rising;;;;;;;;;x,,,,,,,,,,,
WAR_NAME_JACOBIN_RISING;Jacobin Rising;;;;;;;;;x,,,,,,,,,,,
d_jacobinist;Committee Of Public Safety;;;;;;;;;x,,,,,,,,,,,
DICTATOR;Dictator;;;;;;;;;x,,,,,,,,,,,
DICTATOR_FOA;My Lord;;;;;;;;;x,,,,,,,,,,,
STAT_PIETY_FREEDOM;Freedom;;;;;;;;;x,,,,,,,,,,,
d_sans_culottes;Sans-Culottes;;;;;;;;;x,,,,,,,,,,,
d_sans_culottes_adj;Sans-Culotte;;;;;;;;;x,,,,,,,,,,,
CITIZEN_COMMANDER;Citizen-Commander;;;;;;;;;x,,,,,,,,,,,
CITIZEN_COMMANDER_FOA;Comrade;;;;;;;;;x,,,,,,,,,,,
EVTNAME_sans_creation;Aux Armes,Citizens!;;;;;;;;;x,,,,,,,,,,
EVTDESC_sans_creation;With the Jacobinist revolution in full swing, an enthusiastic group of peasants has taken up the cause of defending the faith. Uniting under a trained soldier,the group has taken to calling themselves the 'Sans-Culottes',after the legendary heroes who walked with the Prophet Robespierre and slew his enemies in ancient days.;;;;;;;;;x,,,,,,,,
EVTOPTA_sans_creation;Long live the Revolution!;;;;;;;;;x,,,,,,,,,,,
EVTOPTB_sans_creation;Uppity peasants!;;;;;;;;;x,,,,,,,,,,,
jacobinist_opinion;Jacobinist Opinion;;;;;;;;;x,,,,,,,,,,,
wahhabi;Wahhabi;;;;;;;;;x,,,,,,,,,,,
wahhabi_DESC;Originating long before the Event,Wahhabism is a puritanical strain of Islam originating from the Nejd. It holds that over the centuries,the Islam practiced by mainstream Sunnis had become 'corrupted' with accretions such as prayer to the saints and making pilgrimages to the tombs of holy men. They claim that only they practice true Islam and that all others are in fact practicing 'shirk',or idolatry. This attitude has led to them being highly aggressive,even towards other Muslims.;;;;;;;;;x,,,,,,,
d_wahhabi;Wahhabi Sheikhdom;;;;;;;;;x,,,,,,,,,,,
d_wahhabi_adj;Wahhabbi Sheikh;;;;;;;;;x,,,,,,,,,,,
