ADONAI;Adonai;;;;;;;;;x,,,,,,,,,,,,,
ahmadiyya;Ahmadiyya;;;;;;;;;x,,,,,,,,,,,,,
THE_KNIJGA;The Knijga;;;;;;;;;x,,,,,,,,,,,,,
ahmadiyya_DESC;A form of Islam native to the Indian subcontinent, Ahmadiyya Muslims believe that a powerful prophet known only as 'Ahmad' came down to India before the Event, announcing that the people must repent and turn back to the True Islam, or else be destroyed. To those who accepted him he showed the new way of peace, and proclaimed that Islam would no longer be spread by the sword, but by more peaceful means. To those who rejected him, he issued condemnations. The Event then fell upon the people for their lack of faith, while the chosen people remained safe, hidden from the wrath. Now, under the guidance of their Caliph, the Ahmadiyya go forth once again, to preach the religion of peace to every corner of the ruined world.;;;;;;;;;x,,,
maronite_DESC;The Maronite Catholic Church is an Eastern Catholic church that has been in full communion with Rome for centuries. Though they use a different Rite to celebrate the Liturgy than Latin Catholics,they have no substantial theological differences,and thus enjoy good relations with each other. The Maronite Church exists primarily in Lebanon,and is led by the Patriarch of the Levant.;;;;;;;;;x,,,,,,,,,,
maronite_opinion;Maronite Opinion;;;;;;;;;x,,,,,,,,,,,,,
mesopotamian;Mesopotamian;;;;;;;;;x,,,,,,,,,,,,,
mesopotamian_DESC;Founded by the great Prophet Mubarak, a great scholar and adventurer that found the truth on the history of the Chairmanship, Mesopotamianism is an Islamic faith and regarded as heretical by mainstream Muslims. They still consider themselves Muslims, but also honor the Ancient Djinns traditional to Mesopotamia, such as 'Ishtar' or 'Anu', whom they believe are Archangels loyal to Allah. They Hold that under the Empire of Mesopotamia they ruled all the east as one great domain of god. Yet, they were shattered apart by the machinations of Hashem and His wife, the Queen, who led an Immortal Empire against them, and Shaytan, who gave them power. They believe that it is their destiny to reunify the Islamic world and to do a final battle with the Empire.;;;;;;;;;x,,,,,,,,,
nasrini;Nasrani;;;;;;;;;x,,,,,,,,,,,,,
nasrini_DESC;First spread to India by Saint Thomas the Apostle over 25 centuries ago, the Nasrani sect of Christianity has always been a minority in India. With the chaos of the Event cutting India off from most outside communication, the various Nasrani Churches (both those in communion with the Pope and those in communion with the Eastern Church) united together for the sake of convenience. The example of several holy men has caused the Nasranis to grow in popularity over the last few decades, to the point where they are a majority in Kerala, in the southwestern coast of India, though they are still a minority overall.;;;;;;;;;x,,,,,,,,,
nobelian;Nobelian;Nobelian;Nobelian;;Nobelian;;;;;;;;;x,,,,,,,,,,,,,
nobelian_DESC;Since the Fall, Nobelians worshipped an old, wise, bearded god who helped mankind to achieve marvels in science, literature and peace, sending holy men and saints on Earth to guide humanity to greatness. The numerous medals with the face of God on them proved he was largely worshipped in the old world, and if Laureates are nowadays rarer than before, faith can be put in Nobel to lead, once again, mankind on the path to glory.;;;;;;;;;x,,,,
nousthreskeia;Nousthreskia;;;;;;;;;x,,,,,,,,,,,,,
nousthreskeia_DESC;Originating in the distant and unknowable snowlands east of Russia, Nousthreskia is a religion focussed on the belief in something called 'The Noosphere', a phenomenon by which all human consciousness is thought to be linked. Nousthreskists believe that this Noosphere is capable of altering both human consciousness and physical reality, and that the Event was caused by an accident that misaligned it. They believe that mankind will never advance to a higher level of development without correcting this imbalance, and seek out a mystical entity known as 'the Wish-Granter', which they believe is capable of restoring the Noosphere.;;;;;;;;;x,,,,,,,,
nousthreskeia_reformed;Nousthreskia;;;;;;;;;x,,,,,,,,,,,,,
nousthreskeia_reformed_DESC;Nousthreskia is a religion from far Siberia, focused on something referred to as 'the Noosphere', a psychic field that connects all human beings on Earth. It is believed that this field is capable of influencing both human consciousness and physical reality. The religion has been reformed and codified, with a unified set of beliefs and rituals. In addition, it is rumored by many that the high priests of the religion have discovered the Wish Granter at last, and seek ways to unlock its power.;;;;;;;;;x,,,,,,,,
novelist;Novelist;Novelist;Novelist;;Novelist;;;;;;;;;x,,,,,,,,,,,,,
novelist_DESC;Novelists were gatherers of knowledge of old. Ancient and mystics tomes holding depiction and exploits of past gods and heroes were reunited into one holy book, the Novel, telling the story of what really happened before the Fall. Some call it 'fiction', but Novelists firmly believe that they are precise and accurate transcriptions of the past, narrating stories of heroes worthy of worship, upon which one should seek the same fate.;Title;Title;;Title;;;;;;;;;x,,,,,,,,
novelist_reformed;Novelist;Novelist;Novelist;;Novelist;;;;;;;;;x,,,,,,,,,,,,,
novelist_reformed;Reformed Novelist;Reformed Novelist;Reformed Novelist;;Reformed Novelist;;;;;;;;;x,,,,,,,,,,,,,
novelist_reformed_DESC;Novelists were gatherers of knowledge of old. Ancient and mystics tomes holding depiction and exploits of past gods and heroes were reunited into one holy book, the Novel, telling the story of what really happened before the Fall. Some call it 'fiction', but Novelists firmly believe that they are precise and accurate transcriptions of the past, narrating stories of heroes worthy of worship, upon which one should seek the same fate.;Title;Title;;Title;;;;;;;;;x,,,,,,,,
old_believer;Old Believer;;;;;;;;;x,,,,,,,,,,,,,
old_believer_DESC;Originating from a pre-Event split within the Russian Orthodox Church, the reasons for the Old Believers' existence is lost in the mists of time. They maintain that the Russian Church, under the influence of the demon Nikon, tried to pervert and destroy Christ's Church, creating the Zarist faith. However, their ancestors escaped into the wild, where they hid until eventually the wrath of God destroyed the apostate Russia, no longer deserving the title of 'Holy'. In-game, the Old Believers are extremely resilient to outside influences both military and proselytic.;;;;;;;;;x,,,,,
old_believer_FEATURES;§Y*§! Old Believer counties house larger Garrisons and receive combat bonuses in their own terrain.;;;;;;;;;x,,,,,,,,,,,,,
OLD_NOLL;Old Noll;;;;;;;;;x,,,,,,,,,,,,,
old_world_cultist_group;Old World Cultist;;;;;;;;;x,,,,,,,,,,,,,
orthodox_DESC;Split from the Catholic church in days lost in the mist of time, the Orthodox Church grew to a great extent before the event, stretching from Greece to Russia. After the Event, however, much like the other Christian faiths, more and more land was lost to new faiths, more and more people turning to forgotten gods and new deities. However, thanks to the Transnistrian Empire, not all hope is lost for the faith that it said to have held together many great Empires.;;;;;;;;;x,,,,,
orthodox_jewish_DESC;The main branch of the Jewish faith, the Orthodox kept the ancient traditions alive in the changing world before the Event. And once the Event fell upon humanity, more and more Jews joined the Orthodox school, which became the main branch of Judaism once again. Most Jews today are part of the Orthodox faith, and any other is considered an heretic.;;;;;;;;;x,,,,,,,,,
palmarian;Palmarian;Palmarian;Palmarian;;Palmarian;;;;;;;;;x,,,,,,,,,,,,,
palmarian_DESC;Before the Event, the Virgin Mary sent a vision to a great Saint of the Palmarian faith, showing him that the home of Christianity was not to be Rome, but El Palmar de Troya. While weak and almost gone before the Event, the true faith gained new power in the years after, through the claim that the lack of faith in the revelations of the Virgin Mary that caused God to make the Event fall upon humanity. With all of Spain following now the Palmarian Pope, the faith can now hope to crush the misguided Catholics and their Pope in Rome, and return the world under the shield of the one true church.;;;;;;;;;x,,,,,,
PARTY_OFFICIAL;Party Official;;;;;;;;;x,,,,,,,,,,,,,
PATRIARCH_OF_ANTIOCH;Patriarch of Antioch and All the East;;;;;;;;;x,,,,,,,,,,,,,
PATRIARCH_OF_LEBANON;Patriarch of the Levant;;;;;;;;;x,,,,,,,,,,,,,
petrist;Petrist;;;;;;;;;x,,,,,,,,,,,,,
petrist_DESC;Unlike mainstream Zarism, Petrism is a strictly montheistic faith. It holds that there was and is in fact only one Tzar, the immortal Peter the Great. All other Tzars are impostors, seeking to steal from him his rightful worship. They are thus regarded as the worst kind of heretics by mainstream Zarists, as they threaten the very core of Zarist doctrine. In-game, Petrists benefit from increased martial and learning stats, as Petrism teaches that one should strive to emulate Peter in his advances in the fields of science and military strategy.;;;;;;;;;x,,,,,,,
PROCLAMATOR;Proclamator;;;;;;;;;x,,,,,,,,,,,,,
PROPICIATER;Propiciater;;;;;;;;;x,,,,,,,,,,,,,
prussianist;Prussianist;Prussianist;Prussianist;;Prussianist;;;;;;;;;x,,,,,,,,,,,,,
prussianist_DESC;Prussianism is a heretical branch that grew out of the Lutheran church in east Germany. The Church retains many Christian doctrines,but have added extra doctrines out of step with mainstream Protestantism (and Christianity more generally). They believe that,in addition to the Prophets of old, God later sent a prophet to the Germans,known as 'The Kaiser'. They believe that the Kaiser saved the German people from the assualt of the heretical Pope, who had seceded from the true Church for political reasons, and created the Kaiserreich as the Kingdom of God on Earth. In-game, the Prussianists are far more militant and aggressive than mainstream Lutherans,believing in the importance of martial skill and valor.;;;;;;;;;x,,,,,,
RED_MENACE;The Red Menace;;;;;;;;;x,,,,,,,,,,,,,
mikraist;Mikraist;;;;;;;;;x,,,,,,,,,,,,,
mikraist_DESC;While mainstream Judaism widely accepted the Israeli Monarchy's claim for the title of Messiah ben David, a group of Jewish scholars disagreed with the claim and said that the Mikrah, Talmud, Midrash and Zohar's descriptions of the Messiah conflict with that of the claimant's. The Mikraists instead, focus their efforts on finding the real Messiah who is said to descend from the Tribe of Ephraim and hopefully initiate the real Messianic Age.;;;;;;;;;x,,,,,,,,,,,,,
reformed;Reform;;;;;;;;;x,,,,,,,,,,,
reformed_DESC;Once a prominent school of thought in Judaism, the Reform faith has since the Event fallen out of favour in most Jewish communities. Today, only a handful of people still preach the idea that the Reform faith is the one true school of Judaism.;;;;;;;;;x,,,,,,,,,,,
reform;Reform;;;;;;;;;x,,,,,,,,,,,
reform_DESC;Once a prominent school of thought in Judaism, the Reform faith has since the Event fallen out of favour in most Jewish communities. Today, only a handful of people still preach the idea that the Reform faith is the one true school of Judaism.;;;;;;;;;x,,,,,,,,,,,
SABAH;Sabah;;;;;;;;;x,,,,,,,,,,,,,
SATAN;Satan;;;;;;;;;x,,,,,,,,,,,,,
sikh;Sikh;;;;;;;;;x,,,,,,,,,,,,,
sikh_DESC;Originating in the teachings of Guru Nanak, a pre-Event preacher and holy man, Sikhism is a religion distinct from both Islam and Hinduism. It rejects the caste system and believes that all people can come to true knowledge of God. Though technically monotheistic, its theology is markedly different from that of the Abrahamic religions, and could easily be described as Monistic or Panentheistic. In-game, Sikhs receive stronger armies due to their commitment to armed defence of their religion against larger, more aggressive religions.;;;;;;;;;x,,,,,,,
stalinist;Stalinist;;;;;;;;;x,,,,,,,,,,,,,
stalinist_DESC;The Stalinist faith reveres Lord Stalin as the one and only true Tzar, drawing on old texts that list him among the Protectors of Russia, along with the multitude of statues and temples dedicated to his name. Mainstream Zarism came to regard Stalin-worship as heretical early on, and the Stalinists were driven south by long years of persecution. Stalinists believe that only through tireless devotion and 'class struggle' can they help Lord Stalin defend the Motherland from its many, many enemies.;;;;;;;;;x,,,,,,,,,
stalinist_FEATURES;§Y*§! Can fabricate justifications for imprisonment against vassals;;;;;;;;x,,,,,,,,,,,,,
stalinist_opinion;Stalinist Opinion;;;;;;;;x,,,,,,,,,,,,,
STAT_PIETY_CLASS_CONSCIOUSNESS;Class Consciousness;;;;;;;;x,,,,,,,,,,,,,
STAT_PIETY_DESC_CLASS_CONSCIOUSNESS;Class Consciousness is respected by the Commissars and especially the High Chairman. It can be spend for various favours within the Comissariates. Like Prestige, it is added to your score on the death of your ruler.;;;;;;;;x,,,;,,,,,,,,,
STAT_PIETY_MENU_CLASS_CONSCIOUSNESS;Class Consciousness;;;;;;;;x,,,,,,,,,,,,,
STAT_PIETY_CONSCIOUSNESS;Consciousness;;;;;;;;x,,,,,,,,,,,,,
STAT_PIETY_DESC_CONSCIOUSNESS;Consciousness is respected by the Mages and especially the Gobyernator. It can be spend for various favours within the lodges. Like Prestige, it is added to your score on the death of your ruler.;;;;;;;;x,,,;,,,,,,,,,
STAT_PIETY_MENU_CONSCIOUSNESS;Consciousness;;;;;;;;x,,,,,,,,,,,,,
steal_zardom;Seize the Tzardom;;;;;;;;x,,,,,,,,,,,,,
steal_zardom_desc;This is outrageous, it's unfair. How can you be the ruler of all the Russias and not be the Tzar? This ridiculous farce must end - there can be no distinction between the Tzar and the temporal ruler of Russia.;;;;;;;;x,,,;,,,,,,,,,
sufi;Sufi;;;;;;;;;x,,,,,,,,,,,,,
sufi_DESC;Properly speaking, Sufism is a tradition of mystical thought common to all kinds of Islam, but only in Central Africa have such schools come to dominate the religious landscape. Focussing on the inward, mystical dimension of Islam, the isolation of the post-Event world has caused African Sufis to develop unique characteristics that distinguish them from more mainstream Islam. Some sects have adopted beliefs from native African paganism, while others are more conservative and stick closer to Sunni orthodoxy. Yet others draw inspiration from the Salafist and Wahhabi movements in West Africa, attempting to 'purify' Islam from foreign influence.;;;;;;;;;x,,,,,,,
sufi_FEATURES;§Y*! Rulers can associate with one of three different schools of thought;;;;;;;;x,,,,,,,,,,,,,
summer_queen;Summer Queen;;;;;;;;;x,,,,,,,,,,,,,
summer_queen_DESC;Followers of the Summer Queen believe that long ago in Avalon the Queen married a mighty and noble Knight. The Queen was given dominion over the Summer, and the knight became the King of winter. Celebrations usually include morris dancing, maypoles, wicker men, and vast amounts of cider. The Summer Queen grants health and prosperity to her followers while the Winter King protects the people from invaders and evil faery with his magical sword Excalibur.;;;;;;;;;x,,,,,,,,,
temple_baron_sikh;Granthi;;;;;;;;;x,,,,,,,,,,,,,
temple_barony_of_mesopotamian;Mosque of;;;;;;;;;x,,,,,,,,,,,,,
temple_barony_of_sikh;Gurdwara of;;;;;;;;;x,,,,,,,,,,,,,
temple_duchy_of_mesopotamian;Theocracy of;;;;;;;;;x,,,,,,,,,,,,,
THE_BOOK_OF_THE_LAW;The Book of Law;The Book of Law;The Book of Law;;The Book of Law;;;;;;;;;x,,,,,,,,,,,,,
THE_CHRONICLE_OF_DAYS_PAST;Chronicle of Days Past;;;;;;;;;x,,,,,,,,,,,,,
THE_CODE;The Code;;;;;;;;;x,,,,,,,,,,,,,
THE_DECLARATION;The Declaration;;;;;;;;;x,,,,,,,,,,,,,
THE_DEVIL;The Devil;;;;;;;;;x,,,,,,,,,,,,,
THE_FLYING_DUTCHMAN;The Flying Dutchman;;;;;;;;;x,,,,,,,,,,,,,
THE_FOMORIANS;The Fomorians;;;;;;;;;x,,,,,,,,,,,,,
THE_GHOST_FLEET;The Ghost Fleet;;;;;;;;;x,,,,,,,,,,,,,
THE_HAN;Han the Traitor;;;;;;;;;x,,,,,,,,,,,,,
THE_HANGMAN;The Hangman;;;;;;;;;x,,,,,,,,,,,,,
THE_KALEVALA;The Kalevala;;;;;;;;;x,,,,,,,,,,,,,
THE_KRAKEN;The Kraken;;;;;;;;;x,,,,,,,,,,,,,
NIGHTMARE_LIFE_IN_DEATH;Nightmare Life in Death;;;;;;;;;x,,,,,,,,,,,,,
THE_LEVIATHAN;The Leviathan;;;;;;;;;x,,,,,,,,,,,,,
THE_MATTER_OF_BRITAIN;The Matter of Britain;;;;;;;;;x,,,,,,,,,,,,,
THE_MOST_HOLY_BOOK;The Most Holy Book;;;;;;;;;x,,,,,,,,,,,,,
THE_NOVEL;The Novel;The Novel;The Novel;;The Novel;;;;;;;;;x,,,,,,,,,,,,,
THE_GREAT_NOVEL;The Great Novel;The Novel;The Novel;;The Novel;;;;;;;;;x,,,,,,,,,,,,,
THE_POKHOD;The Pokhod;;;;;;;;;x,,,,,,,,,,,,,
THE_POPE;The Pope;The Pope;The Pope;;The Pope;;;;;;;;;x,,,,,,,,,,,,,
THE_REVOLUTION;Revolution;;;;;;;;;x,,,,,,,,,,,,,
THE_SCRIPTURE;The Scripture;;;;;;;;;x,,,,,,,,,,,,,
THE_SVOD;The Svod;;;;;;;;;x,,,,,,,,,,,,,
GOD_VIRGIN_MARY;The Virgin Mary;;;;;;;;;x,,,,,,,,,,,,,
THE_WAY_OF_STEEL;The Way of Steel;;;;;;;;;x,,,,,,,,,,,,,
THE_WILL_OF_NOBEL;The Will of Nobel;The Will of Nobel;The Will of Nobel;;The Will of Nobel;;;;;;;;;x,,,,,,,,,,,,,
thelemic;Old Thelema;;;;;;;;;x,,,,,,,,,,,,,
thelemic_DESC;The Old Thelema faith, abandoned centuries ago by most inhabitants of the British Empire in favour of the current Thelema faith. Old Thelema focused more on the personal will of the individual, and for this was considered the ultimate cause of the Civil War in the 23rd century. Since then, only pockets of Old Thelemites have survived, while the new faith and the Summer Queen hold the country. However, some Lodges still survive, hidden deep in the countryside of Britain.;;;;;;;;;x,,,,,,,
thelemic_reformed;Thelema;Thelema;Thelema;;Thelema;;;;;;;;;x,,,,,,,,,,,,,
thelemic_reformed_DESC;The Thelema faith was founded by the great prophet Aleister Crowley long before the Event. However, only after it the faith truly became widely accepted. The Queen rules over the nation, ensuring the eternal dominion of Brittannia over the Waves. As she is beyond this world, the ruler of the British is the Lord Protector, a man that guards the throne until the Queen decides to return to the mortal plane.;;;;;;;;;x,,,,,,,,,,
theravada;Theravada;;;;;;;;;x,,,,,,,,,,,,,
theravada_DESC;The oldest surviving school of Buddhism, Theravada originates from Sri Lanka, eventually spreading to many parts of Southeast Asia. It is the most conservative and orthodox school, basing itself on the Pali Canon. Its adherents focus on morally upright living and preserving the teachings of the Buddha as they were originally taught.;;;;;;;;;x,,,,,,,,,,
GOD_GHANDI;Gandhi;;;;;;;;;x,,,,,,,,,,,,,
d_celtic_pagan_reformed;The Circle of Druids;Le Cercle des Druides;;;;;;;;;;;;x
d_celtic_pagan_reformed_adj;Druidic;Druidique;;;;;;;;;;;;x
titoist;Titoist;;;;;;;;;x,,,,,,,,,,,,,
titoist_DESC;An obscure branch of Stalinism, Titoism holds that Tito, legendary founder of Yugoslavia, was the true ruler of Russia, by virtue of his title as Ruler of All Slavs. An extremely small and regional sect, they are unpopular with nearly every other religious group.;;;;;;;;;x,,,,,,,,
trotskyite;Trotsykite;;;;;;;;;x,,,,,,,,,,,,,
trotskyite_DESC;A small offshoot of mainstream Stalinism, Trotskyists believe that Lord Stalin was in fact a traitor to Russia, and that Trotsky, an obscure figure hated by Stalinists but unknown to any other sect, was in fact the true hero of Russia. They teach that Lord Stalin betrayed his comrades, for power, and that the true class struggle must be fought through prayer and inner devotion, resorting to violence only when necessary.;;;;;;;;;x,,,,,,
transatlantic;Transatlantic;;;;;;;;;x,,,,,,,,,,,,,
transatlantic_DESC;After a meeting with a representative of a certain Christian Church, a fraction of Palmarians has decided that the Holy See has been relocated again, and is currently located in the fabled 'New Rome' of 'The States', far beyond the Atlantic Ocean. Such revelation means that every single Christian Church of the Old World is a vile heresy! As such, Transatlantics declared themselves the representatives of the Pope in New Rome, and decided to take it upon themselves to spread the word of the One True Pope.;;;;;;;;;x,,,,,,,,,,,,,
d_transatlantic;Apostolic Legate;;;;;;;;;x,,,,,,,,,,,,,
cadaverist;Cadaverist;;;;;;;;;x,,,,,,,,,,,,,
cadaverist_DESC;Cadaverists are a small heretic sect that believe that one of the last Antedeluvian Popes is not in fact dead, but can still miraculously speak to members of the higher Cadaverist clergy. It is unknown how they came to that conclusion, or how they obtained a corpse in full Papal Regalia. Unsurprisingly enough, the mainstream Catholic Church is not happy about the fact they keep it sitting on a golden throne and keep insisting it talks to them and offers them advice. Cadaverists meanwhile consider all post-event Church popes to be antipopes, and all other Christians vile heretics who abandoned the Pope, who obviously was blessed by God himself with immortality.;;;;;;;;;x,,,,,,,,,,,,,
vajrayana;Vajrayana;;;;;;;;;x,,,,,,,,,,,,,
vajrayana_DESC;The Vajrayana school of Buddhism is one of the most important pre-Event Buddhist faiths to have survived after the Event. While not as dominant in the 26th century as Gelugpa, the Vajrayana followers still hold it to be the true school of Buddhism.;;;;;;;;;x,,,,,,,,,,,,,
DEFENDER;Defender of the Faith;;;;;;;;;x
DEFENDER_female;Defender of the Faith;;;;;;;;;x
VEDAS;The Vedas;;;;;;;;;x,,,,,,,,,,,,,
wahhabi;Athar'i;;;;;;;;;x,,,,,,,,,,,,,
wahhabi_DESC;Athar'iism is a puritanical strain of Islam originating from the Nejd. It holds that over the centuries, the Islam practiced by mainstream Sunnis had become 'corrupted' with accretions such as prayer to the saints and making pilgrimages to the tombs of holy men. They claim that only they practice true Islam and that all others are in fact practicing 'shirk', or idolatry. This attitude has led to them being highly aggressive, even towards other Muslims.;;;;;;;;;x,,,,,,,,,,
WICKEDNESS;Wickedness;;;;;;;;;x,,,,,,,,,,,,,
WITCHER;Vedmak;;;;;;;;;x,,,,,,,,,,,,,
orthodox_jewish;Jewish;;;;;;;;;x,,,,,,,,,,,,,
zarist;Zarist;;;;;;;;;x,,,,,,,,,,,,,
zarist_DESC;Originating long before the Event, Zarism is a national religion that holds that the world was created by a powerful spirit. Though He created all men, most of them turned their backs on him and followed strange beliefs. Thus He abandoned them, and bestowed his favor only upon Holy Russia, his chosen people. Zarists hold that this Great Spirit bestows his grace upon a temporal ruler, who is chosen to be Tzar. The Tzar is blessed by this Spirit, commands the full and unconditional obedience of the people, and upon death is taken up to Heaven and deified. Many Zarists express their piety through prayer to former Tzars and pilgrimages to their burial sites.;;;;;;;;;x,,,,,,
GOD_THE_NOOSPHERE;The Noosphere;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_WISH_GRANTER;The Wish Granter;;;;;;;;;x,,,,,,,,,,,,,
GOD_MONOLITH;The Monolith;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_GOLDEN_SPHERE;The Golden Sphere;;;;;;;;;x,,,,,,,,,,,,,
DENEB;Deneb;;;;;;;;;x,,,,,,,,,,,,,
THE_DARK_ONES;The Dark Ones;;;;;;;;;x,,,,,,,,,,,,,
MARKED_ONE;The Marked One;;;;;;;;;x,,,,,,,,,,,,,
COSMOGENESIS;Cosmogenesis;;;;;;;;;x,,,,,,,,,,,,,
PREACHER;Preacher;;;;;;;;;x,,,,,,,,,,,,,
CONSCIOUSNESS;Consciousness;;;;;;;;;x,,,,,,,,,,,,,
jain_DESC;An ancient religion, Jainism is believed by its followers to have always existed. The religion holds that by following the way of non-violence or 'ahimsa', humans can achieve liberation from the endless cycle of torment and reincarnation, as well as omnipotence, omniscience, and infinite bliss. Jainism used to be a widespread religion in India but dwindled greatly in the centuries before the Event, decreasing to a very small minority. That changed in the post-Event world, where a new order of monks, called the Neeraji, vigorously proselytise for the faith, resulting in a great resurgence of Jainism throughout India.;;;;;;;;;x,,
d_bharatva;School of the Supreme Teacher;;;;;;;;;;;;;x ,,,,,,,,,,,,,
d_bharatva_adj;Bharatva;;;;;;;;;;;;;x,,,,,,,,,,,,,
DHARMAYUDDHA;Dharmayuddha;;;;;;;;;;;;;x,,,,,,,,,,,,,
hellenic_pagan;Hellenic;;;;;;;;;x,,,,,,,,,,
hellenic_pagan_reformed;Hellenic;;;;;;;;;x,,,,,,,,,,
hellenic_pagan_DESC;After the Event, the Hellenic faith has resurfaced. This new form of Hellenism believes that the event was caused by Alexander the Great being reborn as Anaxorgos and overthrowing his father, Zeus. He is the twin brother of Athena and the event is evidence of his and his siblings' power. Now he wishes to reclaim his old empire and expand it to encompass the world. The conquest was only halted by the formation of Yugoslavia, but for how long?;;;;;;;;;x,,,,,,,,,,
hellenic_pagan_reformed_DESC;After the Event, the Hellenic faith has resurfaced. This new form of Hellenism believes that the event was caused by Alexander the Great being reborn as Anaxorgos and overthrowing his father, Zeus. He is the twin brother of Athena and the event is evidence of his and his siblings power. Now he wishes to reclaim his old empire and expand it to encompass the world. Only the unification of all the Balkan countries in a single nation managed to stop them. Despite the hardship they had to endure, the Hellenists ultimately pulled together and fought back, uniting the faith and its people.;;;;;;;;;x,,,,,,,,,
THE_THEOMACHY;The Theomachy;;;;;;;;;x,,,,,,,,,,,,,
GOD_PERSEPHONE;Persephone;;;;;;;;;x,,,,,,,,,,,,,
GOD_TRITON;Triton;;;;;;;;;x,,,,,,,,,,,,,
GOD_HADES;Hades;;;;;;;;;x,,,,,,,,,,,,,
GOD_ANGELOS;Angelos;;;;;;;;;x,,,,,,,,,,,,,
GOD_ANAXORGI;Anaxorgos;;;;;;;;;x,,,,,,,,,,,,,
GOD_ZEUS;Zeus;;;;;;;;;x,,,,,,,,,,,,,
GOD_PHILOMELUS;Philomelus;;;;;;;;;x,,,,,,,,,,,,,
GOD_POSEIDON;Poseidon;;;;;;;;;x,,,,,,,,,,,,,
GOD_HERMES;Hermes;;;;;;;;;x,,,,,,,,,,,,,
GOD_TYPHON;Typhon;;;;;;;;;x,,,,,,,,,,,,,
thaislam;Siyamopali;;;;;;;;;x,,,,,,,,,,,,,
thaislam_DESC;Siyamopali is the most important school of Buddhism developed after the Event. This faith follows the goal of defending itself by conquest and conversion of any that might face it in it's path. Born in the lands of Siam, today it is not practiced anywhere west. But due to it's own nature, it is only a matter of time before the eyes of it's followers look west.;;;;;;;;;x,,,,,,,,,,,,,
xinjiao;Xinjiao;;;;;;;;;x,,,,,,,,,,,,,
xinjiao_DESC;In the time since the event chinese protestantism has been relatively isolated from the rest of the Christian world and while yes remaining a undoubtably christian faith has adopted some ideas from older Chinese philosophies and adapted them to suit a Christian faith. For example, these Christians pray to their pious ancestors for guidance in a similar way as the Catholics of the west and believe that their God maintains a Celestial Order to the world. Here in the west the faith has come to be associated with the only other protestant faith, the more well established baptist faith and is viewed as a de facto heresy.;;;;;;;;;x,,,,,,,,,
d_blue_stripes;Blue Stripes;;;;;;;;;x,,,,,,,,,,,,
d_blue_stripes_adj;Blue Stripe;;;;;;;;;x,,,,,,,,,,,,
EVTNAME_BS_creation;The Blue Stripes Assemble;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_BS_creation;There have always been those willing to fight and die for the Folklorist faith, but they have always been scattered and disunited. Now, with the reformation and organisation of the Folklorist faith, a warrior from Archangelsk has decided that these warriors should be gathered into a new order, an army dedicated ourely to fighting the enemies of the faith.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTA_BS_creation;Our new protectors!;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_BS_creation;They are still heathens!;;;;;;;;;x,,,,,,,,,,,,
EVTOPTC_BS_creation;Interesting...;;;;;;;;;x,,,,,,,,,,,,
d_strugglers;The Strugglers;;;;;;;;;x,,,,,,,,,,,,
d_strugglers_adj;Struggler;;;;;;;;;x,,,,,,,,,,,,
EVTNAME_STR_creation;The Great Struggle;;;;;;;;;x,,,,,,,,,,,,
EVTDESC_STR_creation;For centuries, the Maunaxite faith has been beset on all sides, and it has grown very adept indeed at defending itself against powerful external enemies. To this end, its holy warriors have developed a great tradition of hit-and-run fighting, being skilled in attacking enemies from the harsh jungle and retreating before retribution can arrive. Now, with the reorganisation of the Maunaxite faith, the Warriors of Naxalbari have gathered together into a holy order - the Naxalbari Strugglers, dedicated purely to the defense of the Maunaxite faithful against infidels.;;;;;;;;;x,,,,,,,,,,,,
EVTOPTA_STR_creation;Our heroes!;;;;;;;;;x,,,,,,,,,,,,
EVTOPTB_STR_creation;They are still infidels!;;;;;;;;;x,,,,,,,,,,,,
EVTOPTC_STR_creation;Interesting;;;;;;;;;x,,,,,,,,,,,,
GOD_TARAQQIY;Taraqqiy;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_NETWORK;The Network;;;;;;;;x,,,,,,,,,,,,, 
GOD_KUYRAM_BAYRAM;Kuyram Bayram;;;;;;;;;x,,,,,,,,,,,,, 
GOD_SU_BABASY;Su Babasy;;;;;;;;;x,,,,,,,,,,,,, 
GOD_SU_ANASY;Su Anasy;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_GREAT_IGNORANCE;Great Ignorance;;;;;;;;;x,,,,,,,,,,,,,
GOD_THE_YELLOW_LORD;The Yellow Lord;;;;;;;;;x,,,,,,,,,,,,,
GOD_BICHURA;Wicked Bichura;;;;;;;;;x,,,,,,,,,,,,,
THE_IJITIHAD;The Ijitihad;;;;;;;;;x,,,,,,,,,,,,,
jadidist;Jadidist;;;;;;;;;x,,,,,,,,,,,,,
