EVTDESCJB1;For centuries, an ancient belief system has existed in Europe,though it has usually existed underground in small cabals or among the heights of academia. These people,called 'The Jacobins',believe firmly that the Event was caused by Europe's loss of fervour in the worship of the great goddess,Madame Guillotine. Following the teachings of the Prophet Robespierre,they hold that Madame Guillotine must constantly be sated with fresh blood,lest mankind be punished with a second Event. For most of their existence they have been persecuted for their insane and dangerous beliefs,but in recent days a charismatic young preacher has managed to convince many that the Second Event is nigh,and that dramatic action is necessary to avert the End. Hidden Jacobinists have arisen from their caves to aid him,bolstered by an army of peasants drawn by his apparent mystical powers and charismatic preaching. They now seek to war against the whole world,in order to save it.;;;;;;;;;x
CB_NAME_JACOBIN_RISING;Jacobinist Rising;;;;;;;;;x,,,,,,,,,,,
WAR_NAME_JACOBIN_RISING;Jacobin Rising;;;;;;;;;x,,,,,,,,,,,
d_jacobinist;Committee Of Public Safety;;;;;;;;;x,,,,,,,,,,,
DICTATOR;Dictator;;;;;;;;;x,,,,,,,,,,,
DICTATOR_FOA;My Lord;;;;;;;;;x,,,,,,,,,,,
STAT_PIETY_FREEDOM;Freedom;;;;;;;;;x,,,,,,,,,,,
d_sans_culottes;Sans-Culottes;;;;;;;;;x,,,,,,,,,,,
d_sans_culottes_adj;Sans-Culotte;;;;;;;;;x,,,,,,,,,,,
CITIZEN_COMMANDER;Citizen-Commander;;;;;;;;;x,,,,,,,,,,,
CITIZEN_COMMANDER_FOA;Comrade;;;;;;;;;x,,,,,,,,,,,
EVTNAME_sans_creation;Aux Armes,Citizens!;;;;;;;;;x,,,,,,,,,,
EVTDESC_sans_creation;With the Jacobinist revolution in full swing, an enthusiastic group of peasants has taken up the cause of defending the faith. Uniting under a trained soldier,the group has taken to calling themselves the 'Sans-Culottes',after the legendary heroes who walked with the Prophet Robespierre and slew his enemies in ancient days.;;;;;;;;;x,,,,,,,,
EVTOPTA_sans_creation;Long live the Revolution!;;;;;;;;;x,,,,,,,,,,,
EVTOPTB_sans_creation;Uppity peasants!;;;;;;;;;x,,,,,,,,,,,
jacobinist_opinion;Jacobinist Opinion;;;;;;;;;x,,,,,,,,,,,
wahhabi;Wahhabi;;;;;;;;;x,,,,,,,,,,,
wahhabi_DESC;Wahhabism is a puritanical strain of Islam originating from the Nejd. It holds that over the centuries,the Islam practiced by mainstream Sunnis had become 'corrupted' with accretions such as prayer to the saints and making pilgrimages to the tombs of holy men. They claim that only they practice true Islam and that all others are in fact practicing 'shirk',or idolatry. This attitude has led to them being highly aggressive,even towards other Muslims.;;;;;;;;;x,,,,,,,,
d_wahhabi;Wahhabi Sheikhdom;;;;;;;;;x,,,,,,,,,,,
d_wahhabi_adj;Wahhabbi Sheikh;;;;;;;;;x,,,,,,,,,,,
temple_barony_of_mesopotamian;Mosque of;;;;;;;;;x,,,,,,,,,,,
temple_duchy_of_mesopotamian;Theocracy of;;;;;;;;;x,,,,,,,,,,,
dharmic;Dharmic;;;;;;;;;x,,,,,,,,,,,
sikh;Sikh;;;;;;;;;x,,,,,,,,,,,
sikh_DESC;Originating in the teachings of Guru Nanak,a pre-Event preacher and holy man,Sikhism is a religion distinct from both Islam and Hinduism. It rejects the caste system and believes that all people can come to true knowledge of God. Though technically monotheistic,its theology is markedly different from that of the Abrahamic religions,and could easily be described as Monistic or Panentheistic. In-game,Sikhs receive stronger armies due to their commitment to armed defence of their religion against larger,aggressive religions.;;;;;;;;;x,,,,,
GOD_AKAL;Akal;;;;;;;;;x,,,,,,,,,,,
GOD_THE_GURUS;The Gurus;;;;;;;;;x,,,,,,,,,,,
GOD_MAYA;Maya;;;;;;;;;x,,,,,,,,,,,
GURU_GRANT_SAHIB;Guru Grant Sahib;;;;;;;;;x,,,,,,,,,,,
GRANTHI;Granthi;;;;;;;;;x,,,,,,,,,,,
KARMA;Karma;;;;;;;;;x,,,,,,,,,,,
hindu;Hindu;;;;;;;;;x,,,,,,,,,,,
temple_barony_of_sikh;Gurdwara of;;;;;;;;;x,,,,,,,,,,,
temple_baron_sikh;Granthi;;;;;;;;;x,,,,,,,,,,,
ironist;Ironist;;;;;;;;;x,,,,,,,,,,,
THE_WAY_OF_STEEL;The Way of Steel;;;;;;;;;x,,,,,,,,,,,
GOD_STEEL;The Steel;;;;;;;;;x,,,,,,,,,,,
GOD_GVOZDIKA;Gvozdika;;;;;;;;;x,,,,,,,,,,,
GOD_KATYUSHA;Katyusha;;;;;;;;;x,,,,,,,,,,,
GOD_KALASHNIKOV;Kalashnikov;;;;;;;;;x,,,,,,,,,,,
GOD_UDARNIK;Udarnik;;;;;;;;;x,,,,,,,,,,,
GOD_PANZER;Panzer;;;;;;;;;x,,,,,,,,,,,
GOD_STAHLHELM;Stahlhelm;;;;;;;;;x,,,,,,,,,,,
GOD_DIKE_KOKARAL;Dike Kokaral;;;;;;;;;x,,,,,,,,,,,
chaldean;Syriac-Chaldean;;;;;;;;;x,,,,,,,,,,,
chaldean_DESC;The Levant has long been home to several Christian denominations,such as the Assyrian Church,Chaldean Catholics,and Oriental Orthodox. These churches had few or no theological differences,and were mostly distinguished by which Rite they used to celebrate the Liturgy. However,after the Event,these differences no longer seemed as significant as the need for cohesion and survival in the face of societal collapse,and so the Syriac Orthodox and Chaldean Catholic Churches joined together. This 'new' old Church is led by the Patriarch of Antioch and All the East.;;;;;;;;;x,,,,
d_chaldean;Patriarchate of Antioch and All the East;;;;;;;;;x,,,,,,,,,,,
d_chaldean_adj;Antiochene;;;;;;;;;x,,,,,,,,,,,
maronite;Maronite;;;;;;;;;x,,,,,,,,,,,
maronite_DESC;The Maronite Catholic Church is an Eastern Catholic church that has been in full communion with Rome for centuries. Though they use a different Rite to celebrate the Liturgy than Latin Catholics,they have no substantial theological differences,and thus enjoy good relations with each other. The Maronite Church exists primarily in Lebanon,and is led by the Patriarch of the Levant.;;;;;;;;;x,,,,,,,,
PATRIARCH_OF_ANTIOCH;Patriarch of Antioch and All the East;;;;;;;;;x,,,,,,,,,,,
d_maronite;Patriarchate of Antioch and the Whole Levant;;;;;;;;;x,,,,,,,,,,,
d_maronite_adj;Maronite;;;;;;;;;x,,,,,,,,,,,
PATRIARCH_OF_LEBANON;Patriarch of the Levant;;;;;;;;;x,,,,,,,,,,,
maronite_opinion;Maronite Opinion;;;;;;;;;x,,,,,,,,,,,
GOD_MERCHANT_OF_DEATH;The Merchant of Death;;;;;;;;;x,,,,,,,,,,,
BHAGAVAD_GITA;The Bhagavad Gita;;;;;;;;;x,,,,,,,,,,,
bharatva;Bharatva;;;;;;;;;x,,,,,,,,,,,
bharatva_DESC;Bharatva is an ideology that came to dominate many parts of India in the chaos following the Event. Basing itself on traditional Vedic beliefs and Scriptures,it is a highly dogmatic religion focussed on the belief that India is a holy land belonging only to the Indians,and that traditional Hindu beliefs and practices are essential to being a 'true' Indian. It calls for the unification of all 'Aryans' under the aegis of a Hindu ruler and the establishment of a Vedic society. Their antagonism toward non-Dharmic religions results in them being the most aggressive of all Indian religions.;;;;;;;;;x,,,,,,,,,
VEDAS;The Vedas;;;;;;;;;x,,,,,,,,,,,
neovedantic;Neo-Vedantic;;;;;;;;;x,,,,,,,,,,,
neovedantic_DESC;After the Event,Hinduism began to shift into two broad schools of thought - one highly Nationalistic and dogmatic and one pluralistic and devoted strenuously to social reform. Neo-Vedantism is a word originally used by Bharatvists to disparage the latter movement,claiming that it was not 'authentically Hindu' and represented a break from Vedic tradition. Despite their best efforts,the name has stuck. Neo-Vedantics are highly concerned with the social advancement of all peoples and do not believe that India needs to be reserved strictly for Hindus. They reject the caste system and discrimination against women,arguing that they are incompatible with true Dharma. Though less aggressive than Bharatvaists,they are not pacifistic and are willing to fight in the defense of their religion.;;;;;;;;;x,,,,,,
GOD_GHANDI;Ghandi;;;;;;;;;x,,,,,,,,,,,
nasrini;Nasrani;;;;;;;;;x,,,,,,,,,,,
nasrini_DESC;First spread to India by Saint Thomas the Apostle over 25 centuries ago,the Nasranis have always been a minority in India. With the chaos of the Event cutting India off from most outside communication,the various Nasrani Churches (both those in communion with the Pope and those in communion with the Eastern Church) united together for the sake of convenience. The example of several holy men has caused the Nasranis to grow in popularity over the last few decades,to the point where they are a majority in a few parts of India,though they are still a minority overall.;;;;;;;;;x,,,,,,,
theravada;Theravada;;;;;;;;;x,,,,,,,,,,,
theravada_DESC;The oldest surviving school of Buddhism,Theravada Buddhism originates from Sri Lanka,though from there it has spread to many parts of Southeast Asia. It is the most conservative and orthodox school,basing itself on the Pali Canon. Its adherents focus on morally upright living and preserving the teachings of the Buddha as they were originally taught.;;;;;;;;;x,,,,,,,,
gelugpa;Gelugpa;;;;;;;;;x,,,,,,,,,,,
gelugpa_DESC;Gelugpa,or 'Yellow Hat' Buddhism is one of the traditional schools of Tibetan Buddhism and has absorbed many of the other schools in Tibet since the Event. It originated from Mahayana Buddhism,and retains many of its traditions,including an emphasis on Bodhisattvas and their intervention in the lives of believers. Traditionally,the Gelugpa are led by the Dalai Lama,but long ago the Panchem Lama was captured by the Chinese,preventing him from recognising the reincarnation of the next Dalai Lama. As a result,the traditional means of selecting the Dalai Lama was abandoned,and he is now elected by a council of Lamas from around Tibet.;;;;;;;;;x,,,
karmapa;Karmapa;;;;;;;;;x,,,,,,,,,,,
karmapa_DESC;The Karmapa,or 'Red Hat' school of Buddhism was once simply another form of Tibetan Buddhism,considered equally valid alongside the others. However,when the Chinese captured the Panchem Lama,they produced a new Panchem Lama,a Han Chinese man whom they claimed to be the true Lama (called 'the Red Llama' by Tibetans). Most Tibetans rejected this 'new Lama',but some accepted him. This led to a rift in the community,as it was no longer clear who the real Panchem Lama was,thus the traditional means of selecting the Dalai Lama could no longer be used. Those who followed the Red Llama came to be confused with the historical 'Red Hats',school,and now even the knowledge that there used to be another group called by this name has been forgotten.;;;;;;;;;x,
buddhist_group;Buddhist;;;;;;;;;x,,,,,,,,,,,
esoteric;Esoteric;;;;;;;;;x,,,,,,,,,,,
ahmadiyya;Ahmadiyya;;;;;;;;;x,,,,,,,,,,,
ahmadiyya_DESC;A form of Islam native to the Indian subcontinent,Ahmadiyya Muslims believe that a powerful prophet known only as 'Ahmad' came down to India before the Event,announcing that the people must repent and turn back to the True Islam,or else be destroyed. To those who accepted him he showed the new way of peace,that Islam would be spread hereon by peaceful means and no longer by the sword. To those who rejected him,he issued condemnation. The Event then fell upon the people for their lack of faith,while the chosen people remained safe,hidden from the wrath. Now,under the guidance of their Caliph,the Ahmadiyya go forth once again,to preach the religion of peace to every corner of the ruined world.;;;;;;;;;x,
mansifid;Blood of the Hindu-Hammer;;;;;;;;;x,,,,,,,,,,,
mansifid_DESC;A mighty warrior and staunch defender of Islam,he defeated the armies of three Hindu Kings at once,saving Bengal from the heathen hordes.;;;;;;;;;x,,,,,,,,,
baptist;Baptist;;;;;;;;;x,,,,,,,,,,,
baptist_DESC;Born in antiquity,Baptism is a strain of Protestantism that is highly charismatic and vigorous. It believes in believers baptism,meaning that only adult believers should be baptised,and that by full bodily immersion in water. They reject most of the Catholic sacraments and follow a Congregational model of Church governance. Baptists after the Event are isolated from their homeland in America,and mostly exist as religious minorites throughout the Old World. In those regions where they are a majority,they form powerful armies to defend their freedom of religion.;;;;;;;;;x,,,,,,
