From;To;Type;Through;-1;-1;-1;-1;Comment
2636;2947;major_river;4026;-1;-1;-1;-1;Mekong
2636;2949;major_river;4026;-1;-1;-1;-1;Mekong
2622;2949;major_river;4026;-1;-1;-1;-1;Mekong
3287;3187;major_river;4036;-1;-1;-1;-1;Zhujiang
3287;3186;major_river;4036;-1;-1;-1;-1;Zhujiang
3287;3185;major_river;4037;-1;-1;-1;-1;Zhujiang
3185;3184;major_river;4037;-1;-1;-1;-1;Zhujiang
3184;3188;major_river;4037;-1;-1;-1;-1;Zhujiang
3188;3208;major_river;4038;-1;-1;-1;-1;Zhujiang
3208;3224;major_river;4038;-1;-1;-1;-1;Zhujiang
3209;3224;major_river;4038;-1;-1;-1;-1;Zhujiang
3211;3224;major_river;4038;-1;-1;-1;-1;Zhujiang
3212;3223;major_river;4039;-1;-1;-1;-1;Zhujiang
3222;3223;major_river;4038;-1;-1;-1;-1;Zhujiang
3222;3272;major_river;4037;-1;-1;-1;-1;Zhujiang
3222;3267;major_river;4037;-1;-1;-1;-1;Zhujiang
3267;3232;major_river;4037;-1;-1;-1;-1;Zhujiang
3233;3267;major_river;4037;-1;-1;-1;-1;Zhujiang
3439;3438;major_river;4037;-1;-1;-1;-1;Yangtze
3438;3441;major_river;4037;-1;-1;-1;-1;Yangtze
3441;3437;major_river;4037;-1;-1;-1;-1;Yangtze
3437;3446;major_river;4037;-1;-1;-1;-1;Yangtze
3446;3435;major_river;4038;-1;-1;-1;-1;Yangtze
3435;3447;major_river;4038;-1;-1;-1;-1;Yangtze
3447;3449;major_river;4038;-1;-1;-1;-1;Yangtze
3449;3448;major_river;4038;-1;-1;-1;-1;Yangtze
3449;3452;major_river;4038;-1;-1;-1;-1;Yangtze
3452;3451;major_river;4039;-1;-1;-1;-1;Yangtze
3451;3459;major_river;4039;-1;-1;-1;-1;Yangtze
3459;3460;major_river;4039;-1;-1;-1;-1;Yangtze
3459;3463;major_river;4039;-1;-1;-1;-1;Yangtze
3463;3464;major_river;4039;-1;-1;-1;-1;Yangtze
3464;3477;major_river;4040;-1;-1;-1;-1;Yangtze
3477;3470;major_river;4040;-1;-1;-1;-1;Yangtze
3470;3479;major_river;4040;-1;-1;-1;-1;Yangtze
3479;3471;major_river;4040;-1;-1;-1;-1;Yangtze
3471;3481;major_river;4041;-1;-1;-1;-1;Yangtze
3481;3469;major_river;4041;-1;-1;-1;-1;Yangtze
3469;3482;major_river;4041;-1;-1;-1;-1;Yangtze
3482;3472;major_river;4041;-1;-1;-1;-1;Yangtze
3482;3473;major_river;4041;-1;-1;-1;-1;Yangtze
3482;3474;major_river;4041;-1;-1;-1;-1;Yangtze
3474;3483;major_river;4041;-1;-1;-1;-1;Yangtze
3483;3475;major_river;4041;-1;-1;-1;-1;Yangtze
3475;3484;major_river;4042;-1;-1;-1;-1;Yangtze
3475;3485;major_river;4042;-1;-1;-1;-1;Yangtze
3475;3496;major_river;4042;-1;-1;-1;-1;Yangtze
3496;3476;major_river;4042;-1;-1;-1;-1;Yangtze
3476;3492;major_river;4042;-1;-1;-1;-1;Yangtze
3492;3335;major_river;4042;-1;-1;-1;-1;Yangtze
3492;3491;major_river;4042;-1;-1;-1;-1;Yangtze
3491;3493;major_river;4043;-1;-1;-1;-1;Yangtze
3493;3488;major_river;4043;-1;-1;-1;-1;Yangtze
3488;3495;major_river;4043;-1;-1;-1;-1;Yangtze
3495;3487;major_river;4043;-1;-1;-1;-1;Yangtze
3487;3499;major_river;4043;-1;-1;-1;-1;Yangtze
3487;3501;major_river;4043;-1;-1;-1;-1;Yangtze
3501;3537;major_river;4044;-1;-1;-1;-1;Yangtze
3537;3531;major_river;4044;-1;-1;-1;-1;Yangtze
3531;3539;major_river;4044;-1;-1;-1;-1;Yangtze
3539;3532;major_river;4044;-1;-1;-1;-1;Yangtze
3539;3533;major_river;4044;-1;-1;-1;-1;Yangtze
3533;3542;major_river;4045;-1;-1;-1;-1;Yangtze
3542;3534;major_river;4045;-1;-1;-1;-1;Yangtze
3534;3546;major_river;4045;-1;-1;-1;-1;Yangtze
3546;3535;major_river;4045;-1;-1;-1;-1;Yangtze
3535;3547;major_river;4045;-1;-1;-1;-1;Yangtze
3535;3536;major_river;4045;-1;-1;-1;-1;Yangtze
3536;3548;major_river;4045;-1;-1;-1;-1;Yangtze
3659;3656;major_river;4046;-1;-1;-1;-1;Xinyi
3656;3665;major_river;4046;-1;-1;-1;-1;Xinyi
3666;3653;major_river;4047;-1;-1;-1;-1;Xinyi
3653;3511;major_river;4047;-1;-1;-1;-1;Xinyi
3511;3652;major_river;4047;-1;-1;-1;-1;Xinyi
3652;3512;major_river;4047;-1;-1;-1;-1;Xinyi
3512;3650;major_river;4048;-1;-1;-1;-1;Xinyi
3650;3513;major_river;4048;-1;-1;-1;-1;Xinyi
3650;3514;major_river;4048;-1;-1;-1;-1;Xinyi
3514;3510;major_river;4049;-1;-1;-1;-1;Xinyi
3510;3516;major_river;4049;-1;-1;-1;-1;Xinyi
3516;3504;major_river;4049;-1;-1;-1;-1;Xinyi
3518;3521;major_river;4050;-1;-1;-1;-1;Xinyi
3518;3522;major_river;4050;-1;-1;-1;-1;Xinyi
3518;3523;major_river;4050;-1;-1;-1;-1;Xinyi
3523;3519;major_river;4051;-1;-1;-1;-1;Xinyi
3519;3524;major_river;4051;-1;-1;-1;-1;Xinyi
3519;3524;major_river;4051;-1;-1;-1;-1;Xinyi
